Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;4;3000000000;463812;1725424829636123319
1;800;10;0;4;3000000000;404219;1725424829643307235
2;800;10;0;4;3000000000;550983;1725424829656228025
3;800;10;0;4;3000000000;290811;1725424829663135719
4;800;10;0;4;3000000000;420731;1725424829673299824
5;800;10;0;4;3000000000;485230;1725424829683336276
6;800;10;0;4;3000000000;443935;1725424829693315149
7;800;10;0;4;3000000000;405764;1725424829703308201
8;800;10;0;4;3000000000;442613;1725424829713298974
9;800;10;0;4;3000000000;415299;1725424829723338479
10;800;10;0;4;3000000000;410021;1725424829733323568
11;800;10;0;4;3000000000;337270;1725424829743233937
12;800;10;0;4;3000000000;317147;1725424829753152803
13;800;10;0;4;3000000000;134718;1725424829763113864
14;800;10;0;4;3000000000;116376;1725424829773072296
15;800;10;0;4;3000000000;330694;1725424829783167211
16;800;10;0;4;3000000000;135795;1725424829793115475
17;800;10;0;4;3000000000;134955;1725424829803116933
18;800;10;0;4;3000000000;358625;1725424829813197174
19;800;10;0;4;3000000000;137962;1725424829823119615
20;800;10;0;4;3000000000;115267;1725424829833104819
21;800;10;0;4;3000000000;377034;1725424829843200036
22;800;10;0;4;3000000000;185809;1725424829853064688
23;800;10;0;4;3000000000;145022;1725424829863121838
24;800;10;0;4;3000000000;344605;1725424829873185180
25;800;10;0;4;3000000000;117728;1725424829883019330
26;800;10;0;4;3000000000;240151;1725424829893110847
27;800;10;0;4;3000000000;322746;1725424829903212318
28;800;10;0;4;3000000000;154490;1725424829913131355
29;800;10;0;4;3000000000;117695;1725424829923107552
30;800;10;0;4;3000000000;301335;1725424829933215100
31;800;10;0;4;3000000000;159994;1725424829943128935
32;800;10;0;4;3000000000;120158;1725424829953103882
33;800;10;0;4;3000000000;237970;1725424829963160833
34;800;10;0;4;3000000000;250047;1725424829973188200
35;800;10;0;4;3000000000;128410;1725424829983108696
36;800;10;0;4;3000000000;199487;1725424829993135483
37;800;10;0;4;3000000000;279087;1725424830003209248
38;800;10;0;4;3000000000;129935;1725424830013114590
39;800;10;0;4;3000000000;178992;1725424830023121040
40;800;10;0;4;3000000000;312920;1725424830033237565
41;800;10;0;4;3000000000;131806;1725424830043119358
42;800;10;0;4;3000000000;158078;1725424830054059970
43;800;10;0;4;3000000000;318593;1725424830063243003
44;800;10;0;4;3000000000;127237;1725424830073111419
45;800;10;0;4;3000000000;122921;1725424830083828765
46;800;10;0;4;3000000000;331081;1725424830093257442
47;800;10;0;4;3000000000;116321;1725424830103106440
48;800;10;0;4;3000000000;113450;1725424830113109260
49;800;10;0;4;3000000000;330923;1725424830123251688
