Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;5;5000000000;24468484;1726101103019013339
1;850000;10;0;5;5000000000;13540065;1726101103033893104
2;850000;10;0;5;5000000000;6951576;1726101103044071592
3;850000;10;0;5;5000000000;6291503;1726101103047647219
4;850000;10;0;5;5000000000;16445615;1726101103061039879
5;850000;10;0;5;5000000000;7681062;1726101103073743848
6;850000;10;0;5;5000000000;13500341;1726101103077926055
7;850000;10;0;5;5000000000;10229789;1726101103101399852
8;850000;10;0;5;5000000000;7021069;1726101103107954455
9;850000;10;0;5;5000000000;3877770;1726101103115326059
10;850000;10;0;5;5000000000;12743823;1726101103131709579
11;850000;10;0;5;5000000000;6957705;1726101103140823411
12;850000;10;0;5;5000000000;3898962;1726101103148060696
13;850000;10;0;5;5000000000;3935156;1726101103156891958
14;850000;10;0;5;5000000000;3851951;1726101103165447698
15;850000;10;0;5;5000000000;3972715;1726101103175395443
16;850000;10;0;5;5000000000;3749126;1726101103185487050
17;850000;10;0;5;5000000000;3877540;1726101103195386523
18;850000;10;0;5;5000000000;3881104;1726101103205368806
19;850000;10;0;5;5000000000;3706921;1726101103215462158
20;850000;10;0;5;5000000000;3485879;1726101103225333428
21;850000;10;0;5;5000000000;3592621;1726101103235364933
22;850000;10;0;5;5000000000;3794591;1726101103245565975
23;850000;10;0;5;5000000000;3617905;1726101103255365656
24;850000;10;0;5;5000000000;3594863;1726101103265372255
25;850000;10;0;5;5000000000;3844453;1726101103275456202
26;850000;10;0;5;5000000000;3528188;1726101103285340613
27;850000;10;0;5;5000000000;3676281;1726101103295375830
28;850000;10;0;5;5000000000;4159370;1726101103305430282
29;850000;10;0;5;5000000000;3578842;1726101103315355453
30;850000;10;0;5;5000000000;3484874;1726101103325339177
31;850000;10;0;5;5000000000;3864350;1726101103335346083
32;850000;10;0;5;5000000000;3643078;1726101103345378097
33;850000;10;0;5;5000000000;3349781;1726101103355329430
34;850000;10;0;5;5000000000;3303761;1726101103365340275
35;850000;10;0;5;5000000000;3395624;1726101103375373006
36;850000;10;0;5;5000000000;3502088;1726101103385305871
37;850000;10;0;5;5000000000;3640708;1726101103395378116
38;850000;10;0;5;5000000000;3513966;1726101103405397264
39;850000;10;0;5;5000000000;3586735;1726101103415337730
40;850000;10;0;5;5000000000;3945084;1726101103425368761
41;850000;10;0;5;5000000000;3723303;1726101103435449617
42;850000;10;0;5;5000000000;3807387;1726101103445345890
43;850000;10;0;5;5000000000;4125602;1726101103455367313
44;850000;10;0;5;5000000000;3730827;1726101103465470205
45;850000;10;0;5;5000000000;3600550;1726101103475337806
46;850000;10;0;5;5000000000;3914750;1726101103485376988
47;850000;10;0;5;5000000000;3863528;1726101103495423428
48;850000;10;0;5;5000000000;4303320;1726101103506297433
49;850000;10;0;5;5000000000;3857686;1726101103515369324
