Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;1000000000;309469;1725430335307260086
1;50000;10;0;6;1000000000;347720;1725430335317278894
2;50000;10;0;6;1000000000;517098;1725430335327374384
3;50000;10;0;6;1000000000;396377;1725430335337306995
4;50000;10;0;6;1000000000;348010;1725430335347279994
5;50000;10;0;6;1000000000;561659;1725430335357368418
6;50000;10;0;6;1000000000;355900;1725430335367285435
7;50000;10;0;6;1000000000;336966;1725430335377260053
8;50000;10;0;6;1000000000;379854;1725430335387305111
9;50000;10;0;6;1000000000;352859;1725430335397263322
10;50000;10;0;6;1000000000;359776;1725430335407270277
11;50000;10;0;6;1000000000;347947;1725430335419477949
12;50000;10;0;6;1000000000;362989;1725430335427319480
13;50000;10;0;6;1000000000;392142;1725430335437305781
14;50000;10;0;6;1000000000;332230;1725430335447420735
15;50000;10;0;6;1000000000;424542;1725430335457314496
16;50000;10;0;6;1000000000;318118;1725430335467277028
17;50000;10;0;6;1000000000;388874;1725430335477296774
18;50000;10;0;6;1000000000;355215;1725430335487288792
19;50000;10;0;6;1000000000;366251;1725430335497291752
20;50000;10;0;6;1000000000;510397;1725430335507347396
21;50000;10;0;6;1000000000;444228;1725430335517338677
22;50000;10;0;6;1000000000;417361;1725430335527316129
23;50000;10;0;6;1000000000;423200;1725430335537324433
24;50000;10;0;6;1000000000;425021;1725430335547333586
25;50000;10;0;6;1000000000;409958;1725430335557324539
26;50000;10;0;6;1000000000;332465;1725430335567264671
27;50000;10;0;6;1000000000;323471;1725430335577286168
28;50000;10;0;6;1000000000;340889;1725430335587266999
29;50000;10;0;6;1000000000;346175;1725430335597269275
30;50000;10;0;6;1000000000;316448;1725430335607266132
31;50000;10;0;6;1000000000;351211;1725430335617287407
32;50000;10;0;6;1000000000;336451;1725430335627298217
33;50000;10;0;6;1000000000;347856;1725430335637282339
34;50000;10;0;6;1000000000;528326;1725430335647353816
35;50000;10;0;6;1000000000;477662;1725430335657349479
36;50000;10;0;6;1000000000;603543;1725430335667412433
37;50000;10;0;6;1000000000;491405;1725430335677361453
38;50000;10;0;6;1000000000;580935;1725430335687387705
39;50000;10;0;6;1000000000;555791;1725430335697365876
40;50000;10;0;6;1000000000;522532;1725430335707329184
41;50000;10;0;6;1000000000;418446;1725430335717308553
42;50000;10;0;6;1000000000;562190;1725430335727429275
43;50000;10;0;6;1000000000;455920;1725430335737322182
44;50000;10;0;6;1000000000;481563;1725430335747314752
45;50000;10;0;6;1000000000;476120;1725430335757274493
46;50000;10;0;6;1000000000;363924;1725430335767280180
47;50000;10;0;6;1000000000;339221;1725430335777256948
48;50000;10;0;6;1000000000;283930;1725430335787229091
49;50000;10;0;6;1000000000;404545;1725430335797346136
