Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;2000000000;2552393;1726135985243495646
1;750000;10;0;3;2000000000;2586993;1726135985253502750
2;750000;10;0;3;2000000000;2575478;1726135985263510920
3;750000;10;0;3;2000000000;2508032;1726135985273489757
4;750000;10;0;3;2000000000;2392309;1726135985283521920
5;750000;10;0;3;2000000000;2319037;1726135985293445548
6;750000;10;0;3;2000000000;2352802;1726135985303443945
7;750000;10;0;3;2000000000;2389227;1726135985313444645
8;750000;10;0;3;2000000000;2353408;1726135985323431249
9;750000;10;0;3;2000000000;2307395;1726135985333431139
10;750000;10;0;3;2000000000;2368413;1726135985343432443
11;750000;10;0;3;2000000000;2282545;1726135985353429983
12;750000;10;0;3;2000000000;2370649;1726135985363432301
13;750000;10;0;3;2000000000;2462114;1726135985373424715
14;750000;10;0;3;2000000000;2438529;1726135985383447596
15;750000;10;0;3;2000000000;2424490;1726135985393454902
16;750000;10;0;3;2000000000;2399898;1726135985403439733
17;750000;10;0;3;2000000000;2384170;1726135985413434007
18;750000;10;0;3;2000000000;2404846;1726135985423434132
19;750000;10;0;3;2000000000;2380332;1726135985433447173
20;750000;10;0;3;2000000000;2409469;1726135985443444643
21;750000;10;0;3;2000000000;2369666;1726135985453434852
22;750000;10;0;3;2000000000;2348097;1726135985463429017
23;750000;10;0;3;2000000000;2330500;1726135985473426749
24;750000;10;0;3;2000000000;2337906;1726135985483430142
25;750000;10;0;3;2000000000;2322975;1726135985493427117
26;750000;10;0;3;2000000000;2340191;1726135985503431150
27;750000;10;0;3;2000000000;2325952;1726135985513427310
28;750000;10;0;3;2000000000;2333397;1726135985523429648
29;750000;10;0;3;2000000000;2297193;1726135985533427126
30;750000;10;0;3;2000000000;2304126;1726135985543436140
31;750000;10;0;3;2000000000;2259365;1726135985553433395
32;750000;10;0;3;2000000000;2474690;1726135985563468375
33;750000;10;0;3;2000000000;2490753;1726135985573456149
34;750000;10;0;3;2000000000;2500442;1726135985583466486
35;750000;10;0;3;2000000000;2536091;1726135985593466544
36;750000;10;0;3;2000000000;2514173;1726135985603460056
37;750000;10;0;3;2000000000;2500401;1726135985613453906
38;750000;10;0;3;2000000000;2573348;1726135985623460237
39;750000;10;0;3;2000000000;2502932;1726135985633455272
40;750000;10;0;3;2000000000;2535069;1726135985643459778
41;750000;10;0;3;2000000000;2536931;1726135985653454088
42;750000;10;0;3;2000000000;2505351;1726135985663460642
43;750000;10;0;3;2000000000;2526682;1726135985673460726
44;750000;10;0;3;2000000000;2501695;1726135985683454795
45;750000;10;0;3;2000000000;2513995;1726135985693467787
46;750000;10;0;3;2000000000;2497933;1726135985703458168
47;750000;10;0;3;2000000000;2505796;1726135985713460853
48;750000;10;0;3;2000000000;2509957;1726135985723463366
49;750000;10;0;3;2000000000;2502736;1726135985733458426
