Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;2000000000;2355289;1726134817597686610
1;650000;10;0;5;2000000000;2369933;1726134817607686237
2;650000;10;0;5;2000000000;2342623;1726134817617712574
3;650000;10;0;5;2000000000;2347132;1726134817627707705
4;650000;10;0;5;2000000000;2494176;1726134817637724630
5;650000;10;0;5;2000000000;2535437;1726134817647757727
6;650000;10;0;5;2000000000;2557813;1726134817657753410
7;650000;10;0;5;2000000000;2532856;1726134817667764934
8;650000;10;0;5;2000000000;2461396;1726134817677739724
9;650000;10;0;5;2000000000;2511267;1726134817687770907
10;650000;10;0;5;2000000000;2492323;1726134817697734086
11;650000;10;0;5;2000000000;2431893;1726134817707672962
12;650000;10;0;5;2000000000;2429971;1726134817717734582
13;650000;10;0;5;2000000000;2368014;1726134817727711652
14;650000;10;0;5;2000000000;2367083;1726134817737709356
15;650000;10;0;5;2000000000;2362294;1726134817747701672
16;650000;10;0;5;2000000000;2384896;1726134817757701287
17;650000;10;0;5;2000000000;2368238;1726134817767699335
18;650000;10;0;5;2000000000;2249201;1726134817777689475
19;650000;10;0;5;2000000000;2373558;1726134817787696299
20;650000;10;0;5;2000000000;2342741;1726134817797688632
21;650000;10;0;5;2000000000;3255050;1726134817807940869
22;650000;10;0;5;2000000000;2959364;1726134817817796550
23;650000;10;0;5;2000000000;3249651;1726134817827870698
24;650000;10;0;5;2000000000;3194217;1726134817837922387
25;650000;10;0;5;2000000000;2724343;1726134817847932641
26;650000;10;0;5;2000000000;2675680;1726134817857773900
27;650000;10;0;5;2000000000;2628834;1726134817867829971
28;650000;10;0;5;2000000000;2666443;1726134817877790784
29;650000;10;0;5;2000000000;2637676;1726134817887820048
30;650000;10;0;5;2000000000;2666532;1726134817897779459
31;650000;10;0;5;2000000000;2760303;1726134817907877454
32;650000;10;0;5;2000000000;2791267;1726134817917811878
33;650000;10;0;5;2000000000;2747345;1726134817927846632
34;650000;10;0;5;2000000000;2780231;1726134817937828365
35;650000;10;0;5;2000000000;2729729;1726134817947873668
36;650000;10;0;5;2000000000;2770415;1726134817957838140
37;650000;10;0;5;2000000000;2758799;1726134817967893662
38;650000;10;0;5;2000000000;2773476;1726134817977834039
39;650000;10;0;5;2000000000;2748905;1726134817987859700
40;650000;10;0;5;2000000000;2965489;1726134817997857796
41;650000;10;0;5;2000000000;2889215;1726134818007902505
42;650000;10;0;5;2000000000;2968166;1726134818017860447
43;650000;10;0;5;2000000000;2708469;1726134818027841312
44;650000;10;0;5;2000000000;2884948;1726134818037836091
45;650000;10;0;5;2000000000;3018098;1726134818047904549
46;650000;10;0;5;2000000000;3062593;1726134818057883390
47;650000;10;0;5;2000000000;3013855;1726134818067912667
48;650000;10;0;5;2000000000;3042044;1726134818077876693
49;650000;10;0;5;2000000000;3004714;1726134818087903214
