Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;4000000000;196798;1725423122245076891
1;600;10;0;2;4000000000;207134;1725423122255048283
2;600;10;0;2;4000000000;262893;1725423122265158752
3;600;10;0;2;4000000000;182072;1725423122274967613
4;600;10;0;2;4000000000;86646;1725423122284977334
5;600;10;0;2;4000000000;165736;1725423122295067147
6;600;10;0;2;4000000000;84884;1725423122304973076
7;600;10;0;2;4000000000;84896;1725423122315003217
8;600;10;0;2;4000000000;92336;1725423122324995562
9;600;10;0;2;4000000000;101432;1725423122334952157
10;600;10;0;2;4000000000;83619;1725423122345000165
11;600;10;0;2;4000000000;86317;1725423122355002435
12;600;10;0;2;4000000000;106401;1725423122364953330
13;600;10;0;2;4000000000;91496;1725423122374997263
14;600;10;0;2;4000000000;141245;1725423122384980122
15;600;10;0;2;4000000000;112087;1725423122394908673
16;600;10;0;2;4000000000;85610;1725423122404943214
17;600;10;0;2;4000000000;84775;1725423122415000962
18;600;10;0;2;4000000000;120905;1725423122424942631
19;600;10;0;2;4000000000;87684;1725423122434973357
20;600;10;0;2;4000000000;82370;1725423122444998926
21;600;10;0;2;4000000000;122712;1725423122454946277
22;600;10;0;2;4000000000;85622;1725423122464901831
23;600;10;0;2;4000000000;85381;1725423122474968061
24;600;10;0;2;4000000000;118504;1725423122484992986
25;600;10;0;2;4000000000;85740;1725423122494996811
26;600;10;0;2;4000000000;82410;1725423122505000107
27;600;10;0;2;4000000000;118427;1725423122514991947
28;600;10;0;2;4000000000;83350;1725423122524971597
29;600;10;0;2;4000000000;82033;1725423122535000885
30;600;10;0;2;4000000000;118407;1725423122544941962
31;600;10;0;2;4000000000;87031;1725423122554974541
32;600;10;0;2;4000000000;79860;1725423122564999399
33;600;10;0;2;4000000000;120655;1725423122575013628
34;600;10;0;2;4000000000;84496;1725423122584944321
35;600;10;0;2;4000000000;82623;1725423122595003532
36;600;10;0;2;4000000000;172837;1725423122605390663
37;600;10;0;2;4000000000;187053;1725423122614999174
38;600;10;0;2;4000000000;190619;1725423122625069104
39;600;10;0;2;4000000000;203332;1725423122635074717
40;600;10;0;2;4000000000;194576;1725423122645066256
41;600;10;0;2;4000000000;188229;1725423122655076720
42;600;10;0;2;4000000000;356829;1725423122665187121
43;600;10;0;2;4000000000;195724;1725423122675046149
44;600;10;0;2;4000000000;185420;1725423122685072008
45;600;10;0;2;4000000000;184459;1725423122695087354
46;600;10;0;2;4000000000;196195;1725423122705036200
47;600;10;0;2;4000000000;184419;1725423122715081815
48;600;10;0;2;4000000000;183635;1725423122725082228
49;600;10;0;2;4000000000;191546;1725423122735057977
