Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;4;2000000000;272612;1725418591296665613
1;10;10;0;4;2000000000;231913;1725418591306720673
2;10;10;0;4;2000000000;305629;1725418591318198415
3;10;10;0;4;2000000000;240145;1725418591326556912
4;10;10;0;4;2000000000;193891;1725418591336580455
5;10;10;0;4;2000000000;298515;1725418591346637978
6;10;10;0;4;2000000000;214474;1725418591356530089
7;10;10;0;4;2000000000;184365;1725418591366597614
8;10;10;0;4;2000000000;197408;1725418591377911382
9;10;10;0;4;2000000000;105237;1725418591386458102
10;10;10;0;4;2000000000;93959;1725418591396501862
11;10;10;0;4;2000000000;132658;1725418591406558651
12;10;10;0;4;2000000000;205577;1725418591416600927
13;10;10;0;4;2000000000;129760;1725418591426558353
14;10;10;0;4;2000000000;391876;1725418591436637494
15;10;10;0;4;2000000000;232835;1725418591446597500
16;10;10;0;4;2000000000;241814;1725418591456624527
17;10;10;0;4;2000000000;219279;1725418591466617981
18;10;10;0;4;2000000000;198822;1725418591476585183
19;10;10;0;4;2000000000;197392;1725418591486565095
20;10;10;0;4;2000000000;189937;1725418591496599945
21;10;10;0;4;2000000000;191618;1725418591506522633
22;10;10;0;4;2000000000;184182;1725418591516569106
23;10;10;0;4;2000000000;197836;1725418591526632220
24;10;10;0;4;2000000000;204497;1725418591536526445
25;10;10;0;4;2000000000;187650;1725418591546566715
26;10;10;0;4;2000000000;180972;1725418591556589118
27;10;10;0;4;2000000000;186873;1725418591566522511
28;10;10;0;4;2000000000;157821;1725418591576547108
29;10;10;0;4;2000000000;204486;1725418591586615779
30;10;10;0;4;2000000000;194434;1725418591596607569
31;10;10;0;4;2000000000;203235;1725418591606624012
32;10;10;0;4;2000000000;202634;1725418591616616154
33;10;10;0;4;2000000000;246571;1725418591626644659
34;10;10;0;4;2000000000;221071;1725418591636634182
35;10;10;0;4;2000000000;243061;1725418591646673312
36;10;10;0;4;2000000000;329457;1725418591656729087
37;10;10;0;4;2000000000;250484;1725418591666675151
38;10;10;0;4;2000000000;300171;1725418591676651076
39;10;10;0;4;2000000000;372202;1725418591686749124
40;10;10;0;4;2000000000;244536;1725418591696656317
41;10;10;0;4;2000000000;245607;1725418591706674965
42;10;10;0;4;2000000000;270911;1725418591716733552
43;10;10;0;4;2000000000;312538;1725418591727121751
44;10;10;0;4;2000000000;243692;1725418591736650248
45;10;10;0;4;2000000000;445299;1725418591746692247
46;10;10;0;4;2000000000;1228330;1725418591759419597
47;10;10;0;4;2000000000;430444;1725418591766669627
48;10;10;0;4;2000000000;300007;1725418591776650270
49;10;10;0;4;2000000000;4496305;1725418591789393841
