Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;1000000000;3349897;1725433073229814151
1;1000000;10;0;2;1000000000;3704194;1725433073239979017
2;1000000;10;0;2;1000000000;3429578;1725433073249900495
3;1000000;10;0;2;1000000000;3391584;1725433073259974033
4;1000000;10;0;2;1000000000;3329434;1725433073269900402
5;1000000;10;0;2;1000000000;3271927;1725433073279796519
6;1000000;10;0;2;1000000000;3274850;1725433073289849699
7;1000000;10;0;2;1000000000;3766964;1725433073299880963
8;1000000;10;0;2;1000000000;3281186;1725433073309819502
9;1000000;10;0;2;1000000000;3265601;1725433073319809756
10;1000000;10;0;2;1000000000;3441568;1725433073329842659
11;1000000;10;0;2;1000000000;3269112;1725433073339857394
12;1000000;10;0;2;1000000000;3301012;1725433073349822866
13;1000000;10;0;2;1000000000;3290269;1725433073359837276
14;1000000;10;0;2;1000000000;3320046;1725433073369833580
15;1000000;10;0;2;1000000000;3271105;1725433073379880760
16;1000000;10;0;2;1000000000;3474180;1725433073389826834
17;1000000;10;0;2;1000000000;3270890;1725433073399941660
18;1000000;10;0;2;1000000000;3278921;1725433073409841795
19;1000000;10;0;2;1000000000;3270063;1725433073419849593
20;1000000;10;0;2;1000000000;3288895;1725433073429858480
21;1000000;10;0;2;1000000000;3270829;1725433073439836808
22;1000000;10;0;2;1000000000;3282444;1725433073449838470
23;1000000;10;0;2;1000000000;3277395;1725433073459889574
24;1000000;10;0;2;1000000000;3281785;1725433073469823959
25;1000000;10;0;2;1000000000;3202362;1725433073479879739
26;1000000;10;0;2;1000000000;3257715;1725433073489807291
27;1000000;10;0;2;1000000000;3226176;1725433073499814674
28;1000000;10;0;2;1000000000;3279209;1725433073509849617
29;1000000;10;0;2;1000000000;3473244;1725433073519897490
30;1000000;10;0;2;1000000000;3268830;1725433073529818033
31;1000000;10;0;2;1000000000;3216036;1725433073539808749
32;1000000;10;0;2;1000000000;3623671;1725433073549918460
33;1000000;10;0;2;1000000000;3262042;1725433073559831135
34;1000000;10;0;2;1000000000;3267909;1725433073569851593
35;1000000;10;0;2;1000000000;3392785;1725433073579870741
36;1000000;10;0;2;1000000000;3295715;1725433073589754015
37;1000000;10;0;2;1000000000;3260187;1725433073599811827
38;1000000;10;0;2;1000000000;3619407;1725433073609935510
39;1000000;10;0;2;1000000000;3256170;1725433073619838999
40;1000000;10;0;2;1000000000;3286356;1725433073629845704
41;1000000;10;0;2;1000000000;3321881;1725433073639855764
42;1000000;10;0;2;1000000000;3282317;1725433073649840670
43;1000000;10;0;2;1000000000;3265952;1725433073659864551
44;1000000;10;0;2;1000000000;3309741;1725433073669846877
45;1000000;10;0;2;1000000000;3263120;1725433073679873213
46;1000000;10;0;2;1000000000;3229022;1725433073689826940
47;1000000;10;0;2;1000000000;3345042;1725433073699829666
48;1000000;10;0;2;1000000000;3193176;1725433073709781715
49;1000000;10;0;2;1000000000;3078879;1725433073719804678
