Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;3;10000000000;25448372;1725419712100306614
1;100;10;0;3;10000000000;308893;1725419712125600416
2;100;10;0;3;10000000000;191931;1725419712130381966
3;100;10;0;3;10000000000;121229;1725419712143287574
4;100;10;0;3;10000000000;79781;1725419712150283715
5;100;10;0;3;10000000000;78405;1725419712160282798
6;100;10;0;3;10000000000;114637;1725419712170313950
7;100;10;0;3;10000000000;78830;1725419712180257224
8;100;10;0;3;10000000000;81175;1725419712190329990
9;100;10;0;3;10000000000;115968;1725419712200243608
10;100;10;0;3;10000000000;81252;1725419712210261196
11;100;10;0;3;10000000000;78292;1725419712220258729
12;100;10;0;3;10000000000;112875;1725419712230282559
13;100;10;0;3;10000000000;78560;1725419712240243463
14;100;10;0;3;10000000000;86911;1725419712250287709
15;100;10;0;3;10000000000;108768;1725419712260329908
16;100;10;0;3;10000000000;81810;1725419712270330313
17;100;10;0;3;10000000000;78161;1725419712280323858
18;100;10;0;3;10000000000;119594;1725419712290313915
19;100;10;0;3;10000000000;79318;1725419712300323789
20;100;10;0;3;10000000000;80552;1725419712310329783
21;100;10;0;3;10000000000;113960;1725419712320302337
22;100;10;0;3;10000000000;86331;1725419712330292869
23;100;10;0;3;10000000000;78973;1725419712340324690
24;100;10;0;3;10000000000;132922;1725419712350319325
25;100;10;0;3;10000000000;89917;1725419712360270961
26;100;10;0;3;10000000000;80772;1725419712370331786
27;100;10;0;3;10000000000;93575;1725419712380288763
28;100;10;0;3;10000000000;117885;1725419712390283609
29;100;10;0;3;10000000000;81947;1725419712400284450
30;100;10;0;3;10000000000;85327;1725419712410286480
31;100;10;0;3;10000000000;113840;1725419712420312208
32;100;10;0;3;10000000000;80227;1725419712430299832
33;100;10;0;3;10000000000;80809;1725419712440329826
34;100;10;0;3;10000000000;111869;1725419712450317693
35;100;10;0;3;10000000000;81062;1725419712460287542
36;100;10;0;3;10000000000;79591;1725419712470290227
37;100;10;0;3;10000000000;112174;1725419712480313847
38;100;10;0;3;10000000000;140620;1725419712490273875
39;100;10;0;3;10000000000;80230;1725419712500284885
40;100;10;0;3;10000000000;115022;1725419712510287360
41;100;10;0;3;10000000000;81504;1725419712520337225
42;100;10;0;3;10000000000;79310;1725419712530332309
43;100;10;0;3;10000000000;107546;1725419712540275888
44;100;10;0;3;10000000000;79669;1725419712550291783
45;100;10;0;3;10000000000;81171;1725419712560286215
46;100;10;0;3;10000000000;106875;1725419712570308805
47;100;10;0;3;10000000000;81071;1725419712580288550
48;100;10;0;3;10000000000;79556;1725419712590327310
49;100;10;0;3;10000000000;108223;1725419712600307424
