Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;1;4000000000;296804;1725428115084849264
1;10000;10;0;1;4000000000;285115;1725428115094744220
2;10000;10;0;1;4000000000;418936;1725428115104910384
3;10000;10;0;1;4000000000;276026;1725428115114762365
4;10000;10;0;1;4000000000;226827;1725428115124734652
5;10000;10;0;1;4000000000;293300;1725428115134850006
6;10000;10;0;1;4000000000;214709;1725428115144708558
7;10000;10;0;1;4000000000;223113;1725428115154779431
8;10000;10;0;1;4000000000;257899;1725428115164790331
9;10000;10;0;1;4000000000;124879;1725428115174660789
10;10000;10;0;1;4000000000;109976;1725428115184701100
11;10000;10;0;1;4000000000;123254;1725428115194721542
12;10000;10;0;1;4000000000;117073;1725428115204684667
13;10000;10;0;1;4000000000;106313;1725428115214705121
14;10000;10;0;1;4000000000;136219;1725428115224687031
15;10000;10;0;1;4000000000;157250;1725428115234713818
16;10000;10;0;1;4000000000;109027;1725428115244702768
17;10000;10;0;1;4000000000;102773;1725428115254707998
18;10000;10;0;1;4000000000;146396;1725428115264660337
19;10000;10;0;1;4000000000;105036;1725428115274707786
20;10000;10;0;1;4000000000;103951;1725428115284680035
21;10000;10;0;1;4000000000;236036;1725428115294700115
22;10000;10;0;1;4000000000;105612;1725428115304683373
23;10000;10;0;1;4000000000;102348;1725428115314706363
24;10000;10;0;1;4000000000;136189;1725428115324632390
25;10000;10;0;1;4000000000;103285;1725428115334683214
26;10000;10;0;1;4000000000;103584;1725428115344676504
27;10000;10;0;1;4000000000;135919;1725428115354736365
28;10000;10;0;1;4000000000;109709;1725428115364609800
29;10000;10;0;1;4000000000;105512;1725428115374681812
30;10000;10;0;1;4000000000;136163;1725428115384701686
31;10000;10;0;1;4000000000;106335;1725428115394709257
32;10000;10;0;1;4000000000;103119;1725428115404708289
33;10000;10;0;1;4000000000;133447;1725428115414701689
34;10000;10;0;1;4000000000;105368;1725428115424688571
35;10000;10;0;1;4000000000;114572;1725428115434705328
36;10000;10;0;1;4000000000;129838;1725428115444645756
37;10000;10;0;1;4000000000;107172;1725428115454698353
38;10000;10;0;1;4000000000;103794;1725428115464703431
39;10000;10;0;1;4000000000;134605;1725428115474731858
40;10000;10;0;1;4000000000;105563;1725428115484698356
41;10000;10;0;1;4000000000;105042;1725428115494710561
42;10000;10;0;1;4000000000;114353;1725428115504683089
43;10000;10;0;1;4000000000;117453;1725428115514721083
44;10000;10;0;1;4000000000;105266;1725428115524723108
45;10000;10;0;1;4000000000;107434;1725428115534711408
46;10000;10;0;1;4000000000;125795;1725428115544729875
47;10000;10;0;1;4000000000;108945;1725428115554719476
48;10000;10;0;1;4000000000;103645;1725428115564709603
49;10000;10;0;1;4000000000;138511;1725428115574644734
