Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;4000000000;564976;1725421065768976637
1;200;10;0;4;4000000000;503531;1725421065783646726
2;200;10;0;4;4000000000;157819;1725421065788192285
3;200;10;0;4;4000000000;252478;1725421065798274234
4;200;10;0;4;4000000000;417693;1725421065812301041
5;200;10;0;4;4000000000;125061;1725421065818183062
6;200;10;0;4;4000000000;402370;1725421065828368527
7;200;10;0;4;4000000000;483727;1725421065841264805
8;200;10;0;4;4000000000;231438;1725421065848255146
9;200;10;0;4;4000000000;433120;1725421065858412849
10;200;10;0;4;4000000000;478206;1725421065872069259
11;200;10;0;4;4000000000;339251;1725421065878341742
12;200;10;0;4;4000000000;219941;1725421065888237135
13;200;10;0;4;4000000000;3886906;1725421065898436660
14;200;10;0;4;4000000000;299278;1725421065908312389
15;200;10;0;4;4000000000;136855;1725421065918187742
16;200;10;0;4;4000000000;112577;1725421065928185011
17;200;10;0;4;4000000000;336264;1725421065938349749
18;200;10;0;4;4000000000;117516;1725421065948184930
19;200;10;0;4;4000000000;108047;1725421065958182133
20;200;10;0;4;4000000000;337503;1725421065968339379
21;200;10;0;4;4000000000;138160;1725421065978196886
22;200;10;0;4;4000000000;99918;1725421065988181048
23;200;10;0;4;4000000000;309242;1725421065998331399
24;200;10;0;4;4000000000;249080;1725421066008258240
25;200;10;0;4;4000000000;155147;1725421066018209607
26;200;10;0;4;4000000000;368246;1725421066028399220
27;200;10;0;4;4000000000;204551;1725421066038233992
28;200;10;0;4;4000000000;120407;1725421066048187802
29;200;10;0;4;4000000000;336522;1725421066058297706
30;200;10;0;4;4000000000;194761;1725421066068227176
31;200;10;0;4;4000000000;114967;1725421066078190688
32;200;10;0;4;4000000000;219040;1725421066088222626
33;200;10;0;4;4000000000;192699;1725421066098242422
34;200;10;0;4;4000000000;129653;1725421066108186133
35;200;10;0;4;4000000000;173933;1725421066118192252
36;200;10;0;4;4000000000;282328;1725421066128296703
37;200;10;0;4;4000000000;127832;1725421066138192645
38;200;10;0;4;4000000000;186299;1725421066149343473
39;200;10;0;4;4000000000;299378;1725421066158329456
40;200;10;0;4;4000000000;123899;1725421066168188004
41;200;10;0;4;4000000000;116438;1725421066178110896
42;200;10;0;4;4000000000;307097;1725421066188332996
43;200;10;0;4;4000000000;126745;1725421066198195666
44;200;10;0;4;4000000000;108060;1725421066208187082
45;200;10;0;4;4000000000;357503;1725421066218368982
46;200;10;0;4;4000000000;124325;1725421066228192441
47;200;10;0;4;4000000000;112146;1725421066238181624
48;200;10;0;4;4000000000;311396;1725421066248346033
49;200;10;0;4;4000000000;136545;1725421066258199286
