Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;4;1000000000;2721245;1726099242934317772
1;750000;10;0;4;1000000000;2925365;1726099242946000314
2;750000;10;0;4;1000000000;2808315;1726099242954276703
3;750000;10;0;4;1000000000;2795700;1726099242964282853
4;750000;10;0;4;1000000000;2930480;1726099242974306031
5;750000;10;0;4;1000000000;2853116;1726099242985244088
6;750000;10;0;4;1000000000;2906346;1726099242994424970
7;750000;10;0;4;1000000000;13394584;1726099243004477871
8;750000;10;0;4;1000000000;2597405;1726099243018214582
9;750000;10;0;4;1000000000;2725805;1726099243024401744
10;750000;10;0;4;1000000000;9714129;1726099243034460719
11;750000;10;0;4;1000000000;6502700;1726099243046891514
12;750000;10;0;4;1000000000;2678695;1726099243054286216
13;750000;10;0;4;1000000000;2870603;1726099243064407430
14;750000;10;0;4;1000000000;10148243;1726099243076765247
15;750000;10;0;4;1000000000;5053439;1726099243084244241
16;750000;10;0;4;1000000000;2732224;1726099243094387104
17;750000;10;0;4;1000000000;15129995;1726099243104371090
18;750000;10;0;4;1000000000;2633177;1726099243119820365
19;750000;10;0;4;1000000000;2680780;1726099243124309761
20;750000;10;0;4;1000000000;17778055;1726099243134854537
21;750000;10;0;4;1000000000;2709434;1726099243152943799
22;750000;10;0;4;1000000000;2584032;1726099243155797543
23;750000;10;0;4;1000000000;4429415;1726099243165414967
24;750000;10;0;4;1000000000;2670529;1726099243174355302
25;750000;10;0;4;1000000000;2686280;1726099243184371834
26;750000;10;0;4;1000000000;2968790;1726099243195982052
27;750000;10;0;4;1000000000;2665121;1726099243204354044
28;750000;10;0;4;1000000000;2640159;1726099243214366646
29;750000;10;0;4;1000000000;2918853;1726099243224453274
30;750000;10;0;4;1000000000;2895362;1726099243234376430
31;750000;10;0;4;1000000000;2844001;1726099243244357643
32;750000;10;0;4;1000000000;3405183;1726099243254372560
33;750000;10;0;4;1000000000;3134045;1726099243264361095
34;750000;10;0;4;1000000000;2974162;1726099243274367903
35;750000;10;0;4;1000000000;3303011;1726099243284396536
36;750000;10;0;4;1000000000;2950024;1726099243294364984
37;750000;10;0;4;1000000000;2985870;1726099243304433791
38;750000;10;0;4;1000000000;3212571;1726099243314402524
39;750000;10;0;4;1000000000;2991067;1726099243324361300
40;750000;10;0;4;1000000000;2954803;1726099243334384560
41;750000;10;0;4;1000000000;3007580;1726099243344431759
42;750000;10;0;4;1000000000;2951232;1726099243354410538
43;750000;10;0;4;1000000000;3281110;1726099243364438124
44;750000;10;0;4;1000000000;2970150;1726099243374423660
45;750000;10;0;4;1000000000;2983374;1726099243384435134
46;750000;10;0;4;1000000000;2980404;1726099243394431410
47;750000;10;0;4;1000000000;3004292;1726099243404432743
48;750000;10;0;4;1000000000;3121316;1726099243414582228
49;750000;10;0;4;1000000000;3002424;1726099243424455019
