Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;3000000000;297871;1725427867665456181
1;5000;10;0;6;3000000000;416341;1725427867675514217
2;5000;10;0;6;3000000000;601342;1725427867685583001
3;5000;10;0;6;3000000000;351447;1725427867695413887
4;5000;10;0;6;3000000000;435667;1725427867705516228
5;5000;10;0;6;3000000000;397413;1725427867715467658
6;5000;10;0;6;3000000000;425455;1725427867725477774
7;5000;10;0;6;3000000000;224462;1725427867735371676
8;5000;10;0;6;3000000000;486587;1725427867745478451
9;5000;10;0;6;3000000000;441079;1725427867755518231
10;5000;10;0;6;3000000000;338515;1725427867765446697
11;5000;10;0;6;3000000000;378742;1725427867775475226
12;5000;10;0;6;3000000000;297092;1725427867785403081
13;5000;10;0;6;3000000000;296471;1725427867795436744
14;5000;10;0;6;3000000000;354971;1725427867805400235
15;5000;10;0;6;3000000000;411829;1725427867815465294
16;5000;10;0;6;3000000000;257658;1725427867825410800
17;5000;10;0;6;3000000000;401778;1725427867835472315
18;5000;10;0;6;3000000000;352937;1725427867845407941
19;5000;10;0;6;3000000000;347729;1725427867855433853
20;5000;10;0;6;3000000000;170444;1725427867865350726
21;5000;10;0;6;3000000000;357582;1725427867875406594
22;5000;10;0;6;3000000000;142807;1725427867885273727
23;5000;10;0;6;3000000000;125109;1725427867895332333
24;5000;10;0;6;3000000000;260523;1725427867905424614
25;5000;10;0;6;3000000000;181605;1725427867915350458
26;5000;10;0;6;3000000000;260272;1725427867925429337
27;5000;10;0;6;3000000000;265035;1725427867935420025
28;5000;10;0;6;3000000000;175064;1725427867945366399
29;5000;10;0;6;3000000000;139053;1725427867955332743
30;5000;10;0;6;3000000000;201977;1725427867965382665
31;5000;10;0;6;3000000000;218046;1725427867975398997
32;5000;10;0;6;3000000000;145648;1725427867985338181
33;5000;10;0;6;3000000000;243530;1725427867995417323
34;5000;10;0;6;3000000000;131491;1725427868005332288
35;5000;10;0;6;3000000000;100846;1725427868015315942
36;5000;10;0;6;3000000000;173161;1725427868025368108
37;5000;10;0;6;3000000000;109311;1725427868035319964
38;5000;10;0;6;3000000000;100946;1725427868045318344
39;5000;10;0;6;3000000000;189480;1725427868055879508
40;5000;10;0;6;3000000000;110916;1725427868065321662
41;5000;10;0;6;3000000000;103324;1725427868075317123
42;5000;10;0;6;3000000000;167626;1725427868086890391
43;5000;10;0;6;3000000000;111691;1725427868095321852
44;5000;10;0;6;3000000000;99182;1725427868105317342
45;5000;10;0;6;3000000000;240994;1725427868115915440
46;5000;10;0;6;3000000000;231321;1725427868125402240
47;5000;10;0;6;3000000000;216990;1725427868135389421
48;5000;10;0;6;3000000000;210519;1725427868145383996
49;5000;10;0;6;3000000000;218506;1725427868155399804
