Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;4000000000;702264;1725430946356028556
1;100000;10;0;3;4000000000;681073;1725430946365366624
2;100000;10;0;3;4000000000;754994;1725430946377717862
3;100000;10;0;3;4000000000;729546;1725430946385440299
4;100000;10;0;3;4000000000;723361;1725430946395476925
5;100000;10;0;3;4000000000;736196;1725430946405458746
6;100000;10;0;3;4000000000;2474736;1725430946415402986
7;100000;10;0;3;4000000000;704921;1725430946425447568
8;100000;10;0;3;4000000000;646803;1725430946435981599
9;100000;10;0;3;4000000000;534436;1725430946445265440
10;100000;10;0;3;4000000000;423602;1725430946455405988
11;100000;10;0;3;4000000000;516206;1725430946465297794
12;100000;10;0;3;4000000000;554924;1725430946475303217
13;100000;10;0;3;4000000000;428851;1725430946485245957
14;100000;10;0;3;4000000000;436683;1725430946495277849
15;100000;10;0;3;4000000000;605724;1725430946505361386
16;100000;10;0;3;4000000000;409390;1725430946515302876
17;100000;10;0;3;4000000000;458722;1725430946525271106
18;100000;10;0;3;4000000000;707983;1725430946535449618
19;100000;10;0;3;4000000000;466174;1725430946545251436
20;100000;10;0;3;4000000000;398403;1725430946555302792
21;100000;10;0;3;4000000000;641742;1725430946565353375
22;100000;10;0;3;4000000000;430272;1725430946575281198
23;100000;10;0;3;4000000000;394427;1725430946585291262
24;100000;10;0;3;4000000000;640002;1725430946595395394
25;100000;10;0;3;4000000000;430856;1725430946605251170
26;100000;10;0;3;4000000000;399001;1725430946615293673
27;100000;10;0;3;4000000000;626754;1725430946625333337
28;100000;10;0;3;4000000000;427281;1725430946635251296
29;100000;10;0;3;4000000000;395945;1725430946645266625
30;100000;10;0;3;4000000000;620314;1725430946655387411
31;100000;10;0;3;4000000000;418217;1725430946665225954
32;100000;10;0;3;4000000000;391697;1725430946675232778
33;100000;10;0;3;4000000000;606345;1725430946685324481
34;100000;10;0;3;4000000000;418154;1725430946695195300
35;100000;10;0;3;4000000000;392008;1725430946705232265
36;100000;10;0;3;4000000000;647734;1725430946715503681
37;100000;10;0;3;4000000000;421692;1725430946725278167
38;100000;10;0;3;4000000000;402460;1725430946735302348
39;100000;10;0;3;4000000000;538216;1725430946745334404
40;100000;10;0;3;4000000000;531012;1725430946755328316
41;100000;10;0;3;4000000000;398076;1725430946765291882
42;100000;10;0;3;4000000000;411213;1725430946775301205
43;100000;10;0;3;4000000000;387385;1725430946785295719
44;100000;10;0;3;4000000000;386494;1725430946795236679
45;100000;10;0;3;4000000000;384059;1725430946805262363
46;100000;10;0;3;4000000000;379588;1725430946815296181
47;100000;10;0;3;4000000000;381965;1725430946825297473
48;100000;10;0;3;4000000000;646735;1725430946835399253
49;100000;10;0;3;4000000000;449443;1725430946845305658
