Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;8000000000;27588228;1726134948226409894
1;650000;10;0;5;8000000000;4129786;1726134948251864752
2;650000;10;0;5;8000000000;2111345;1726134948256371609
3;650000;10;0;5;8000000000;2236102;1726134948266502280
4;650000;10;0;5;8000000000;2061540;1726134948276440457
5;650000;10;0;5;8000000000;1941674;1726134948286436799
6;650000;10;0;5;8000000000;1891784;1726134948296439357
7;650000;10;0;5;8000000000;1898875;1726134948306437974
8;650000;10;0;5;8000000000;1883565;1726134948316438605
9;650000;10;0;5;8000000000;1896808;1726134948326436029
10;650000;10;0;5;8000000000;1880911;1726134948336438431
11;650000;10;0;5;8000000000;1894768;1726134948346434444
12;650000;10;0;5;8000000000;1882931;1726134948356439267
13;650000;10;0;5;8000000000;1893139;1726134948366434657
14;650000;10;0;5;8000000000;1922926;1726134948376441507
15;650000;10;0;5;8000000000;1905502;1726134948386438921
16;650000;10;0;5;8000000000;1925733;1726134948396448108
17;650000;10;0;5;8000000000;1958977;1726134948406439026
18;650000;10;0;5;8000000000;1897829;1726134948416438744
19;650000;10;0;5;8000000000;1937602;1726134948426449206
20;650000;10;0;5;8000000000;1858182;1726134948436445882
21;650000;10;0;5;8000000000;1932469;1726134948446394466
22;650000;10;0;5;8000000000;1901872;1726134948456451747
23;650000;10;0;5;8000000000;1943257;1726134948466447203
24;650000;10;0;5;8000000000;1874852;1726134948476449836
25;650000;10;0;5;8000000000;1913402;1726134948486449391
26;650000;10;0;5;8000000000;1857809;1726134948496447340
27;650000;10;0;5;8000000000;1866287;1726134948506448003
28;650000;10;0;5;8000000000;1898518;1726134948516480688
29;650000;10;0;5;8000000000;1928280;1726134948526399601
30;650000;10;0;5;8000000000;1911503;1726134948536439926
31;650000;10;0;5;8000000000;1929537;1726134948546442345
32;650000;10;0;5;8000000000;1892176;1726134948556439684
33;650000;10;0;5;8000000000;1898282;1726134948566439583
34;650000;10;0;5;8000000000;1882334;1726134948576443292
35;650000;10;0;5;8000000000;1894378;1726134948586444943
36;650000;10;0;5;8000000000;1886431;1726134948596446360
37;650000;10;0;5;8000000000;1894633;1726134948606443678
38;650000;10;0;5;8000000000;1879803;1726134948616448049
39;650000;10;0;5;8000000000;1858176;1726134948626450807
40;650000;10;0;5;8000000000;1842768;1726134948636451446
41;650000;10;0;5;8000000000;1928474;1726134948646461163
42;650000;10;0;5;8000000000;1852406;1726134948656449714
43;650000;10;0;5;8000000000;1889310;1726134948666454519
44;650000;10;0;5;8000000000;1887145;1726134948676456716
45;650000;10;0;5;8000000000;1887855;1726134948686451367
46;650000;10;0;5;8000000000;1847433;1726134948696452073
47;650000;10;0;5;8000000000;1886727;1726134948706454536
48;650000;10;0;5;8000000000;1842583;1726134948716452388
49;650000;10;0;5;8000000000;1857744;1726134948726453404
