Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;1000000000;5797994;1725432918603261644
1;1000000;10;0;1;1000000000;4783941;1725432918613340597
2;1000000;10;0;1;1000000000;3547754;1725432918623297908
3;1000000;10;0;1;1000000000;3446387;1725432918633275887
4;1000000;10;0;1;1000000000;4126009;1725432918643377201
5;1000000;10;0;1;1000000000;3262453;1725432918653164517
6;1000000;10;0;1;1000000000;3285428;1725432918663158421
7;1000000;10;0;1;1000000000;3321279;1725432918673227145
8;1000000;10;0;1;1000000000;3314360;1725432918683158549
9;1000000;10;0;1;1000000000;3250448;1725432918693161537
10;1000000;10;0;1;1000000000;3440228;1725432918703173982
11;1000000;10;0;1;1000000000;3291426;1725432918713155888
12;1000000;10;0;1;1000000000;3268050;1725432918723157839
13;1000000;10;0;1;1000000000;3322970;1725432918733161018
14;1000000;10;0;1;1000000000;3294141;1725432918743160089
15;1000000;10;0;1;1000000000;3334538;1725432918753135156
16;1000000;10;0;1;1000000000;3687863;1725432918763109660
17;1000000;10;0;1;1000000000;3325276;1725432918773112816
18;1000000;10;0;1;1000000000;3295380;1725432918783155560
19;1000000;10;0;1;1000000000;3391871;1725432918793163657
20;1000000;10;0;1;1000000000;3332876;1725432918803120546
21;1000000;10;0;1;1000000000;3286103;1725432918813159872
22;1000000;10;0;1;1000000000;3270683;1725432918823157437
23;1000000;10;0;1;1000000000;3339053;1725432918833080733
24;1000000;10;0;1;1000000000;3281837;1725432918843135430
25;1000000;10;0;1;1000000000;3432465;1725432918853159034
26;1000000;10;0;1;1000000000;3333779;1725432918863201195
27;1000000;10;0;1;1000000000;3288030;1725432918873129928
28;1000000;10;0;1;1000000000;3229318;1725432918883157333
29;1000000;10;0;1;1000000000;3307245;1725432918893217067
30;1000000;10;0;1;1000000000;3239499;1725432918903164783
31;1000000;10;0;1;1000000000;3240164;1725432918913158901
32;1000000;10;0;1;1000000000;3303550;1725432918923190682
33;1000000;10;0;1;1000000000;3068809;1725432918933154337
34;1000000;10;0;1;1000000000;2998496;1725432918943156412
35;1000000;10;0;1;1000000000;3094846;1725432918953186883
36;1000000;10;0;1;1000000000;3100511;1725432918963177924
37;1000000;10;0;1;1000000000;3223886;1725432918973138184
38;1000000;10;0;1;1000000000;3303398;1725432918983194082
39;1000000;10;0;1;1000000000;3238869;1725432918993160166
40;1000000;10;0;1;1000000000;3233789;1725432919003160092
41;1000000;10;0;1;1000000000;3510906;1725432919013175889
42;1000000;10;0;1;1000000000;3252675;1725432919023170111
43;1000000;10;0;1;1000000000;3239331;1725432919033160572
44;1000000;10;0;1;1000000000;3300536;1725432919043168502
45;1000000;10;0;1;1000000000;3257304;1725432919053174251
46;1000000;10;0;1;1000000000;3245973;1725432919063162998
47;1000000;10;0;1;1000000000;3557815;1725432919073165877
48;1000000;10;0;1;1000000000;3287658;1725432919083083542
49;1000000;10;0;1;1000000000;3191662;1725432919093163869
