Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;4;3000000000;1444659;1726096374017763328
1;350000;10;0;4;3000000000;1453728;1726096374027875140
2;350000;10;0;4;3000000000;16430727;1726096374037855770
3;350000;10;0;4;3000000000;1269039;1726096374054683045
4;350000;10;0;4;3000000000;1265198;1726096374057731737
5;350000;10;0;4;3000000000;1510227;1726096374070060913
6;350000;10;0;4;3000000000;1519801;1726096374077873262
7;350000;10;0;4;3000000000;1455444;1726096374087866362
8;350000;10;0;4;3000000000;4083913;1726096374100412707
9;350000;10;0;4;3000000000;1138993;1726096374107709800
10;350000;10;0;4;3000000000;1163990;1726096374117709715
11;350000;10;0;4;3000000000;9528986;1726096374127821060
12;350000;10;0;4;3000000000;1025867;1726096374137657635
13;350000;10;0;4;3000000000;997673;1726096374147708597
14;350000;10;0;4;3000000000;1180565;1726096374157768259
15;350000;10;0;4;3000000000;1021444;1726096374167703853
16;350000;10;0;4;3000000000;1037039;1726096374177708778
17;350000;10;0;4;3000000000;1270724;1726096374187766287
18;350000;10;0;4;3000000000;1079771;1726096374197711882
19;350000;10;0;4;3000000000;1099791;1726096374207723091
20;350000;10;0;4;3000000000;1282012;1726096374217891883
21;350000;10;0;4;3000000000;1116386;1726096374227735336
22;350000;10;0;4;3000000000;1059430;1726096374237708505
23;350000;10;0;4;3000000000;1338068;1726096374248801086
24;350000;10;0;4;3000000000;1105928;1726096374257723032
25;350000;10;0;4;3000000000;1033811;1726096374267705670
26;350000;10;0;4;3000000000;3069031;1726096374277742361
27;350000;10;0;4;3000000000;1118819;1726096374287726454
28;350000;10;0;4;3000000000;1088937;1726096374297714284
29;350000;10;0;4;3000000000;1076640;1726096374307721535
30;350000;10;0;4;3000000000;1190636;1726096374317762126
31;350000;10;0;4;3000000000;1074027;1726096374327718727
32;350000;10;0;4;3000000000;1062301;1726096374337719537
33;350000;10;0;4;3000000000;1185503;1726096374347798044
34;350000;10;0;4;3000000000;1076398;1726096374357715788
35;350000;10;0;4;3000000000;1044859;1726096374367712659
36;350000;10;0;4;3000000000;1196345;1726096374377767089
37;350000;10;0;4;3000000000;1052098;1726096374387711266
38;350000;10;0;4;3000000000;1072015;1726096374397714745
39;350000;10;0;4;3000000000;1159612;1726096374407758224
40;350000;10;0;4;3000000000;1053910;1726096374417709736
41;350000;10;0;4;3000000000;1068627;1726096374427721635
42;350000;10;0;4;3000000000;1162398;1726096374437765247
43;350000;10;0;4;3000000000;1037283;1726096374447705154
44;350000;10;0;4;3000000000;1077713;1726096374457717390
45;350000;10;0;4;3000000000;1180106;1726096374467753612
46;350000;10;0;4;3000000000;1115492;1726096374477718475
47;350000;10;0;4;3000000000;1081372;1726096374487724411
48;350000;10;0;4;3000000000;1306542;1726096374497742160
49;350000;10;0;4;3000000000;1049519;1726096374507710172
