Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;1000000000;2560125;1726134791972349454
1;650000;10;0;5;1000000000;2651125;1726134791982740710
2;650000;10;0;5;1000000000;2518573;1726134791992317967
3;650000;10;0;5;1000000000;2674094;1726134792002368805
4;650000;10;0;5;1000000000;2543084;1726134792012330956
5;650000;10;0;5;1000000000;2646163;1726134792022368803
6;650000;10;0;5;1000000000;2601619;1726134792032361277
7;650000;10;0;5;1000000000;2615766;1726134792042368620
8;650000;10;0;5;1000000000;2655004;1726134792052376453
9;650000;10;0;5;1000000000;2512175;1726134792062317200
10;650000;10;0;5;1000000000;2462963;1726134792072322793
11;650000;10;0;5;1000000000;2416392;1726134792082326511
12;650000;10;0;5;1000000000;2354952;1726134792092286695
13;650000;10;0;5;1000000000;2324028;1726134792102285698
14;650000;10;0;5;1000000000;2305628;1726134792112268549
15;650000;10;0;5;1000000000;2293333;1726134792122259062
16;650000;10;0;5;1000000000;2331031;1726134792132265438
17;650000;10;0;5;1000000000;2453800;1726134792142338673
18;650000;10;0;5;1000000000;2442642;1726134792152327404
19;650000;10;0;5;1000000000;2457478;1726134792162347921
20;650000;10;0;5;1000000000;2443971;1726134792172305759
21;650000;10;0;5;1000000000;2358076;1726134792182273337
22;650000;10;0;5;1000000000;2341387;1726134792192295862
23;650000;10;0;5;1000000000;2359017;1726134792202298740
24;650000;10;0;5;1000000000;2328392;1726134792212284263
25;650000;10;0;5;1000000000;2377389;1726134792222297852
26;650000;10;0;5;1000000000;2295007;1726134792232236047
27;650000;10;0;5;1000000000;2283589;1726134792242272033
28;650000;10;0;5;1000000000;2232125;1726134792252271423
29;650000;10;0;5;1000000000;2472683;1726134792262248270
30;650000;10;0;5;1000000000;2185552;1726134792272245641
31;650000;10;0;5;1000000000;2253623;1726134792282247104
32;650000;10;0;5;1000000000;2699897;1726134792292314343
33;650000;10;0;5;1000000000;2394470;1726134792302309061
34;650000;10;0;5;1000000000;2366330;1726134792312313860
35;650000;10;0;5;1000000000;2393831;1726134792322313763
36;650000;10;0;5;1000000000;2389251;1726134792332304572
37;650000;10;0;5;1000000000;2382179;1726134792342311224
38;650000;10;0;5;1000000000;2335188;1726134792352310689
39;650000;10;0;5;1000000000;2367992;1726134792362309210
40;650000;10;0;5;1000000000;2352789;1726134792372302454
41;650000;10;0;5;1000000000;2395530;1726134792382307739
42;650000;10;0;5;1000000000;2399740;1726134792392321087
43;650000;10;0;5;1000000000;2391522;1726134792402311802
44;650000;10;0;5;1000000000;2371646;1726134792412312998
45;650000;10;0;5;1000000000;2369861;1726134792422310677
46;650000;10;0;5;1000000000;2521026;1726134792432337599
47;650000;10;0;5;1000000000;2545632;1726134792442349155
48;650000;10;0;5;1000000000;2516097;1726134792452335125
49;650000;10;0;5;1000000000;2558008;1726134792462350056
