Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;4;15000000000;17771719;1726101027566844726
1;850000;10;0;4;15000000000;5041030;1726101027582032135
2;850000;10;0;4;15000000000;2484379;1726101027587148875
3;850000;10;0;4;15000000000;3024109;1726101027596793997
4;850000;10;0;4;15000000000;2838125;1726101027606796827
5;850000;10;0;4;15000000000;2946387;1726101027616884487
6;850000;10;0;4;15000000000;2850833;1726101027626840918
7;850000;10;0;4;15000000000;2710615;1726101027636839278
8;850000;10;0;4;15000000000;2734560;1726101027646822888
9;850000;10;0;4;15000000000;2757881;1726101027656787388
10;850000;10;0;4;15000000000;2642668;1726101027666731233
11;850000;10;0;4;15000000000;2535600;1726101027676829379
12;850000;10;0;4;15000000000;2654827;1726101027686729603
13;850000;10;0;4;15000000000;2633534;1726101027696762539
14;850000;10;0;4;15000000000;2564176;1726101027709032847
15;850000;10;0;4;15000000000;2652228;1726101027716734559
16;850000;10;0;4;15000000000;2624440;1726101027726810310
17;850000;10;0;4;15000000000;2482656;1726101027736792216
18;850000;10;0;4;15000000000;2587256;1726101027746800767
19;850000;10;0;4;15000000000;2634397;1726101027756792156
20;850000;10;0;4;15000000000;2489507;1726101027766788717
21;850000;10;0;4;15000000000;2751569;1726101027776811102
22;850000;10;0;4;15000000000;2556527;1726101027786747010
23;850000;10;0;4;15000000000;2483159;1726101027796792688
24;850000;10;0;4;15000000000;2614501;1726101027806776876
25;850000;10;0;4;15000000000;2626278;1726101027816790531
26;850000;10;0;4;15000000000;2538837;1726101027826828845
27;850000;10;0;4;15000000000;2696627;1726101027836803508
28;850000;10;0;4;15000000000;2594361;1726101027846786021
29;850000;10;0;4;15000000000;2597106;1726101027856831584
30;850000;10;0;4;15000000000;2580741;1726101027866794373
31;850000;10;0;4;15000000000;2666354;1726101027876775264
32;850000;10;0;4;15000000000;2564353;1726101027886812850
33;850000;10;0;4;15000000000;2561927;1726101027896792757
34;850000;10;0;4;15000000000;2639156;1726101027906743051
35;850000;10;0;4;15000000000;2652657;1726101027916754315
36;850000;10;0;4;15000000000;2453861;1726101027926821676
37;850000;10;0;4;15000000000;2661875;1726101027936771041
38;850000;10;0;4;15000000000;2555822;1726101027946731702
39;850000;10;0;4;15000000000;2803819;1726101027956731173
40;850000;10;0;4;15000000000;2576516;1726101027966690466
41;850000;10;0;4;15000000000;2575764;1726101027976733777
42;850000;10;0;4;15000000000;2530022;1726101027986759852
43;850000;10;0;4;15000000000;2638410;1726101027996733786
44;850000;10;0;4;15000000000;2642144;1726101028006788378
45;850000;10;0;4;15000000000;2515020;1726101028016789920
46;850000;10;0;4;15000000000;2607427;1726101028026801349
47;850000;10;0;4;15000000000;2578590;1726101028036831847
48;850000;10;0;4;15000000000;2457133;1726101028046831037
49;850000;10;0;4;15000000000;2672299;1726101028056815143
