Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;5000000000;3260458;1725432980409762095
1;1000000;10;0;1;5000000000;3525590;1725432980419888342
2;1000000;10;0;1;5000000000;3272489;1725432980429777734
3;1000000;10;0;1;5000000000;3098371;1725432980439884592
4;1000000;10;0;1;5000000000;3087723;1725432980449759289
5;1000000;10;0;1;5000000000;2889462;1725432980459822899
6;1000000;10;0;1;5000000000;2922548;1725432980469760246
7;1000000;10;0;1;5000000000;2915079;1725432980479797125
8;1000000;10;0;1;5000000000;3123915;1725432980489850584
9;1000000;10;0;1;5000000000;3020991;1725432980499806349
10;1000000;10;0;1;5000000000;2946004;1725432980509789490
11;1000000;10;0;1;5000000000;3109589;1725432980519855509
12;1000000;10;0;1;5000000000;3034365;1725432980529787589
13;1000000;10;0;1;5000000000;3074981;1725432980539804495
14;1000000;10;0;1;5000000000;3115303;1725432980549763441
15;1000000;10;0;1;5000000000;3087576;1725432980559765534
16;1000000;10;0;1;5000000000;3061872;1725432980569799356
17;1000000;10;0;1;5000000000;3063074;1725432980579827794
18;1000000;10;0;1;5000000000;3005849;1725432980589790436
19;1000000;10;0;1;5000000000;2963273;1725432980599802070
20;1000000;10;0;1;5000000000;2890837;1725432980609785696
21;1000000;10;0;1;5000000000;3014921;1725432980619808029
22;1000000;10;0;1;5000000000;3005353;1725432980629797983
23;1000000;10;0;1;5000000000;2986257;1725432980639801140
24;1000000;10;0;1;5000000000;3084378;1725432980649810232
25;1000000;10;0;1;5000000000;2981492;1725432980659824297
26;1000000;10;0;1;5000000000;3048194;1725432980669800270
27;1000000;10;0;1;5000000000;3001077;1725432980679807191
28;1000000;10;0;1;5000000000;3002654;1725432980689797591
29;1000000;10;0;1;5000000000;2932243;1725432980699763092
30;1000000;10;0;1;5000000000;3072962;1725432980709778872
31;1000000;10;0;1;5000000000;3020635;1725432980719733866
32;1000000;10;0;1;5000000000;2985501;1725432980729789002
33;1000000;10;0;1;5000000000;3049094;1725432980739739555
34;1000000;10;0;1;5000000000;3014349;1725432980749768487
35;1000000;10;0;1;5000000000;2936800;1725432980759760198
36;1000000;10;0;1;5000000000;3084152;1725432980769807222
37;1000000;10;0;1;5000000000;3035437;1725432980779809344
38;1000000;10;0;1;5000000000;2939414;1725432980789791049
39;1000000;10;0;1;5000000000;3133497;1725432980799827567
40;1000000;10;0;1;5000000000;3027084;1725432980809790167
41;1000000;10;0;1;5000000000;2928724;1725432980819804368
42;1000000;10;0;1;5000000000;3080311;1725432980829794759
43;1000000;10;0;1;5000000000;3029950;1725432980839765947
44;1000000;10;0;1;5000000000;3014924;1725432980849792954
45;1000000;10;0;1;5000000000;2991546;1725432980859806904
46;1000000;10;0;1;5000000000;3009765;1725432980869779981
47;1000000;10;0;1;5000000000;2954219;1725432980879827241
48;1000000;10;0;1;5000000000;3339904;1725432980889798917
49;1000000;10;0;1;5000000000;3299220;1725432980899750093
