Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;13000000000;83605926;1725422215284643576
1;400;10;0;3;13000000000;280574;1725422215368114101
2;400;10;0;3;13000000000;81651;1725422215374669995
3;400;10;0;3;13000000000;79214;1725422215384671174
4;400;10;0;3;13000000000;118167;1725422215427402220
5;400;10;0;3;13000000000;81773;1725422215434601136
6;400;10;0;3;13000000000;79048;1725422215444627688
7;400;10;0;3;13000000000;84209;1725422215454631931
8;400;10;0;3;13000000000;119647;1725422215464624288
9;400;10;0;3;13000000000;82392;1725422215474629773
10;400;10;0;3;13000000000;79029;1725422215484673304
11;400;10;0;3;13000000000;127141;1725422215494661848
12;400;10;0;3;13000000000;79863;1725422215504598855
13;400;10;0;3;13000000000;81743;1725422215514674422
14;400;10;0;3;13000000000;124890;1725422215524578425
15;400;10;0;3;13000000000;82806;1725422215534602940
16;400;10;0;3;13000000000;95216;1725422215544653504
17;400;10;0;3;13000000000;127615;1725422215554601543
18;400;10;0;3;13000000000;80779;1725422215564612049
19;400;10;0;3;13000000000;80063;1725422215574624960
20;400;10;0;3;13000000000;142966;1725422215584670170
21;400;10;0;3;13000000000;85840;1725422215594635717
22;400;10;0;3;13000000000;79115;1725422215604630646
23;400;10;0;3;13000000000;139067;1725422215614673901
24;400;10;0;3;13000000000;79604;1725422215624628012
25;400;10;0;3;13000000000;79806;1725422215634623742
26;400;10;0;3;13000000000;114842;1725422215644644645
27;400;10;0;3;13000000000;80761;1725422215654602166
28;400;10;0;3;13000000000;79114;1725422215664669022
29;400;10;0;3;13000000000;115745;1725422215674625512
30;400;10;0;3;13000000000;97156;1725422215684610565
31;400;10;0;3;13000000000;81297;1725422215694606453
32;400;10;0;3;13000000000;135819;1725422215704610137
33;400;10;0;3;13000000000;84388;1725422215714555897
34;400;10;0;3;13000000000;80076;1725422215724596390
35;400;10;0;3;13000000000;96731;1725422215734640558
36;400;10;0;3;13000000000;91173;1725422215744569702
37;400;10;0;3;13000000000;81642;1725422215754602384
38;400;10;0;3;13000000000;84056;1725422215764601601
39;400;10;0;3;13000000000;104480;1725422215774619820
40;400;10;0;3;13000000000;81980;1725422215784598610
41;400;10;0;3;13000000000;81309;1725422215794672506
42;400;10;0;3;13000000000;118623;1725422215804622837
43;400;10;0;3;13000000000;81980;1725422215814668154
44;400;10;0;3;13000000000;81546;1725422215824678107
45;400;10;0;3;13000000000;114226;1725422215834622959
46;400;10;0;3;13000000000;82012;1725422215844677992
47;400;10;0;3;13000000000;81472;1725422215854675330
48;400;10;0;3;13000000000;116478;1725422215864573169
49;400;10;0;3;13000000000;82265;1725422215874606285
