Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;2;1000000000;2388232;1726133857696557624
1;650000;10;0;2;1000000000;2481201;1726133857706550066
2;650000;10;0;2;1000000000;2475326;1726133857716568815
3;650000;10;0;2;1000000000;2499045;1726133857726565975
4;650000;10;0;2;1000000000;2390224;1726133857736501804
5;650000;10;0;2;1000000000;2361345;1726133857746501106
6;650000;10;0;2;1000000000;2340906;1726133857756495356
7;650000;10;0;2;1000000000;2356151;1726133857766512328
8;650000;10;0;2;1000000000;2350039;1726133857776500177
9;650000;10;0;2;1000000000;2360320;1726133857786516534
10;650000;10;0;2;1000000000;2331450;1726133857796506554
11;650000;10;0;2;1000000000;2320851;1726133857806515114
12;650000;10;0;2;1000000000;2304839;1726133857816501823
13;650000;10;0;2;1000000000;2313648;1726133857826512763
14;650000;10;0;2;1000000000;2273869;1726133857836451098
15;650000;10;0;2;1000000000;2329163;1726133857846470120
16;650000;10;0;2;1000000000;2252765;1726133857856458548
17;650000;10;0;2;1000000000;2304751;1726133857866465773
18;650000;10;0;2;1000000000;2251558;1726133857876464119
19;650000;10;0;2;1000000000;2299559;1726133857886463185
20;650000;10;0;2;1000000000;2284592;1726133857896424052
21;650000;10;0;2;1000000000;2253199;1726133857906421468
22;650000;10;0;2;1000000000;2202901;1726133857916422203
23;650000;10;0;2;1000000000;2196037;1726133857926421731
24;650000;10;0;2;1000000000;2185845;1726133857936421684
25;650000;10;0;2;1000000000;2198247;1726133857946421475
26;650000;10;0;2;1000000000;2181122;1726133857956422695
27;650000;10;0;2;1000000000;2146463;1726133857966424278
28;650000;10;0;2;1000000000;2113448;1726133857976425435
29;650000;10;0;2;1000000000;2124925;1726133857986424866
30;650000;10;0;2;1000000000;2116862;1726133857996426102
31;650000;10;0;2;1000000000;2106567;1726133858006424604
32;650000;10;0;2;1000000000;2158159;1726133858016427338
33;650000;10;0;2;1000000000;2120068;1726133858026427681
34;650000;10;0;2;1000000000;2110848;1726133858036425705
35;650000;10;0;2;1000000000;2236163;1726133858046424371
36;650000;10;0;2;1000000000;2188147;1726133858056428824
37;650000;10;0;2;1000000000;2252540;1726133858066426762
38;650000;10;0;2;1000000000;2078076;1726133858076424135
39;650000;10;0;2;1000000000;2098908;1726133858086425477
40;650000;10;0;2;1000000000;2105464;1726133858096429284
41;650000;10;0;2;1000000000;2115608;1726133858106427496
42;650000;10;0;2;1000000000;2094994;1726133858116427325
43;650000;10;0;2;1000000000;2103988;1726133858126427179
44;650000;10;0;2;1000000000;2084838;1726133858136426654
45;650000;10;0;2;1000000000;2166457;1726133858146437936
46;650000;10;0;2;1000000000;2084551;1726133858156428251
47;650000;10;0;2;1000000000;2128745;1726133858166426771
48;650000;10;0;2;1000000000;2075737;1726133858176427941
49;650000;10;0;2;1000000000;2153243;1726133858186425762
