Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;13000000000;43323705;1726137184380921461
1;750000;10;0;6;13000000000;4368216;1726137184421964170
2;750000;10;0;6;13000000000;2185507;1726137184430945724
3;750000;10;0;6;13000000000;2149158;1726137184440943243
4;750000;10;0;6;13000000000;2469366;1726137184450969148
5;750000;10;0;6;13000000000;2444371;1726137184460976196
6;750000;10;0;6;13000000000;2503797;1726137184470978451
7;750000;10;0;6;13000000000;2372360;1726137184480974170
8;750000;10;0;6;13000000000;2350648;1726137184490937167
9;750000;10;0;6;13000000000;2174597;1726137184500937950
10;750000;10;0;6;13000000000;2154696;1726137184510941818
11;750000;10;0;6;13000000000;2146911;1726137184520938037
12;750000;10;0;6;13000000000;2156368;1726137184530937920
13;750000;10;0;6;13000000000;2144285;1726137184540936129
14;750000;10;0;6;13000000000;2148216;1726137184550934303
15;750000;10;0;6;13000000000;2145893;1726137184560937813
16;750000;10;0;6;13000000000;2112363;1726137184570946039
17;750000;10;0;6;13000000000;2102598;1726137184580946796
18;750000;10;0;6;13000000000;2155743;1726137184590948891
19;750000;10;0;6;13000000000;2170103;1726137184600964835
20;750000;10;0;6;13000000000;2135418;1726137184610958028
21;750000;10;0;6;13000000000;2123910;1726137184620946200
22;750000;10;0;6;13000000000;2241427;1726137184630957243
23;750000;10;0;6;13000000000;2120186;1726137184640947301
24;750000;10;0;6;13000000000;2161163;1726137184650948039
25;750000;10;0;6;13000000000;2232114;1726137184660903862
26;750000;10;0;6;13000000000;2225829;1726137184670941519
27;750000;10;0;6;13000000000;2200828;1726137184680869861
28;750000;10;0;6;13000000000;2183740;1726137184690923437
29;750000;10;0;6;13000000000;2176023;1726137184700925561
30;750000;10;0;6;13000000000;2182558;1726137184710942301
31;750000;10;0;6;13000000000;2160087;1726137184720940602
32;750000;10;0;6;13000000000;2179785;1726137184730902597
33;750000;10;0;6;13000000000;2175904;1726137184740940871
34;750000;10;0;6;13000000000;2197163;1726137184750943175
35;750000;10;0;6;13000000000;2155613;1726137184760869497
36;750000;10;0;6;13000000000;2162538;1726137184770946791
37;750000;10;0;6;13000000000;2146017;1726137184780940818
38;750000;10;0;6;13000000000;2152136;1726137184790942987
39;750000;10;0;6;13000000000;2149926;1726137184800945798
40;750000;10;0;6;13000000000;2157686;1726137184810947858
41;750000;10;0;6;13000000000;2146981;1726137184820944940
42;750000;10;0;6;13000000000;2148651;1726137184830947898
43;750000;10;0;6;13000000000;2144746;1726137184840943909
44;750000;10;0;6;13000000000;2154398;1726137184850944607
45;750000;10;0;6;13000000000;2145283;1726137184860942527
46;750000;10;0;6;13000000000;2142054;1726137184870952480
47;750000;10;0;6;13000000000;2102497;1726137184880952124
48;750000;10;0;6;13000000000;2141247;1726137184890952541
49;750000;10;0;6;13000000000;2106441;1726137184900953610
