Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;4;4000000000;323792;1725427419611961753
1;5000;10;0;4;4000000000;503312;1725427419622024135
2;5000;10;0;4;4000000000;561825;1725427419632098194
3;5000;10;0;4;4000000000;425554;1725427419641965775
4;5000;10;0;4;4000000000;279189;1725427419651956085
5;5000;10;0;4;4000000000;472512;1725427419662109455
6;5000;10;0;4;4000000000;463984;1725427419672006312
7;5000;10;0;4;4000000000;435586;1725427419682084451
8;5000;10;0;4;4000000000;462308;1725427419692064075
9;5000;10;0;4;4000000000;489673;1725427419702017394
10;5000;10;0;4;4000000000;499693;1725427419712110534
11;5000;10;0;4;4000000000;477731;1725427419722074493
12;5000;10;0;4;4000000000;425631;1725427419732050255
13;5000;10;0;4;4000000000;346784;1725427419742021777
14;5000;10;0;4;4000000000;207175;1725427419751972191
15;5000;10;0;4;4000000000;334871;1725427419762002358
16;5000;10;0;4;4000000000;160565;1725427419771880126
17;5000;10;0;4;4000000000;153472;1725427419781876967
18;5000;10;0;4;4000000000;326980;1725427419791939302
19;5000;10;0;4;4000000000;145153;1725427419801876937
20;5000;10;0;4;4000000000;125474;1725427419811861728
21;5000;10;0;4;4000000000;355795;1725427419821952043
22;5000;10;0;4;4000000000;147456;1725427419831875796
23;5000;10;0;4;4000000000;142950;1725427419841844880
24;5000;10;0;4;4000000000;403167;1725427419851974949
25;5000;10;0;4;4000000000;196128;1725427419861911754
26;5000;10;0;4;4000000000;149066;1725427419871870126
27;5000;10;0;4;4000000000;362046;1725427419881951005
28;5000;10;0;4;4000000000;131009;1725427419891790361
29;5000;10;0;4;4000000000;131420;1725427419901876575
30;5000;10;0;4;4000000000;352702;1725427419912015909
31;5000;10;0;4;4000000000;149990;1725427419921876139
32;5000;10;0;4;4000000000;123672;1725427419931856401
33;5000;10;0;4;4000000000;276832;1725427419941901710
34;5000;10;0;4;4000000000;151703;1725427419951874608
35;5000;10;0;4;4000000000;123652;1725427419961866445
36;5000;10;0;4;4000000000;270166;1725427419971922686
37;5000;10;0;4;4000000000;174022;1725427419981892702
38;5000;10;0;4;4000000000;130641;1725427419991862126
39;5000;10;0;4;4000000000;234371;1725427420001948053
40;5000;10;0;4;4000000000;271214;1725427420011949781
41;5000;10;0;4;4000000000;152073;1725427420021878465
42;5000;10;0;4;4000000000;201687;1725427420031905311
43;5000;10;0;4;4000000000;270611;1725427420041883241
44;5000;10;0;4;4000000000;145799;1725427420051874246
45;5000;10;0;4;4000000000;126182;1725427420061867534
46;5000;10;0;4;4000000000;206037;1725427420071857690
47;5000;10;0;4;4000000000;140382;1725427420081874644
48;5000;10;0;4;4000000000;152691;1725427420091872743
49;5000;10;0;4;4000000000;357468;1725427420101947125
