Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;1;1000000000;269993;1725419207774098602
1;100;10;0;1;1000000000;270878;1725419207784041144
2;100;10;0;1;1000000000;343242;1725419207794164517
3;100;10;0;1;1000000000;256519;1725419207804054902
4;100;10;0;1;1000000000;210561;1725419207814051036
5;100;10;0;1;1000000000;148798;1725419207823937896
6;100;10;0;1;1000000000;151201;1725419207833957688
7;100;10;0;1;1000000000;88658;1725419207843910408
8;100;10;0;1;1000000000;97224;1725419207853944756
9;100;10;0;1;1000000000;140276;1725419207863961074
10;100;10;0;1;1000000000;87063;1725419207873935193
11;100;10;0;1;1000000000;93980;1725419207883895025
12;100;10;0;1;1000000000;163499;1725419207893996389
13;100;10;0;1;1000000000;88871;1725419207903941485
14;100;10;0;1;1000000000;93274;1725419207913943146
15;100;10;0;1;1000000000;246233;1725419207924004478
16;100;10;0;1;1000000000;93375;1725419207933914391
17;100;10;0;1;1000000000;84976;1725419207943919647
18;100;10;0;1;1000000000;166632;1725419207953971717
19;100;10;0;1;1000000000;84148;1725419207963911123
20;100;10;0;1;1000000000;81868;1725419207973937181
21;100;10;0;1;1000000000;131768;1725419207983929183
22;100;10;0;1;1000000000;83015;1725419207993940566
23;100;10;0;1;1000000000;80662;1725419208003903223
24;100;10;0;1;1000000000;130765;1725419208013892900
25;100;10;0;1;1000000000;88206;1725419208023883652
26;100;10;0;1;1000000000;82590;1725419208033941101
27;100;10;0;1;1000000000;329410;1725419208044062054
28;100;10;0;1;1000000000;114270;1725419208053894757
29;100;10;0;1;1000000000;84868;1725419208063936428
30;100;10;0;1;1000000000;136584;1725419208073950497
31;100;10;0;1;1000000000;87054;1725419208083895301
32;100;10;0;1;1000000000;82351;1725419208093936394
33;100;10;0;1;1000000000;140774;1725419208103953776
34;100;10;0;1;1000000000;90127;1725419208113879180
35;100;10;0;1;1000000000;84287;1725419208123912961
36;100;10;0;1;1000000000;147395;1725419208133993189
37;100;10;0;1;1000000000;96321;1725419208143952772
38;100;10;0;1;1000000000;86310;1725419208153914082
39;100;10;0;1;1000000000;127468;1725419208163943409
40;100;10;0;1;1000000000;130317;1725419208173941718
41;100;10;0;1;1000000000;85243;1725419208183916720
42;100;10;0;1;1000000000;88363;1725419208193950322
43;100;10;0;1;1000000000;149553;1725419208203957807
44;100;10;0;1;1000000000;83995;1725419208213940131
45;100;10;0;1;1000000000;83000;1725419208223895184
46;100;10;0;1;1000000000;157958;1725419208233967663
47;100;10;0;1;1000000000;86071;1725419208243913150
48;100;10;0;1;1000000000;82198;1725419208253936053
49;100;10;0;1;1000000000;154409;1725419208263961544
