Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;5000000000;617585;1725430603108711596
1;100000;10;0;1;5000000000;552341;1725430603117910491
2;100000;10;0;1;5000000000;628017;1725430603127996021
3;100000;10;0;1;5000000000;539665;1725430603137911442
4;100000;10;0;1;5000000000;490141;1725430603147914433
5;100000;10;0;1;5000000000;479748;1725430603157882989
6;100000;10;0;1;5000000000;492107;1725430603167942636
7;100000;10;0;1;5000000000;484280;1725430603177887097
8;100000;10;0;1;5000000000;555766;1725430603187977387
9;100000;10;0;1;5000000000;483675;1725430603197906944
10;100000;10;0;1;5000000000;487396;1725430603207938276
11;100000;10;0;1;5000000000;586888;1725430603217970253
12;100000;10;0;1;5000000000;491399;1725430603227932723
13;100000;10;0;1;5000000000;489036;1725430603237925725
14;100000;10;0;1;5000000000;545014;1725430603247918528
15;100000;10;0;1;5000000000;487293;1725430603257898079
16;100000;10;0;1;5000000000;479631;1725430603267958088
17;100000;10;0;1;5000000000;544928;1725430603277938645
18;100000;10;0;1;5000000000;479949;1725430603287918799
19;100000;10;0;1;5000000000;475220;1725430603297888372
20;100000;10;0;1;5000000000;479667;1725430603307959974
21;100000;10;0;1;5000000000;488109;1725430603317884924
22;100000;10;0;1;5000000000;483847;1725430603327897629
23;100000;10;0;1;5000000000;481117;1725430603337930450
24;100000;10;0;1;5000000000;639805;1725430603347898824
25;100000;10;0;1;5000000000;478275;1725430603357920676
26;100000;10;0;1;5000000000;478887;1725430603367963368
27;100000;10;0;1;5000000000;468121;1725430603377806925
28;100000;10;0;1;5000000000;485432;1725430603387860594
29;100000;10;0;1;5000000000;552159;1725430603397892046
30;100000;10;0;1;5000000000;477132;1725430603407878420
31;100000;10;0;1;5000000000;481763;1725430603417900205
32;100000;10;0;1;5000000000;469348;1725430603427917674
33;100000;10;0;1;5000000000;472372;1725430603437919305
34;100000;10;0;1;5000000000;481181;1725430603447932151
35;100000;10;0;1;5000000000;480710;1725430603457917000
36;100000;10;0;1;5000000000;467601;1725430603467920444
37;100000;10;0;1;5000000000;478846;1725430603477906906
38;100000;10;0;1;5000000000;478690;1725430603487936121
39;100000;10;0;1;5000000000;584331;1725430603498006291
40;100000;10;0;1;5000000000;487052;1725430603507912276
41;100000;10;0;1;5000000000;478040;1725430603517858286
42;100000;10;0;1;5000000000;523598;1725430603527974457
43;100000;10;0;1;5000000000;481840;1725430603537849394
44;100000;10;0;1;5000000000;482157;1725430603547929102
45;100000;10;0;1;5000000000;505735;1725430603557920982
46;100000;10;0;1;5000000000;488035;1725430603567879510
47;100000;10;0;1;5000000000;480844;1725430603577859931
48;100000;10;0;1;5000000000;652258;1725430603587947732
49;100000;10;0;1;5000000000;475248;1725430603597899444
