Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;3;2000000000;236036;1725428468409345225
1;10000;10;0;3;2000000000;229789;1725428468419246480
2;10000;10;0;3;2000000000;257347;1725428468431068480
3;10000;10;0;3;2000000000;309499;1725428468439300618
4;10000;10;0;3;2000000000;215008;1725428468449290844
5;10000;10;0;3;2000000000;219645;1725428468459300605
6;10000;10;0;3;2000000000;207942;1725428468469240750
7;10000;10;0;3;2000000000;211940;1725428468479316195
8;10000;10;0;3;2000000000;268505;1725428468489365496
9;10000;10;0;3;2000000000;211735;1725428468499315286
10;10000;10;0;3;2000000000;198875;1725428468509334815
11;10000;10;0;3;2000000000;222762;1725428468519316914
12;10000;10;0;3;2000000000;221260;1725428468529325300
13;10000;10;0;3;2000000000;198569;1725428468539340564
14;10000;10;0;3;2000000000;362229;1725428468549458943
15;10000;10;0;3;2000000000;219914;1725428468559301572
16;10000;10;0;3;2000000000;216272;1725428468569346189
17;10000;10;0;3;2000000000;206173;1725428468579343773
18;10000;10;0;3;2000000000;226330;1725428468589327601
19;10000;10;0;3;2000000000;227928;1725428468599327350
20;10000;10;0;3;2000000000;241319;1725428468609369814
21;10000;10;0;3;2000000000;240228;1725428468619292729
22;10000;10;0;3;2000000000;226724;1725428468629336187
23;10000;10;0;3;2000000000;237422;1725428468639372661
24;10000;10;0;3;2000000000;233714;1725428468649362279
25;10000;10;0;3;2000000000;226046;1725428468659366833
26;10000;10;0;3;2000000000;232148;1725428468669371639
27;10000;10;0;3;2000000000;227625;1725428468679363443
28;10000;10;0;3;2000000000;229395;1725428468689363330
29;10000;10;0;3;2000000000;225400;1725428468699367294
30;10000;10;0;3;2000000000;229615;1725428468709358922
31;10000;10;0;3;2000000000;230444;1725428468719368964
32;10000;10;0;3;2000000000;230075;1725428468729365525
33;10000;10;0;3;2000000000;227422;1725428468739335527
34;10000;10;0;3;2000000000;248491;1725428468749377820
35;10000;10;0;3;2000000000;244563;1725428468759393774
36;10000;10;0;3;2000000000;412936;1725428468769442040
37;10000;10;0;3;2000000000;239823;1725428468779384804
38;10000;10;0;3;2000000000;246988;1725428468789372991
39;10000;10;0;3;2000000000;392664;1725428468799461722
40;10000;10;0;3;2000000000;255296;1725428468809388451
41;10000;10;0;3;2000000000;243709;1725428468819397942
42;10000;10;0;3;2000000000;287533;1725428468829383501
43;10000;10;0;3;2000000000;253911;1725428468839313629
44;10000;10;0;3;2000000000;249761;1725428468849353633
45;10000;10;0;3;2000000000;536311;1725428468859645554
46;10000;10;0;3;2000000000;255795;1725428468869369809
47;10000;10;0;3;2000000000;239559;1725428468879405915
48;10000;10;0;3;2000000000;246802;1725428468889385283
49;10000;10;0;3;2000000000;257795;1725428468899307527
