Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;10000000000;66958513;1725419128964748423
1;10;10;0;6;10000000000;337706;1725419129031571686
2;10;10;0;6;10000000000;81238;1725419129034779809
3;10;10;0;6;10000000000;80529;1725419129044785169
4;10;10;0;6;10000000000;80798;1725419129054800538
5;10;10;0;6;10000000000;80199;1725419129064779001
6;10;10;0;6;10000000000;161377;1725419129074733636
7;10;10;0;6;10000000000;93305;1725419129085246600
8;10;10;0;6;10000000000;96432;1725419129094712294
9;10;10;0;6;10000000000;91213;1725419129104687879
10;10;10;0;6;10000000000;80398;1725419129114745794
11;10;10;0;6;10000000000;115768;1725419129124673097
12;10;10;0;6;10000000000;78892;1725419129134758179
13;10;10;0;6;10000000000;79358;1725419129144766803
14;10;10;0;6;10000000000;122683;1725419129154723470
15;10;10;0;6;10000000000;85574;1725419129164685398
16;10;10;0;6;10000000000;80903;1725419129174759862
17;10;10;0;6;10000000000;119186;1725419129184800872
18;10;10;0;6;10000000000;81280;1725419129194802750
19;10;10;0;6;10000000000;84970;1725419129204765899
20;10;10;0;6;10000000000;141697;1725419129214811118
21;10;10;0;6;10000000000;81914;1725419129224760234
22;10;10;0;6;10000000000;81084;1725419129234732307
23;10;10;0;6;10000000000;102470;1725419129244770308
24;10;10;0;6;10000000000;109187;1725419129254774922
25;10;10;0;6;10000000000;79813;1725419129264801872
26;10;10;0;6;10000000000;100568;1725419129274743036
27;10;10;0;6;10000000000;112969;1725419129284731916
28;10;10;0;6;10000000000;81247;1725419129294807479
29;10;10;0;6;10000000000;78959;1725419129304807217
30;10;10;0;6;10000000000;115391;1725419129314678534
31;10;10;0;6;10000000000;79694;1725419129324731780
32;10;10;0;6;10000000000;80274;1725419129334790475
33;10;10;0;6;10000000000;114671;1725419129344758511
34;10;10;0;6;10000000000;81750;1725419129354702224
35;10;10;0;6;10000000000;79449;1725419129364804776
36;10;10;0;6;10000000000;110577;1725419129374783189
37;10;10;0;6;10000000000;87294;1725419129384732554
38;10;10;0;6;10000000000;79568;1725419129394801805
39;10;10;0;6;10000000000;109983;1725419129404782172
40;10;10;0;6;10000000000;81906;1725419129414754675
41;10;10;0;6;10000000000;79336;1725419129424767199
42;10;10;0;6;10000000000;110136;1725419129434754518
43;10;10;0;6;10000000000;79552;1725419129444808420
44;10;10;0;6;10000000000;79236;1725419129454800494
45;10;10;0;6;10000000000;113092;1725419129464701791
46;10;10;0;6;10000000000;80187;1725419129474733047
47;10;10;0;6;10000000000;79566;1725419129484785071
48;10;10;0;6;10000000000;110685;1725419129494788603
49;10;10;0;6;10000000000;80060;1725419129504734878
