Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;5000000000;314466;1725424642742152518
1;800;10;0;3;5000000000;268663;1725424642752039644
2;800;10;0;3;5000000000;260156;1725424642763958569
3;800;10;0;3;5000000000;243005;1725424642772034881
4;800;10;0;3;5000000000;203298;1725424642782079104
5;800;10;0;3;5000000000;204580;1725424642792048937
6;800;10;0;3;5000000000;201103;1725424642802000897
7;800;10;0;3;5000000000;191226;1725424642812047528
8;800;10;0;3;5000000000;196062;1725424642822782798
9;800;10;0;3;5000000000;204404;1725424642832003021
10;800;10;0;3;5000000000;194261;1725424642842043687
11;800;10;0;3;5000000000;207868;1725424642852059665
12;800;10;0;3;5000000000;207094;1725424642862086055
13;800;10;0;3;5000000000;193606;1725424642872080825
14;800;10;0;3;5000000000;393656;1725424642882207984
15;800;10;0;3;5000000000;212404;1725424642892051962
16;800;10;0;3;5000000000;195671;1725424642902112538
17;800;10;0;3;5000000000;196486;1725424642912054981
18;800;10;0;3;5000000000;208515;1725424642922013806
19;800;10;0;3;5000000000;194537;1725424642932076669
20;800;10;0;3;5000000000;197167;1725424642942114267
21;800;10;0;3;5000000000;212312;1725424642952030011
22;800;10;0;3;5000000000;194314;1725424642962085192
23;800;10;0;3;5000000000;198229;1725424642972083365
24;800;10;0;3;5000000000;201275;1725424642982048672
25;800;10;0;3;5000000000;196876;1725424642992048746
26;800;10;0;3;5000000000;193123;1725424643002116850
27;800;10;0;3;5000000000;205841;1725424643011999380
28;800;10;0;3;5000000000;198934;1725424643022085033
29;800;10;0;3;5000000000;196664;1725424643032077823
30;800;10;0;3;5000000000;201747;1725424643042052788
31;800;10;0;3;5000000000;195890;1725424643052082287
32;800;10;0;3;5000000000;197702;1725424643062111474
33;800;10;0;3;5000000000;197098;1725424643072051653
34;800;10;0;3;5000000000;199495;1725424643082091644
35;800;10;0;3;5000000000;195112;1725424643092079384
36;800;10;0;3;5000000000;192147;1725424643102145239
37;800;10;0;3;5000000000;194880;1725424643112049135
38;800;10;0;3;5000000000;195059;1725424643122114626
39;800;10;0;3;5000000000;282336;1725424643132134018
40;800;10;0;3;5000000000;203846;1725424643142055449
41;800;10;0;3;5000000000;196678;1725424643152081716
42;800;10;0;3;5000000000;201829;1725424643162115931
43;800;10;0;3;5000000000;213790;1725424643172017203
44;800;10;0;3;5000000000;197439;1725424643182088715
45;800;10;0;3;5000000000;223295;1725424643192160577
46;800;10;0;3;5000000000;208326;1725424643202013511
47;800;10;0;3;5000000000;194073;1725424643212050041
48;800;10;0;3;5000000000;194629;1725424643222112547
49;800;10;0;3;5000000000;211016;1725424643232049033
