Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;13000000000;119598958;1726094816356631470
1;250000;10;0;3;13000000000;1797696;1726094816475436628
2;250000;10;0;3;13000000000;707668;1726094816477307849
3;250000;10;0;3;13000000000;681271;1726094816486555874
4;250000;10;0;3;13000000000;710184;1726094816496608007
5;250000;10;0;3;13000000000;740794;1726094816506575228
6;250000;10;0;3;13000000000;711612;1726094816516556320
7;250000;10;0;3;13000000000;678512;1726094816526476892
8;250000;10;0;3;13000000000;789099;1726094816536602874
9;250000;10;0;3;13000000000;691443;1726094816546543428
10;250000;10;0;3;13000000000;672849;1726094816556559471
11;250000;10;0;3;13000000000;749537;1726094816566594002
12;250000;10;0;3;13000000000;693920;1726094816576589332
13;250000;10;0;3;13000000000;684399;1726094816586561544
14;250000;10;0;3;13000000000;720239;1726094816596565506
15;250000;10;0;3;13000000000;726487;1726094816606566048
16;250000;10;0;3;13000000000;689428;1726094816616628887
17;250000;10;0;3;13000000000;679203;1726094816626617544
18;250000;10;0;3;13000000000;761432;1726094816636553651
19;250000;10;0;3;13000000000;689002;1726094816646635431
20;250000;10;0;3;13000000000;694862;1726094816656591008
21;250000;10;0;3;13000000000;784890;1726094816666621279
22;250000;10;0;3;13000000000;702365;1726094816676561315
23;250000;10;0;3;13000000000;677410;1726094816686627280
24;250000;10;0;3;13000000000;794930;1726094816696557750
25;250000;10;0;3;13000000000;691479;1726094816706562244
26;250000;10;0;3;13000000000;675204;1726094816716641977
27;250000;10;0;3;13000000000;828999;1726094816726624805
28;250000;10;0;3;13000000000;698218;1726094816736556365
29;250000;10;0;3;13000000000;676173;1726094816746624006
30;250000;10;0;3;13000000000;1015949;1726094816756531474
31;250000;10;0;3;13000000000;715702;1726094816766521057
32;250000;10;0;3;13000000000;664665;1726094816776555750
33;250000;10;0;3;13000000000;765015;1726094816786609037
34;250000;10;0;3;13000000000;679498;1726094816796566585
35;250000;10;0;3;13000000000;675634;1726094816806578049
36;250000;10;0;3;13000000000;760365;1726094816816616323
37;250000;10;0;3;13000000000;688360;1726094816826587061
38;250000;10;0;3;13000000000;671130;1726094816836642499
39;250000;10;0;3;13000000000;758676;1726094816846654714
40;250000;10;0;3;13000000000;678263;1726094816856588190
41;250000;10;0;3;13000000000;674892;1726094816866590216
42;250000;10;0;3;13000000000;839679;1726094816876635617
43;250000;10;0;3;13000000000;714969;1726094816886536675
44;250000;10;0;3;13000000000;676150;1726094816896568553
45;250000;10;0;3;13000000000;758781;1726094816906602209
46;250000;10;0;3;13000000000;702767;1726094816916564079
47;250000;10;0;3;13000000000;681269;1726094816926586116
48;250000;10;0;3;13000000000;693523;1726094816936557845
49;250000;10;0;3;13000000000;716722;1726094816946511365
