Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;3;8000000000;75286832;1725424674271385189
1;800;10;0;3;8000000000;339886;1725424674346501622
2;800;10;0;3;8000000000;105460;1725424674351430466
3;800;10;0;3;8000000000;83276;1725424674361409859
4;800;10;0;3;8000000000;130770;1725424674371375137
5;800;10;0;3;8000000000;135359;1725424674381342282
6;800;10;0;3;8000000000;108035;1725424674391785098
7;800;10;0;3;8000000000;82847;1725424674401368281
8;800;10;0;3;8000000000;114941;1725424674411389983
9;800;10;0;3;8000000000;81177;1725424674421347314
10;800;10;0;3;8000000000;86572;1725424674431264424
11;800;10;0;3;8000000000;112745;1725424674441386785
12;800;10;0;3;8000000000;81483;1725424674451344362
13;800;10;0;3;8000000000;79757;1725424674461371255
14;800;10;0;3;8000000000;109742;1725424674471384672
15;800;10;0;3;8000000000;81359;1725424674481373283
16;800;10;0;3;8000000000;81527;1725424674491337564
17;800;10;0;3;8000000000;113545;1725424674501396375
18;800;10;0;3;8000000000;87994;1725424674511345527
19;800;10;0;3;8000000000;81238;1725424674521405422
20;800;10;0;3;8000000000;114896;1725424674531392514
21;800;10;0;3;8000000000;82016;1725424674541368474
22;800;10;0;3;8000000000;85264;1725424674551368494
23;800;10;0;3;8000000000;101815;1725424674561384864
24;800;10;0;3;8000000000;112563;1725424674571278287
25;800;10;0;3;8000000000;81204;1725424674581388122
26;800;10;0;3;8000000000;82040;1725424674591339559
27;800;10;0;3;8000000000;146300;1725424674601336913
28;800;10;0;3;8000000000;83356;1725424674611341719
29;800;10;0;3;8000000000;80240;1725424674621408511
30;800;10;0;3;8000000000;121474;1725424674631396593
31;800;10;0;3;8000000000;80450;1725424674641346225
32;800;10;0;3;8000000000;81356;1725424674651406154
33;800;10;0;3;8000000000;109360;1725424674661387669
34;800;10;0;3;8000000000;81989;1725424674671410850
35;800;10;0;3;8000000000;80389;1725424674681411271
36;800;10;0;3;8000000000;118555;1725424674691363582
37;800;10;0;3;8000000000;80497;1725424674701365851
38;800;10;0;3;8000000000;81534;1725424674711362702
39;800;10;0;3;8000000000;108356;1725424674721358148
40;800;10;0;3;8000000000;84627;1725424674731344621
41;800;10;0;3;8000000000;80072;1725424674741363345
42;800;10;0;3;8000000000;138405;1725424674751389459
43;800;10;0;3;8000000000;82921;1725424674761364306
44;800;10;0;3;8000000000;81108;1725424674771364346
45;800;10;0;3;8000000000;108810;1725424674781392425
46;800;10;0;3;8000000000;83752;1725424674791341846
47;800;10;0;3;8000000000;80346;1725424674801412247
48;800;10;0;3;8000000000;108952;1725424674811385573
49;800;10;0;3;8000000000;85618;1725424674821346466
