Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;2000000000;562814;1725430917260114521
1;100000;10;0;3;2000000000;549620;1725430917269231279
2;100000;10;0;3;2000000000;596628;1725430917280052269
3;100000;10;0;3;2000000000;582640;1725430917289076542
4;100000;10;0;3;2000000000;705096;1725430917299174849
5;100000;10;0;3;2000000000;525070;1725430917309082583
6;100000;10;0;3;2000000000;622181;1725430917319047923
7;100000;10;0;3;2000000000;508264;1725430917329028738
8;100000;10;0;3;2000000000;507539;1725430917339057393
9;100000;10;0;3;2000000000;516285;1725430917349006014
10;100000;10;0;3;2000000000;516882;1725430917359095386
11;100000;10;0;3;2000000000;680148;1725430917369150543
12;100000;10;0;3;2000000000;517359;1725430917379003663
13;100000;10;0;3;2000000000;543372;1725430917389103690
14;100000;10;0;3;2000000000;612322;1725430917399076090
15;100000;10;0;3;2000000000;498553;1725430917409015114
16;100000;10;0;3;2000000000;486187;1725430917418977547
17;100000;10;0;3;2000000000;592573;1725430917429127435
18;100000;10;0;3;2000000000;584139;1725430917439088052
19;100000;10;0;3;2000000000;579575;1725430917449124714
20;100000;10;0;3;2000000000;659758;1725430917459141059
21;100000;10;0;3;2000000000;583654;1725430917469034891
22;100000;10;0;3;2000000000;575050;1725430917479121497
23;100000;10;0;3;2000000000;568103;1725430917489121731
24;100000;10;0;3;2000000000;571070;1725430917499040814
25;100000;10;0;3;2000000000;571777;1725430917509110121
26;100000;10;0;3;2000000000;567665;1725430917519108392
27;100000;10;0;3;2000000000;515473;1725430917528993815
28;100000;10;0;3;2000000000;457021;1725430917539021035
29;100000;10;0;3;2000000000;452304;1725430917549085462
30;100000;10;0;3;2000000000;471969;1725430917558989594
31;100000;10;0;3;2000000000;532706;1725430917568970653
32;100000;10;0;3;2000000000;465134;1725430917579077206
33;100000;10;0;3;2000000000;466484;1725430917589054109
34;100000;10;0;3;2000000000;422466;1725430917598972784
35;100000;10;0;3;2000000000;473790;1725430917609053868
36;100000;10;0;3;2000000000;488564;1725430917619083338
37;100000;10;0;3;2000000000;466826;1725430917629075543
38;100000;10;0;3;2000000000;453444;1725430917639081072
39;100000;10;0;3;2000000000;490319;1725430917649035314
40;100000;10;0;3;2000000000;523246;1725430917659062796
41;100000;10;0;3;2000000000;505966;1725430917669113368
42;100000;10;0;3;2000000000;505190;1725430917679798814
43;100000;10;0;3;2000000000;506761;1725430917689081878
44;100000;10;0;3;2000000000;514213;1725430917699118767
45;100000;10;0;3;2000000000;627723;1725430917709146625
46;100000;10;0;3;2000000000;578887;1725430917719109512
47;100000;10;0;3;2000000000;519251;1725430917729115139
48;100000;10;0;3;2000000000;531966;1725430917739143997
49;100000;10;0;3;2000000000;517505;1725430917749015213
