Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;2000000000;245315;1725423990226917996
1;600;10;0;6;2000000000;232503;1725423990236904610
2;600;10;0;6;2000000000;318548;1725423990246942813
3;600;10;0;6;2000000000;241647;1725423990256901618
4;600;10;0;6;2000000000;211993;1725423990266897097
5;600;10;0;6;2000000000;242453;1725423990276920811
6;600;10;0;6;2000000000;278017;1725423990286935326
7;600;10;0;6;2000000000;215315;1725423990296874380
8;600;10;0;6;2000000000;234098;1725423990306895152
9;600;10;0;6;2000000000;253689;1725423990316904451
10;600;10;0;6;2000000000;203202;1725423990326881102
11;600;10;0;6;2000000000;208262;1725423990336844913
12;600;10;0;6;2000000000;201115;1725423990346876215
13;600;10;0;6;2000000000;200912;1725423990356871989
14;600;10;0;6;2000000000;198725;1725423990366873481
15;600;10;0;6;2000000000;189173;1725423990376876522
16;600;10;0;6;2000000000;161992;1725423990386841516
17;600;10;0;6;2000000000;179784;1725423990396861002
18;600;10;0;6;2000000000;181403;1725423990406866303
19;600;10;0;6;2000000000;174464;1725423990416856094
20;600;10;0;6;2000000000;181623;1725423990426866039
21;600;10;0;6;2000000000;185557;1725423990436868863
22;600;10;0;6;2000000000;200202;1725423990446876307
23;600;10;0;6;2000000000;198052;1725423990456907847
24;600;10;0;6;2000000000;183345;1725423990466879269
25;600;10;0;6;2000000000;192211;1725423990476869673
26;600;10;0;6;2000000000;197218;1725423990486914611
27;600;10;0;6;2000000000;183641;1725423990496874283
28;600;10;0;6;2000000000;188485;1725423990506860056
29;600;10;0;6;2000000000;196365;1725423990516908076
30;600;10;0;6;2000000000;191712;1725423990526857988
31;600;10;0;6;2000000000;184207;1725423990536859754
32;600;10;0;6;2000000000;204449;1725423990546857389
33;600;10;0;6;2000000000;241744;1725423990556863669
34;600;10;0;6;2000000000;212812;1725423990566873137
35;600;10;0;6;2000000000;220901;1725423990576888130
36;600;10;0;6;2000000000;307663;1725423990586939059
37;600;10;0;6;2000000000;217792;1725423990596884877
38;600;10;0;6;2000000000;244837;1725423990606902254
39;600;10;0;6;2000000000;221109;1725423990616901654
40;600;10;0;6;2000000000;237428;1725423990626895929
41;600;10;0;6;2000000000;242348;1725423990636897114
42;600;10;0;6;2000000000;439682;1725423990647037364
43;600;10;0;6;2000000000;248160;1725423990656903725
44;600;10;0;6;2000000000;244849;1725423990666901440
45;600;10;0;6;2000000000;241882;1725423990676903447
46;600;10;0;6;2000000000;247453;1725423990686904399
47;600;10;0;6;2000000000;247967;1725423990696900345
48;600;10;0;6;2000000000;245440;1725423990706898886
49;600;10;0;6;2000000000;236149;1725423990716895264
