Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;2;1000000000;270649;1725428230911652723
1;10000;10;0;2;1000000000;234557;1725428230921606360
2;10000;10;0;2;1000000000;254366;1725428230933022889
3;10000;10;0;2;1000000000;253731;1725428230941561801
4;10000;10;0;2;1000000000;118955;1725428230951504436
5;10000;10;0;2;1000000000;181213;1725428230961600711
6;10000;10;0;2;1000000000;118997;1725428230971508793
7;10000;10;0;2;1000000000;109021;1725428230981556216
8;10000;10;0;2;1000000000;223600;1725428230991603065
9;10000;10;0;2;1000000000;113769;1725428231001503099
10;10000;10;0;2;1000000000;109839;1725428231011555795
11;10000;10;0;2;1000000000;128774;1725428231021571734
12;10000;10;0;2;1000000000;140033;1725428231031545939
13;10000;10;0;2;1000000000;138481;1725428231041476496
14;10000;10;0;2;1000000000;173897;1725428231051576276
15;10000;10;0;2;1000000000;146530;1725428231061548343
16;10000;10;0;2;1000000000;115579;1725428231071504256
17;10000;10;0;2;1000000000;109279;1725428231081528190
18;10000;10;0;2;1000000000;162237;1725428231091522905
19;10000;10;0;2;1000000000;111082;1725428231101534006
20;10000;10;0;2;1000000000;107704;1725428231111562284
21;10000;10;0;2;1000000000;161408;1725428231121596964
22;10000;10;0;2;1000000000;110698;1725428231131560313
23;10000;10;0;2;1000000000;108090;1725428231141562739
24;10000;10;0;2;1000000000;156679;1725428231151594259
25;10000;10;0;2;1000000000;110280;1725428231161562622
26;10000;10;0;2;1000000000;108275;1725428231171560680
27;10000;10;0;2;1000000000;156404;1725428231181559801
28;10000;10;0;2;1000000000;109049;1725428231191559878
29;10000;10;0;2;1000000000;107531;1725428231201560733
30;10000;10;0;2;1000000000;153645;1725428231211518320
31;10000;10;0;2;1000000000;112100;1725428231221534435
32;10000;10;0;2;1000000000;108526;1725428231231559743
33;10000;10;0;2;1000000000;152742;1725428231241534356
34;10000;10;0;2;1000000000;113380;1725428231251506046
35;10000;10;0;2;1000000000;108167;1725428231261555592
36;10000;10;0;2;1000000000;158026;1725428231271526253
37;10000;10;0;2;1000000000;111632;1725428231281535614
38;10000;10;0;2;1000000000;111231;1725428231291564587
39;10000;10;0;2;1000000000;167807;1725428231301623727
40;10000;10;0;2;1000000000;114425;1725428231311564813
41;10000;10;0;2;1000000000;108684;1725428231321561719
42;10000;10;0;2;1000000000;122219;1725428231331571192
43;10000;10;0;2;1000000000;133629;1725428231341553611
44;10000;10;0;2;1000000000;113051;1725428231351505590
45;10000;10;0;2;1000000000;111119;1725428231361537457
46;10000;10;0;2;1000000000;147638;1725428231371529859
47;10000;10;0;2;1000000000;113610;1725428231381506966
48;10000;10;0;2;1000000000;107877;1725428231391556149
49;10000;10;0;2;1000000000;169011;1725428231401540995
