Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;13000000000;66921356;1725427316098466271
1;5000;10;0;3;13000000000;305635;1725427316165238836
2;5000;10;0;3;13000000000;92169;1725427316168494388
3;5000;10;0;3;13000000000;93537;1725427316178492791
4;5000;10;0;3;13000000000;91699;1725427316188492324
5;5000;10;0;3;13000000000;92966;1725427316198492392
6;5000;10;0;3;13000000000;173802;1725427316208474704
7;5000;10;0;3;13000000000;114446;1725427316218393178
8;5000;10;0;3;13000000000;107633;1725427316228354401
9;5000;10;0;3;13000000000;115617;1725427316238465716
10;5000;10;0;3;13000000000;91048;1725427316248422243
11;5000;10;0;3;13000000000;128259;1725427316258405564
12;5000;10;0;3;13000000000;91773;1725427316268419450
13;5000;10;0;3;13000000000;91142;1725427316278425178
14;5000;10;0;3;13000000000;132136;1725427316288452386
15;5000;10;0;3;13000000000;92363;1725427316298424966
16;5000;10;0;3;13000000000;106691;1725427316308387773
17;5000;10;0;3;13000000000;158100;1725427316318445041
18;5000;10;0;3;13000000000;92278;1725427316328394810
19;5000;10;0;3;13000000000;97899;1725427316338397893
20;5000;10;0;3;13000000000;120664;1725427316348461569
21;5000;10;0;3;13000000000;103416;1725427316358430165
22;5000;10;0;3;13000000000;91205;1725427316368422751
23;5000;10;0;3;13000000000;90870;1725427316378429703
24;5000;10;0;3;13000000000;150570;1725427316388490430
25;5000;10;0;3;13000000000;92060;1725427316398451799
26;5000;10;0;3;13000000000;91809;1725427316408455542
27;5000;10;0;3;13000000000;144587;1725427316418489803
28;5000;10;0;3;13000000000;91520;1725427316428460697
29;5000;10;0;3;13000000000;90399;1725427316438499011
30;5000;10;0;3;13000000000;123853;1725427316448446961
31;5000;10;0;3;13000000000;91413;1725427316458501165
32;5000;10;0;3;13000000000;90129;1725427316468493751
33;5000;10;0;3;13000000000;128228;1725427316478404732
34;5000;10;0;3;13000000000;91453;1725427316488425951
35;5000;10;0;3;13000000000;90491;1725427316498500084
36;5000;10;0;3;13000000000;122450;1725427316508443847
37;5000;10;0;3;13000000000;91682;1725427316518395189
38;5000;10;0;3;13000000000;90672;1725427316528495552
39;5000;10;0;3;13000000000;123503;1725427316538470758
40;5000;10;0;3;13000000000;97210;1725427316548400366
41;5000;10;0;3;13000000000;91894;1725427316558449341
42;5000;10;0;3;13000000000;120330;1725427316568440847
43;5000;10;0;3;13000000000;94047;1725427316578447015
44;5000;10;0;3;13000000000;90596;1725427316588425510
45;5000;10;0;3;13000000000;122130;1725427316598473957
46;5000;10;0;3;13000000000;93639;1725427316608422209
47;5000;10;0;3;13000000000;84663;1725427316622756860
48;5000;10;0;3;13000000000;128911;1725427316628454741
49;5000;10;0;3;13000000000;91065;1725427316638455421
