Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;5000000000;230746;1725424417113952654
1;800;10;0;2;5000000000;205313;1725424417123935990
2;800;10;0;2;5000000000;317255;1725424417133943413
3;800;10;0;2;5000000000;239526;1725424417143899132
4;800;10;0;2;5000000000;147055;1725424417153877532
5;800;10;0;2;5000000000;159849;1725424417163886101
6;800;10;0;2;5000000000;114686;1725424417173818768
7;800;10;0;2;5000000000;90051;1725424417183783738
8;800;10;0;2;5000000000;120416;1725424417193849845
9;800;10;0;2;5000000000;120806;1725424417203831892
10;800;10;0;2;5000000000;92038;1725424417213809186
11;800;10;0;2;5000000000;96405;1725424417223843909
12;800;10;0;2;5000000000;144670;1725424417233864835
13;800;10;0;2;5000000000;92492;1725424417243838668
14;800;10;0;2;5000000000;111603;1725424417253847245
15;800;10;0;2;5000000000;164882;1725424417263864433
16;800;10;0;2;5000000000;94399;1725424417273835904
17;800;10;0;2;5000000000;90419;1725424417283860640
18;800;10;0;2;5000000000;152441;1725424417293797781
19;800;10;0;2;5000000000;89303;1725424417303836328
20;800;10;0;2;5000000000;88136;1725424417313832728
21;800;10;0;2;5000000000;143905;1725424417323873372
22;800;10;0;2;5000000000;92734;1725424417333808998
23;800;10;0;2;5000000000;86971;1725424417343839271
24;800;10;0;2;5000000000;147256;1725424417353845684
25;800;10;0;2;5000000000;87597;1725424417363808172
26;800;10;0;2;5000000000;89122;1725424417373829260
27;800;10;0;2;5000000000;139059;1725424417383878337
28;800;10;0;2;5000000000;90144;1725424417393834096
29;800;10;0;2;5000000000;87029;1725424417403834175
30;800;10;0;2;5000000000;140315;1725424417413870750
31;800;10;0;2;5000000000;114711;1725424417423734276
32;800;10;0;2;5000000000;89993;1725424417433807528
33;800;10;0;2;5000000000;141931;1725424417443822250
34;800;10;0;2;5000000000;90155;1725424417453825623
35;800;10;0;2;5000000000;84198;1725424417463855333
36;800;10;0;2;5000000000;151853;1725424417473883647
37;800;10;0;2;5000000000;92685;1725424417483848257
38;800;10;0;2;5000000000;87073;1725424417493840196
39;800;10;0;2;5000000000;117324;1725424417503817641
40;800;10;0;2;5000000000;119455;1725424417513830873
41;800;10;0;2;5000000000;87314;1725424417523856715
42;800;10;0;2;5000000000;95270;1725424417533843767
43;800;10;0;2;5000000000;161974;1725424417543792577
44;800;10;0;2;5000000000;96764;1725424417553730210
45;800;10;0;2;5000000000;88301;1725424417563808775
46;800;10;0;2;5000000000;136246;1725424417573811976
47;800;10;0;2;5000000000;91187;1725424417583789830
48;800;10;0;2;5000000000;88140;1725424417593834748
49;800;10;0;2;5000000000;146391;1725424417603805893
