Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;1;8000000000;78858255;1725424294324800337
1;800;10;0;1;8000000000;268583;1725424294403533753
2;800;10;0;1;8000000000;80055;1725424294406022497
3;800;10;0;1;8000000000;82363;1725424294415955263
4;800;10;0;1;8000000000;80430;1725424294426024154
5;800;10;0;1;8000000000;150675;1725424294436032618
6;800;10;0;1;8000000000;88933;1725424294445960227
7;800;10;0;1;8000000000;83978;1725424294455955656
8;800;10;0;1;8000000000;140206;1725424294465949646
9;800;10;0;1;8000000000;82440;1725424294475954391
10;800;10;0;1;8000000000;82964;1725424294485983316
11;800;10;0;1;8000000000;121776;1725424294495979542
12;800;10;0;1;8000000000;82994;1725424294505982182
13;800;10;0;1;8000000000;81305;1725424294515988935
14;800;10;0;1;8000000000;168188;1725424294526035552
15;800;10;0;1;8000000000;82679;1725424294535955214
16;800;10;0;1;8000000000;82709;1725424294546028112
17;800;10;0;1;8000000000;105244;1725424294555976858
18;800;10;0;1;8000000000;89594;1725424294565977823
19;800;10;0;1;8000000000;97434;1725424294575958703
20;800;10;0;1;8000000000;85596;1725424294585987473
21;800;10;0;1;8000000000;141645;1725424294595960501
22;800;10;0;1;8000000000;85121;1725424294605959560
23;800;10;0;1;8000000000;83262;1725424294615941771
24;800;10;0;1;8000000000;102678;1725424294659190950
25;800;10;0;1;8000000000;83012;1725424294666025503
26;800;10;0;1;8000000000;83084;1725424294675956156
27;800;10;0;1;8000000000;105943;1725424294686000800
28;800;10;0;1;8000000000;166726;1725424294695986733
29;800;10;0;1;8000000000;180429;1725424294706039924
30;800;10;0;1;8000000000;105771;1725424294715979939
31;800;10;0;1;8000000000;134281;1725424294725924534
32;800;10;0;1;8000000000;101279;1725424294735936791
33;800;10;0;1;8000000000;158597;1725424294746037655
34;800;10;0;1;8000000000;170846;1725424294756028794
35;800;10;0;1;8000000000;158230;1725424294766009667
36;800;10;0;1;8000000000;126684;1725424294775987096
37;800;10;0;1;8000000000;187575;1725424294785975635
38;800;10;0;1;8000000000;86195;1725424294795965846
39;800;10;0;1;8000000000;90075;1725424294805891190
40;800;10;0;1;8000000000;107815;1725424294815903598
41;800;10;0;1;8000000000;82795;1725424294825989560
42;800;10;0;1;8000000000;84993;1725424294835960809
43;800;10;0;1;8000000000;119982;1725424294846003563
44;800;10;0;1;8000000000;85303;1725424294855957780
45;800;10;0;1;8000000000;84353;1725424294865987393
46;800;10;0;1;8000000000;118582;1725424294875981617
47;800;10;0;1;8000000000;83911;1725424294885988480
48;800;10;0;1;8000000000;85378;1725424294895958581
49;800;10;0;1;8000000000;119513;1725424294906048292
