Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;3;15000000000;78394424;1725431084038041155
1;100000;10;0;3;15000000000;795173;1725431084116015668
2;100000;10;0;3;15000000000;315753;1725431084117973607
3;100000;10;0;3;15000000000;314045;1725431084127919898
4;100000;10;0;3;15000000000;313590;1725431084137997238
5;100000;10;0;3;15000000000;425181;1725431084147961827
6;100000;10;0;3;15000000000;331677;1725431084157966788
7;100000;10;0;3;15000000000;400656;1725431084167914261
8;100000;10;0;3;15000000000;407252;1725431084177970841
9;100000;10;0;3;15000000000;413631;1725431084187970010
10;100000;10;0;3;15000000000;328628;1725431084197929691
11;100000;10;0;3;15000000000;474626;1725431084207956496
12;100000;10;0;3;15000000000;322691;1725431084217965931
13;100000;10;0;3;15000000000;317825;1725431084227947040
14;100000;10;0;3;15000000000;328547;1725431084237962015
15;100000;10;0;3;15000000000;342524;1725431084247934815
16;100000;10;0;3;15000000000;322960;1725431084258005594
17;100000;10;0;3;15000000000;314984;1725431084267929131
18;100000;10;0;3;15000000000;370312;1725431084277899234
19;100000;10;0;3;15000000000;321018;1725431084287926156
20;100000;10;0;3;15000000000;335220;1725431084297940022
21;100000;10;0;3;15000000000;383799;1725431084307935710
22;100000;10;0;3;15000000000;327672;1725431084317959329
23;100000;10;0;3;15000000000;313998;1725431084327934359
24;100000;10;0;3;15000000000;401185;1725431084338010748
25;100000;10;0;3;15000000000;322336;1725431084347900265
26;100000;10;0;3;15000000000;317567;1725431084357957393
27;100000;10;0;3;15000000000;407711;1725431084367972084
28;100000;10;0;3;15000000000;326695;1725431084377957872
29;100000;10;0;3;15000000000;316347;1725431084387930326
30;100000;10;0;3;15000000000;366131;1725431084397984479
31;100000;10;0;3;15000000000;320530;1725431084407961175
32;100000;10;0;3;15000000000;319634;1725431084417999385
33;100000;10;0;3;15000000000;366025;1725431084427926777
34;100000;10;0;3;15000000000;320332;1725431084437963259
35;100000;10;0;3;15000000000;316662;1725431084447956190
36;100000;10;0;3;15000000000;359086;1725431084457980255
37;100000;10;0;3;15000000000;321485;1725431084467964403
38;100000;10;0;3;15000000000;318962;1725431084477960884
39;100000;10;0;3;15000000000;357470;1725431084487952651
40;100000;10;0;3;15000000000;319216;1725431084497967756
41;100000;10;0;3;15000000000;318582;1725431084508000727
42;100000;10;0;3;15000000000;390132;1725431084517984413
43;100000;10;0;3;15000000000;324139;1725431084527938717
44;100000;10;0;3;15000000000;318140;1725431084537932231
45;100000;10;0;3;15000000000;326920;1725431084547942145
46;100000;10;0;3;15000000000;328685;1725431084557968179
47;100000;10;0;3;15000000000;337289;1725431084567906181
48;100000;10;0;3;15000000000;320245;1725431084577926810
49;100000;10;0;3;15000000000;343486;1725431084587907596
