Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;3;8000000000;17851493;1726100614246113987
1;850000;10;0;3;8000000000;5099669;1726100614261324405
2;850000;10;0;3;8000000000;2445287;1726100614266517123
3;850000;10;0;3;8000000000;2883093;1726100614276114210
4;850000;10;0;3;8000000000;2779145;1726100614286054384
5;850000;10;0;3;8000000000;2882447;1726100614296139887
6;850000;10;0;3;8000000000;2942855;1726100614307016847
7;850000;10;0;3;8000000000;2684407;1726100614316022887
8;850000;10;0;3;8000000000;2626878;1726100614325994478
9;850000;10;0;3;8000000000;2712784;1726100614336047207
10;850000;10;0;3;8000000000;2641933;1726100614346005968
11;850000;10;0;3;8000000000;2578355;1726100614356039528
12;850000;10;0;3;8000000000;2547239;1726100614366007182
13;850000;10;0;3;8000000000;2596910;1726100614376043453
14;850000;10;0;3;8000000000;2586268;1726100614385986470
15;850000;10;0;3;8000000000;2647965;1726100614396045169
16;850000;10;0;3;8000000000;2628831;1726100614406033282
17;850000;10;0;3;8000000000;2605762;1726100614416050488
18;850000;10;0;3;8000000000;2492232;1726100614426015048
19;850000;10;0;3;8000000000;2658119;1726100614436065318
20;850000;10;0;3;8000000000;2579942;1726100614446052194
21;850000;10;0;3;8000000000;2742534;1726100614456083216
22;850000;10;0;3;8000000000;2618580;1726100614466014955
23;850000;10;0;3;8000000000;2616172;1726100614476089168
24;850000;10;0;3;8000000000;2483446;1726100614486058024
25;850000;10;0;3;8000000000;2713954;1726100614495993829
26;850000;10;0;3;8000000000;2576741;1726100614506061255
27;850000;10;0;3;8000000000;2600324;1726100614516082366
28;850000;10;0;3;8000000000;2461382;1726100614526089593
29;850000;10;0;3;8000000000;2543957;1726100614536083073
30;850000;10;0;3;8000000000;2485306;1726100614546029832
31;850000;10;0;3;8000000000;2563157;1726100614556018989
32;850000;10;0;3;8000000000;2486708;1726100614565986684
33;850000;10;0;3;8000000000;2482239;1726100614576010493
34;850000;10;0;3;8000000000;2458373;1726100614586037470
35;850000;10;0;3;8000000000;2477041;1726100614596081305
36;850000;10;0;3;8000000000;2613988;1726100614606035878
37;850000;10;0;3;8000000000;2618631;1726100614616008026
38;850000;10;0;3;8000000000;2549483;1726100614626053624
39;850000;10;0;3;8000000000;2950848;1726100614636106882
40;850000;10;0;3;8000000000;2615888;1726100614646022946
41;850000;10;0;3;8000000000;2492155;1726100614656040734
42;850000;10;0;3;8000000000;2622148;1726100614666049615
43;850000;10;0;3;8000000000;2604331;1726100614676041319
44;850000;10;0;3;8000000000;2465632;1726100614686006502
45;850000;10;0;3;8000000000;2726931;1726100614696505896
46;850000;10;0;3;8000000000;2820123;1726100614706003894
47;850000;10;0;3;8000000000;2499881;1726100614715987231
48;850000;10;0;3;8000000000;2532387;1726100614726015208
49;850000;10;0;3;8000000000;2586317;1726100614736044464
