Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;8000000000;75149021;1725430432800694724
1;50000;10;0;6;8000000000;609814;1725430432875521076
2;50000;10;0;6;8000000000;223961;1725430432880717520
3;50000;10;0;6;8000000000;201609;1725430432890709235
4;50000;10;0;6;8000000000;256744;1725430432900675399
5;50000;10;0;6;8000000000;277830;1725430432910639928
6;50000;10;0;6;8000000000;205904;1725430432920642040
7;50000;10;0;6;8000000000;211230;1725430432930636290
8;50000;10;0;6;8000000000;265722;1725430432940706209
9;50000;10;0;6;8000000000;208590;1725430432950644253
10;50000;10;0;6;8000000000;199348;1725430432960679219
11;50000;10;0;6;8000000000;238455;1725430432970693554
12;50000;10;0;6;8000000000;203007;1725430432980642632
13;50000;10;0;6;8000000000;199343;1725430432990706143
14;50000;10;0;6;8000000000;241726;1725430433000614371
15;50000;10;0;6;8000000000;202479;1725430433010668727
16;50000;10;0;6;8000000000;197849;1725430433020683210
17;50000;10;0;6;8000000000;245253;1725430433030697988
18;50000;10;0;6;8000000000;200783;1725430433040646161
19;50000;10;0;6;8000000000;198970;1725430433050671389
20;50000;10;0;6;8000000000;239091;1725430433060657267
21;50000;10;0;6;8000000000;201665;1725430433070707174
22;50000;10;0;6;8000000000;213046;1725430433080651499
23;50000;10;0;6;8000000000;298184;1725430433090715551
24;50000;10;0;6;8000000000;227010;1725430433100661028
25;50000;10;0;6;8000000000;201040;1725430433110677164
26;50000;10;0;6;8000000000;214307;1725430433120708274
27;50000;10;0;6;8000000000;244299;1725430433130661401
28;50000;10;0;6;8000000000;200114;1725430433140711848
29;50000;10;0;6;8000000000;211213;1725430433150672152
30;50000;10;0;6;8000000000;252793;1725430433160710267
31;50000;10;0;6;8000000000;202575;1725430433170719173
32;50000;10;0;6;8000000000;198350;1725430433180712003
33;50000;10;0;6;8000000000;243507;1725430433190665622
34;50000;10;0;6;8000000000;201178;1725430433200671056
35;50000;10;0;6;8000000000;199898;1725430433210677208
36;50000;10;0;6;8000000000;234425;1725430433220685362
37;50000;10;0;6;8000000000;201315;1725430433230646691
38;50000;10;0;6;8000000000;196887;1725430433240715962
39;50000;10;0;6;8000000000;238666;1725430433250598858
40;50000;10;0;6;8000000000;200566;1725430433260644382
41;50000;10;0;6;8000000000;198010;1725430433270708111
42;50000;10;0;6;8000000000;235440;1725430433280664538
43;50000;10;0;6;8000000000;202111;1725430433290613694
44;50000;10;0;6;8000000000;198718;1725430433300670825
45;50000;10;0;6;8000000000;232843;1725430433310689183
46;50000;10;0;6;8000000000;199472;1725430433320671198
47;50000;10;0;6;8000000000;199650;1725430433330671216
48;50000;10;0;6;8000000000;229594;1725430433340687060
49;50000;10;0;6;8000000000;202210;1725430433350646952
