Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;10000000000;933646;1726094296367036170
1;250000;10;0;1;10000000000;979879;1726094296376949304
2;250000;10;0;1;10000000000;886404;1726094296387105304
3;250000;10;0;1;10000000000;849990;1726094296397037314
4;250000;10;0;1;10000000000;721919;1726094296406939719
5;250000;10;0;1;10000000000;809543;1726094296416988735
6;250000;10;0;1;10000000000;702702;1726094296426940571
7;250000;10;0;1;10000000000;694490;1726094296436969467
8;250000;10;0;1;10000000000;860845;1726094296447037952
9;250000;10;0;1;10000000000;769618;1726094296456981635
10;250000;10;0;1;10000000000;712037;1726094296467015665
11;250000;10;0;1;10000000000;870323;1726094296476964907
12;250000;10;0;1;10000000000;733175;1726094296486943356
13;250000;10;0;1;10000000000;738807;1726094296496975999
14;250000;10;0;1;10000000000;953917;1726094296507043414
15;250000;10;0;1;10000000000;755379;1726094296516947109
16;250000;10;0;1;10000000000;702474;1726094296526992631
17;250000;10;0;1;10000000000;757446;1726094296537002335
18;250000;10;0;1;10000000000;763464;1726094296546948638
19;250000;10;0;1;10000000000;705928;1726094296557014937
20;250000;10;0;1;10000000000;678752;1726094296567302161
21;250000;10;0;1;10000000000;783300;1726094296576918075
22;250000;10;0;1;10000000000;689056;1726094296587005708
23;250000;10;0;1;10000000000;675019;1726094296596970123
24;250000;10;0;1;10000000000;762646;1726094296606969307
25;250000;10;0;1;10000000000;686493;1726094296616940189
26;250000;10;0;1;10000000000;686848;1726094296627016340
27;250000;10;0;1;10000000000;771227;1726094296636998951
28;250000;10;0;1;10000000000;695243;1726094296646912542
29;250000;10;0;1;10000000000;688293;1726094296657011106
30;250000;10;0;1;10000000000;772955;1726094296666935235
31;250000;10;0;1;10000000000;780588;1726094296676993025
32;250000;10;0;1;10000000000;690493;1726094296686989168
33;250000;10;0;1;10000000000;790246;1726094296696996490
34;250000;10;0;1;10000000000;724949;1726094296706939338
35;250000;10;0;1;10000000000;717160;1726094296716941420
36;250000;10;0;1;10000000000;816052;1726094296726923253
37;250000;10;0;1;10000000000;705902;1726094296736970898
38;250000;10;0;1;10000000000;672953;1726094296746988542
39;250000;10;0;1;10000000000;798836;1726094296756952985
40;250000;10;0;1;10000000000;692827;1726094296766912727
41;250000;10;0;1;10000000000;695535;1726094296777012689
42;250000;10;0;1;10000000000;840736;1726094296787004823
43;250000;10;0;1;10000000000;770923;1726094296796943561
44;250000;10;0;1;10000000000;681117;1726094296807012429
45;250000;10;0;1;10000000000;804495;1726094296816997981
46;250000;10;0;1;10000000000;776438;1726094296826983883
47;250000;10;0;1;10000000000;687437;1726094296836969998
48;250000;10;0;1;10000000000;713721;1726094296846975121
49;250000;10;0;1;10000000000;789746;1726094296856986485
