Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;6;5000000000;507330;1725429193663389946
1;10000;10;0;6;5000000000;447428;1725429193670067902
2;10000;10;0;6;5000000000;480621;1725429193681754108
3;10000;10;0;6;5000000000;364964;1725429193689963619
4;10000;10;0;6;5000000000;453573;1725429193700071340
5;10000;10;0;6;5000000000;536499;1725429193712357307
6;10000;10;0;6;5000000000;368113;1725429193719995671
7;10000;10;0;6;5000000000;482638;1725429193730053480
8;10000;10;0;6;5000000000;544152;1725429193740137878
9;10000;10;0;6;5000000000;485311;1725429193750082636
10;10000;10;0;6;5000000000;497806;1725429193760079497
11;10000;10;0;6;5000000000;664337;1725429193774895448
12;10000;10;0;6;5000000000;294080;1725429193779969725
13;10000;10;0;6;5000000000;213782;1725429193789901989
14;10000;10;0;6;5000000000;148516;1725429193799962985
15;10000;10;0;6;5000000000;454552;1725429193810031734
16;10000;10;0;6;5000000000;188139;1725429193819884836
17;10000;10;0;6;5000000000;157036;1725429193829874728
18;10000;10;0;6;5000000000;455272;1725429193840034450
19;10000;10;0;6;5000000000;183738;1725429193849886841
20;10000;10;0;6;5000000000;147990;1725429193859867000
21;10000;10;0;6;5000000000;443275;1725429193870017775
22;10000;10;0;6;5000000000;171243;1725429193879866706
23;10000;10;0;6;5000000000;295635;1725429193889942130
24;10000;10;0;6;5000000000;433843;1725429193900006189
25;10000;10;0;6;5000000000;181168;1725429193909845671
26;10000;10;0;6;5000000000;150721;1725429193919872100
27;10000;10;0;6;5000000000;381636;1725429193929989030
28;10000;10;0;6;5000000000;210269;1725429193939895189
29;10000;10;0;6;5000000000;158314;1725429193949867271
30;10000;10;0;6;5000000000;323901;1725429193960022168
31;10000;10;0;6;5000000000;257016;1725429193969937659
32;10000;10;0;6;5000000000;157216;1725429193979870983
33;10000;10;0;6;5000000000;470571;1725429193991104549
34;10000;10;0;6;5000000000;195339;1725429193999881670
35;10000;10;0;6;5000000000;292924;1725429194010122598
36;10000;10;0;6;5000000000;552794;1725429194022638435
37;10000;10;0;6;5000000000;207017;1725429194029846029
38;10000;10;0;6;5000000000;163097;1725429194039875680
39;10000;10;0;6;5000000000;538969;1725429194054718797
40;10000;10;0;6;5000000000;160294;1725429194059841039
41;10000;10;0;6;5000000000;166969;1725429194069880332
42;10000;10;0;6;5000000000;146929;1725429194079864860
43;10000;10;0;6;5000000000;446372;1725429194090032537
44;10000;10;0;6;5000000000;178900;1725429194099886557
45;10000;10;0;6;5000000000;167190;1725429194109882242
46;10000;10;0;6;5000000000;443010;1725429194120013947
47;10000;10;0;6;5000000000;170799;1725429194129834712
48;10000;10;0;6;5000000000;151686;1725429194139871987
49;10000;10;0;6;5000000000;401857;1725429194150049834
