Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;5000000000;290849;1725422111625321438
1;400;10;0;3;5000000000;323579;1725422111635334535
2;400;10;0;3;5000000000;282983;1725422111647815593
3;400;10;0;3;5000000000;342007;1725422111655387029
4;400;10;0;3;5000000000;291944;1725422111665335634
5;400;10;0;3;5000000000;381476;1725422111675330882
6;400;10;0;3;5000000000;220143;1725422111685243218
7;400;10;0;3;5000000000;197357;1725422111695258629
8;400;10;0;3;5000000000;260036;1725422111705292312
9;400;10;0;3;5000000000;191447;1725422111715175745
10;400;10;0;3;5000000000;183063;1725422111725254270
11;400;10;0;3;5000000000;194865;1725422111735217282
12;400;10;0;3;5000000000;196283;1725422111745147222
13;400;10;0;3;5000000000;187734;1725422111755221644
14;400;10;0;3;5000000000;359984;1725422111765253802
15;400;10;0;3;5000000000;184693;1725422111775155693
16;400;10;0;3;5000000000;186456;1725422111785182150
17;400;10;0;3;5000000000;174796;1725422111795213301
18;400;10;0;3;5000000000;198865;1725422111805195908
19;400;10;0;3;5000000000;187373;1725422111815224557
20;400;10;0;3;5000000000;184556;1725422111825223028
21;400;10;0;3;5000000000;191220;1725422111835194160
22;400;10;0;3;5000000000;185890;1725422111845220954
23;400;10;0;3;5000000000;188233;1725422111855224020
24;400;10;0;3;5000000000;193332;1725422111865192850
25;400;10;0;3;5000000000;180300;1725422111875176388
26;400;10;0;3;5000000000;185118;1725422111885221398
27;400;10;0;3;5000000000;187030;1725422111895228372
28;400;10;0;3;5000000000;186918;1725422111905190786
29;400;10;0;3;5000000000;186646;1725422111915227477
30;400;10;0;3;5000000000;190475;1725422111925155648
31;400;10;0;3;5000000000;181765;1725422111935174573
32;400;10;0;3;5000000000;187298;1725422111945218524
33;400;10;0;3;5000000000;188391;1725422111955152099
34;400;10;0;3;5000000000;178160;1725422111965137894
35;400;10;0;3;5000000000;173823;1725422111975174795
36;400;10;0;3;5000000000;187691;1725422111985210012
37;400;10;0;3;5000000000;187584;1725422111995143523
38;400;10;0;3;5000000000;184723;1725422112005220254
39;400;10;0;3;5000000000;248567;1725422112015239485
40;400;10;0;3;5000000000;193544;1725422112025227650
41;400;10;0;3;5000000000;188558;1725422112035229351
42;400;10;0;3;5000000000;345559;1725422112046002110
43;400;10;0;3;5000000000;244513;1725422112055239242
44;400;10;0;3;5000000000;237664;1725422112065268511
45;400;10;0;3;5000000000;235475;1725422112075230799
46;400;10;0;3;5000000000;253838;1725422112085240801
47;400;10;0;3;5000000000;242189;1725422112095268343
48;400;10;0;3;5000000000;243828;1725422112105259164
49;400;10;0;3;5000000000;248720;1725422112115187273
