Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;8000000000;31816589;1725425566992564661
1;1000;10;0;1;8000000000;311488;1725425567024241753
2;1000;10;0;1;8000000000;99963;1725425567032426787
3;1000;10;0;1;8000000000;127638;1725425567042486957
4;1000;10;0;1;8000000000;138471;1725425567052497762
5;1000;10;0;1;8000000000;81330;1725425567062527896
6;1000;10;0;1;8000000000;85683;1725425567072511201
7;1000;10;0;1;8000000000;113936;1725425567082542078
8;1000;10;0;1;8000000000;136013;1725425567092513893
9;1000;10;0;1;8000000000;81194;1725425567102482460
10;1000;10;0;1;8000000000;84524;1725425567112487017
11;1000;10;0;1;8000000000;138693;1725425567122544334
12;1000;10;0;1;8000000000;89287;1725425567132525527
13;1000;10;0;1;8000000000;83127;1725425567142551585
14;1000;10;0;1;8000000000;163094;1725425567152474454
15;1000;10;0;1;8000000000;85137;1725425567162488752
16;1000;10;0;1;8000000000;82546;1725425567172536687
17;1000;10;0;1;8000000000;153662;1725425567182536147
18;1000;10;0;1;8000000000;85174;1725425567192459102
19;1000;10;0;1;8000000000;83950;1725425567202517400
20;1000;10;0;1;8000000000;122914;1725425567212541161
21;1000;10;0;1;8000000000;83939;1725425567222554247
22;1000;10;0;1;8000000000;82869;1725425567232551246
23;1000;10;0;1;8000000000;119065;1725425567242530718
24;1000;10;0;1;8000000000;149901;1725425567252552010
25;1000;10;0;1;8000000000;183348;1725425567262599213
26;1000;10;0;1;8000000000;140835;1725425567272554794
27;1000;10;0;1;8000000000;82707;1725425567282512767
28;1000;10;0;1;8000000000;99009;1725425567292550233
29;1000;10;0;1;8000000000;144228;1725425567302554336
30;1000;10;0;1;8000000000;163070;1725425567312544569
31;1000;10;0;1;8000000000;167454;1725425567322627437
32;1000;10;0;1;8000000000;178799;1725425567332565806
33;1000;10;0;1;8000000000;87974;1725425567342463091
34;1000;10;0;1;8000000000;81480;1725425567352488138
35;1000;10;0;1;8000000000;124511;1725425567362563404
36;1000;10;0;1;8000000000;90651;1725425567372464202
37;1000;10;0;1;8000000000;80598;1725425567382529112
38;1000;10;0;1;8000000000;109795;1725425567392491788
39;1000;10;0;1;8000000000;87714;1725425567402497654
40;1000;10;0;1;8000000000;81496;1725425567412518209
41;1000;10;0;1;8000000000;83419;1725425567422517430
42;1000;10;0;1;8000000000;99774;1725425567432525030
43;1000;10;0;1;8000000000;82279;1725425567442557280
44;1000;10;0;1;8000000000;80792;1725425567452556036
45;1000;10;0;1;8000000000;125715;1725425567462547788
46;1000;10;0;1;8000000000;94695;1725425567472499826
47;1000;10;0;1;8000000000;83314;1725425567482486975
48;1000;10;0;1;8000000000;150269;1725425567492480910
49;1000;10;0;1;8000000000;82378;1725425567502512750
