Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;1;15000000000;189824;1725425612925860168
1;1000;10;0;1;15000000000;196083;1725425612935886926
2;1000;10;0;1;15000000000;278505;1725425612945911752
3;1000;10;0;1;15000000000;179488;1725425612955758335
4;1000;10;0;1;15000000000;82381;1725425612965760067
5;1000;10;0;1;15000000000;135010;1725425612975858868
6;1000;10;0;1;15000000000;85992;1725425612985762293
7;1000;10;0;1;15000000000;119874;1725425612995730682
8;1000;10;0;1;15000000000;118253;1725425613005805972
9;1000;10;0;1;15000000000;122055;1725425613015766302
10;1000;10;0;1;15000000000;82184;1725425613025835405
11;1000;10;0;1;15000000000;106204;1725425613035829167
12;1000;10;0;1;15000000000;91981;1725425613045761836
13;1000;10;0;1;15000000000;104637;1725425613055824862
14;1000;10;0;1;15000000000;97173;1725425613065791984
15;1000;10;0;1;15000000000;119252;1725425613075822966
16;1000;10;0;1;15000000000;82514;1725425613085835015
17;1000;10;0;1;15000000000;80928;1725425613095904088
18;1000;10;0;1;15000000000;115383;1725425613105745742
19;1000;10;0;1;15000000000;87906;1725425613115760295
20;1000;10;0;1;15000000000;81812;1725425613125827983
21;1000;10;0;1;15000000000;115418;1725425613135795034
22;1000;10;0;1;15000000000;82469;1725425613145757346
23;1000;10;0;1;15000000000;80701;1725425613155846026
24;1000;10;0;1;15000000000;110590;1725425613165805655
25;1000;10;0;1;15000000000;107085;1725425613175819989
26;1000;10;0;1;15000000000;84655;1725425613185773318
27;1000;10;0;1;15000000000;131992;1725425613195810860
28;1000;10;0;1;15000000000;89704;1725425613205696369
29;1000;10;0;1;15000000000;127838;1725425613215763182
30;1000;10;0;1;15000000000;116777;1725425613225782516
31;1000;10;0;1;15000000000;83588;1725425613235803660
32;1000;10;0;1;15000000000;81766;1725425613245836278
33;1000;10;0;1;15000000000;139109;1725425613255814106
34;1000;10;0;1;15000000000;82656;1725425613265808835
35;1000;10;0;1;15000000000;96754;1725425613275810760
36;1000;10;0;1;15000000000;111920;1725425613285808844
37;1000;10;0;1;15000000000;84320;1725425613295838724
38;1000;10;0;1;15000000000;81852;1725425613305829547
39;1000;10;0;1;15000000000;118164;1725425613315804776
40;1000;10;0;1;15000000000;82967;1725425613325792165
41;1000;10;0;1;15000000000;95985;1725425613335814886
42;1000;10;0;1;15000000000;97090;1725425613345774247
43;1000;10;0;1;15000000000;103991;1725425613355831709
44;1000;10;0;1;15000000000;82124;1725425613365793191
45;1000;10;0;1;15000000000;85696;1725425613375798771
46;1000;10;0;1;15000000000;99962;1725425613385800172
47;1000;10;0;1;15000000000;113537;1725425613395763874
48;1000;10;0;1;15000000000;81751;1725425613405784285
49;1000;10;0;1;15000000000;149887;1725425613415786029
