Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;6;13000000000;17140817;1725421626615603917
1;200;10;0;6;13000000000;333857;1725421626632584240
2;200;10;0;6;13000000000;220899;1725421626635681898
3;200;10;0;6;13000000000;196389;1725421626645714867
4;200;10;0;6;13000000000;201631;1725421626655683311
5;200;10;0;6;13000000000;82176;1725421626665632058
6;200;10;0;6;13000000000;80998;1725421626675668757
7;200;10;0;6;13000000000;116228;1725421626685649185
8;200;10;0;6;13000000000;89097;1725421626695599167
9;200;10;0;6;13000000000;81281;1725421626705618598
10;200;10;0;6;13000000000;113835;1725421626715562181
11;200;10;0;6;13000000000;84129;1725421626725545099
12;200;10;0;6;13000000000;81521;1725421626735608847
13;200;10;0;6;13000000000;112695;1725421626745691571
14;200;10;0;6;13000000000;82438;1725421626755670359
15;200;10;0;6;13000000000;81077;1725421626765664585
16;200;10;0;6;13000000000;159575;1725421626775652929
17;200;10;0;6;13000000000;83173;1725421626785667681
18;200;10;0;6;13000000000;86815;1725421626795672277
19;200;10;0;6;13000000000;116303;1725421626805648987
20;200;10;0;6;13000000000;80658;1725421626815627240
21;200;10;0;6;13000000000;95482;1725421626825675650
22;200;10;0;6;13000000000;155194;1725421626835658068
23;200;10;0;6;13000000000;84324;1725421626845600661
24;200;10;0;6;13000000000;100745;1725421626855680597
25;200;10;0;6;13000000000;96538;1725421626865636674
26;200;10;0;6;13000000000;147841;1725421626875632679
27;200;10;0;6;13000000000;79752;1725421626885625933
28;200;10;0;6;13000000000;122582;1725421626895641679
29;200;10;0;6;13000000000;86445;1725421626905628009
30;200;10;0;6;13000000000;80176;1725421626915599624
31;200;10;0;6;13000000000;81341;1725421626925631114
32;200;10;0;6;13000000000;93328;1725421626935634685
33;200;10;0;6;13000000000;78871;1725421626945643337
34;200;10;0;6;13000000000;79853;1725421626955620817
35;200;10;0;6;13000000000;109233;1725421626965652180
36;200;10;0;6;13000000000;84919;1725421626975553384
37;200;10;0;6;13000000000;78648;1725421626985596488
38;200;10;0;6;13000000000;114143;1725421626995620666
39;200;10;0;6;13000000000;78884;1725421627005623412
40;200;10;0;6;13000000000;79949;1725421627015665473
41;200;10;0;6;13000000000;140895;1725421627025643796
42;200;10;0;6;13000000000;79913;1725421627035626847
43;200;10;0;6;13000000000;80872;1725421627045633163
44;200;10;0;6;13000000000;108987;1725421627055645624
45;200;10;0;6;13000000000;81030;1725421627065627233
46;200;10;0;6;13000000000;79805;1725421627075629067
47;200;10;0;6;13000000000;110952;1725421627085652311
48;200;10;0;6;13000000000;80544;1725421627095598609
49;200;10;0;6;13000000000;81122;1725421627105703790
