Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;1;5000000000;335544;1725429422127005621
1;50000;10;0;1;5000000000;327851;1725429422136985207
2;50000;10;0;1;5000000000;411762;1725429422147432383
3;50000;10;0;1;5000000000;299680;1725429422156910348
4;50000;10;0;1;5000000000;219234;1725429422166892821
5;50000;10;0;1;5000000000;269127;1725429422176952472
6;50000;10;0;1;5000000000;212753;1725429422186818593
7;50000;10;0;1;5000000000;206509;1725429422196887040
8;50000;10;0;1;5000000000;254249;1725429422207063480
9;50000;10;0;1;5000000000;224786;1725429422216894922
10;50000;10;0;1;5000000000;203895;1725429422226856725
11;50000;10;0;1;5000000000;220541;1725429422236926076
12;50000;10;0;1;5000000000;209772;1725429422246915850
13;50000;10;0;1;5000000000;213817;1725429422256912129
14;50000;10;0;1;5000000000;250668;1725429422266871175
15;50000;10;0;1;5000000000;242051;1725429422276854379
16;50000;10;0;1;5000000000;209006;1725429422286887996
17;50000;10;0;1;5000000000;201870;1725429422296911599
18;50000;10;0;1;5000000000;248120;1725429422306912648
19;50000;10;0;1;5000000000;205127;1725429422316910683
20;50000;10;0;1;5000000000;205371;1725429422326912548
21;50000;10;0;1;5000000000;243074;1725429422336936477
22;50000;10;0;1;5000000000;208588;1725429422346889501
23;50000;10;0;1;5000000000;246562;1725429422356937137
24;50000;10;0;1;5000000000;313992;1725429422366965436
25;50000;10;0;1;5000000000;390816;1725429422376945679
26;50000;10;0;1;5000000000;286764;1725429422386947000
27;50000;10;0;1;5000000000;312414;1725429422396982306
28;50000;10;0;1;5000000000;280671;1725429422406943029
29;50000;10;0;1;5000000000;279412;1725429422416961092
30;50000;10;0;1;5000000000;310565;1725429422426991085
31;50000;10;0;1;5000000000;281122;1725429422436975827
32;50000;10;0;1;5000000000;272381;1725429422446949425
33;50000;10;0;1;5000000000;316025;1725429422456984285
34;50000;10;0;1;5000000000;286123;1725429422466935043
35;50000;10;0;1;5000000000;277584;1725429422476955660
36;50000;10;0;1;5000000000;317638;1725429422486965841
37;50000;10;0;1;5000000000;291707;1725429422496929928
38;50000;10;0;1;5000000000;278925;1725429422506945637
39;50000;10;0;1;5000000000;358448;1725429422517034523
40;50000;10;0;1;5000000000;311132;1725429422526952025
41;50000;10;0;1;5000000000;284460;1725429422536951456
42;50000;10;0;1;5000000000;324296;1725429422546973679
43;50000;10;0;1;5000000000;317498;1725429422556914354
44;50000;10;0;1;5000000000;281928;1725429422566925535
45;50000;10;0;1;5000000000;428861;1725429422576997663
46;50000;10;0;1;5000000000;312520;1725429422586909713
47;50000;10;0;1;5000000000;282793;1725429422596942952
48;50000;10;0;1;5000000000;277379;1725429422606949158
49;50000;10;0;1;5000000000;315035;1725429422616969039
