Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;13000000000;64376962;1725432456347197043
1;500000;10;0;4;13000000000;35411989;1725432456410070480
2;500000;10;0;4;13000000000;2574934;1725432456444163931
3;500000;10;0;4;13000000000;1286272;1725432456447143349
4;500000;10;0;4;13000000000;1267881;1725432456457212721
5;500000;10;0;4;13000000000;1849800;1725432456467231450
6;500000;10;0;4;13000000000;1777104;1725432456477125112
7;500000;10;0;4;13000000000;1414711;1725432456487100299
8;500000;10;0;4;13000000000;1405192;1725432456497155361
9;500000;10;0;4;13000000000;1458207;1725432456507144723
10;500000;10;0;4;13000000000;1345135;1725432456517111467
11;500000;10;0;4;13000000000;1371844;1725432456527147928
12;500000;10;0;4;13000000000;1629557;1725432456537127793
13;500000;10;0;4;13000000000;1382386;1725432456547187907
14;500000;10;0;4;13000000000;1271226;1725432456557172392
15;500000;10;0;4;13000000000;1537655;1725432456567206436
16;500000;10;0;4;13000000000;1375604;1725432456577146327
17;500000;10;0;4;13000000000;1401923;1725432456587219572
18;500000;10;0;4;13000000000;1469586;1725432456597126807
19;500000;10;0;4;13000000000;1398443;1725432456607177152
20;500000;10;0;4;13000000000;1316700;1725432456617166963
21;500000;10;0;4;13000000000;1747471;1725432456627229780
22;500000;10;0;4;13000000000;1378066;1725432456637174161
23;500000;10;0;4;13000000000;1365026;1725432456647179714
24;500000;10;0;4;13000000000;1469375;1725432456657235286
25;500000;10;0;4;13000000000;1384609;1725432456667145948
26;500000;10;0;4;13000000000;1267146;1725432456677217442
27;500000;10;0;4;13000000000;1523232;1725432456687191664
28;500000;10;0;4;13000000000;1320878;1725432456697117819
29;500000;10;0;4;13000000000;1309947;1725432456707218446
30;500000;10;0;4;13000000000;1420477;1725432456717175074
31;500000;10;0;4;13000000000;1383018;1725432456727156601
32;500000;10;0;4;13000000000;1289792;1725432456737224877
33;500000;10;0;4;13000000000;1386871;1725432456747176192
34;500000;10;0;4;13000000000;1388082;1725432456757125432
35;500000;10;0;4;13000000000;1386831;1725432456767118746
36;500000;10;0;4;13000000000;1284349;1725432456777213105
37;500000;10;0;4;13000000000;1461145;1725432456787160867
38;500000;10;0;4;13000000000;1315571;1725432456797116558
39;500000;10;0;4;13000000000;1316446;1725432456807218058
40;500000;10;0;4;13000000000;1422371;1725432456817176113
41;500000;10;0;4;13000000000;1360181;1725432456827161374
42;500000;10;0;4;13000000000;1254226;1725432456837173346
43;500000;10;0;4;13000000000;1525156;1725432456847207558
44;500000;10;0;4;13000000000;1340976;1725432456857156093
45;500000;10;0;4;13000000000;1341065;1725432456867177104
46;500000;10;0;4;13000000000;1409220;1725432456877200771
47;500000;10;0;4;13000000000;1350787;1725432456887175979
48;500000;10;0;4;13000000000;1272068;1725432456897169521
49;500000;10;0;4;13000000000;1458890;1725432456907203123
