Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;3;1000000000;381169;1725429722340764868
1;50000;10;0;3;1000000000;366490;1725429722348581366
2;50000;10;0;3;1000000000;444352;1725429722359955456
3;50000;10;0;3;1000000000;380298;1725429722368624755
4;50000;10;0;3;1000000000;322417;1725429722378668707
5;50000;10;0;3;1000000000;334096;1725429722388851083
6;50000;10;0;3;1000000000;301461;1725429722398570350
7;50000;10;0;3;1000000000;290956;1725429722408645069
8;50000;10;0;3;1000000000;338157;1725429722419709521
9;50000;10;0;3;1000000000;290672;1725429722428642293
10;50000;10;0;3;1000000000;280837;1725429722438641422
11;50000;10;0;3;1000000000;320947;1725429722448661826
12;50000;10;0;3;1000000000;310800;1725429722458667444
13;50000;10;0;3;1000000000;281173;1725429722468641382
14;50000;10;0;3;1000000000;477154;1725429722478652448
15;50000;10;0;3;1000000000;320318;1725429722488624104
16;50000;10;0;3;1000000000;299180;1725429722498654135
17;50000;10;0;3;1000000000;223138;1725429722508607910
18;50000;10;0;3;1000000000;283385;1725429722518570236
19;50000;10;0;3;1000000000;210496;1725429722528604283
20;50000;10;0;3;1000000000;205646;1725429722538603721
21;50000;10;0;3;1000000000;269876;1725429722548567102
22;50000;10;0;3;1000000000;209407;1725429722558603819
23;50000;10;0;3;1000000000;206419;1725429722568601299
24;50000;10;0;3;1000000000;269441;1725429722578559006
25;50000;10;0;3;1000000000;199779;1725429722588515849
26;50000;10;0;3;1000000000;206853;1725429722598602223
27;50000;10;0;3;1000000000;267824;1725429722608641821
28;50000;10;0;3;1000000000;210572;1725429722618604722
29;50000;10;0;3;1000000000;212566;1725429722628605117
30;50000;10;0;3;1000000000;295289;1725429722638580155
31;50000;10;0;3;1000000000;226595;1725429722648611414
32;50000;10;0;3;1000000000;218650;1725429722658605894
33;50000;10;0;3;1000000000;297998;1725429722668580528
34;50000;10;0;3;1000000000;222762;1725429722678608555
35;50000;10;0;3;1000000000;212011;1725429722688604060
36;50000;10;0;3;1000000000;283630;1725429722698647919
37;50000;10;0;3;1000000000;208929;1725429722708603191
38;50000;10;0;3;1000000000;200400;1725429722718600894
39;50000;10;0;3;1000000000;254507;1725429722729020212
40;50000;10;0;3;1000000000;205560;1725429722738517769
41;50000;10;0;3;1000000000;306660;1725429722748661326
42;50000;10;0;3;1000000000;325617;1725429722758666952
43;50000;10;0;3;1000000000;321893;1725429722768596451
44;50000;10;0;3;1000000000;342033;1725429722778692717
45;50000;10;0;3;1000000000;608274;1725429722788973218
46;50000;10;0;3;1000000000;351763;1725429722798616773
47;50000;10;0;3;1000000000;342131;1725429722808693161
48;50000;10;0;3;1000000000;350757;1725429722818693716
49;50000;10;0;3;1000000000;346362;1725429722828609684
