Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;2;1000000000;985780;1726094343411123955
1;250000;10;0;2;1000000000;983664;1726094343420941271
2;250000;10;0;2;1000000000;1074655;1726094343430994675
3;250000;10;0;2;1000000000;1047963;1726094343440960151
4;250000;10;0;2;1000000000;903146;1726094343450973127
5;250000;10;0;2;1000000000;880054;1726094343460953150
6;250000;10;0;2;1000000000;849003;1726094343470964442
7;250000;10;0;2;1000000000;858263;1726094343480930104
8;250000;10;0;2;1000000000;813334;1726094343490900997
9;250000;10;0;2;1000000000;733586;1726094343500912694
10;250000;10;0;2;1000000000;711712;1726094343510909849
11;250000;10;0;2;1000000000;801128;1726094343520992832
12;250000;10;0;2;1000000000;727940;1726094343530906131
13;250000;10;0;2;1000000000;714941;1726094343540940094
14;250000;10;0;2;1000000000;968975;1726094343551005671
15;250000;10;0;2;1000000000;748747;1726094343560887209
16;250000;10;0;2;1000000000;724567;1726094343570932608
17;250000;10;0;2;1000000000;830936;1726094343580961097
18;250000;10;0;2;1000000000;749329;1726094343590872846
19;250000;10;0;2;1000000000;724480;1726094343600882751
20;250000;10;0;2;1000000000;752347;1726094343610934402
21;250000;10;0;2;1000000000;773442;1726094343620886533
22;250000;10;0;2;1000000000;726870;1726094343630883187
23;250000;10;0;2;1000000000;733448;1726094343640934220
24;250000;10;0;2;1000000000;793988;1726094343650915606
25;250000;10;0;2;1000000000;733993;1726094343660884355
26;250000;10;0;2;1000000000;717739;1726094343670927872
27;250000;10;0;2;1000000000;811068;1726094343680926015
28;250000;10;0;2;1000000000;724724;1726094343690939010
29;250000;10;0;2;1000000000;711465;1726094343700939289
30;250000;10;0;2;1000000000;814028;1726094343710952652
31;250000;10;0;2;1000000000;719394;1726094343720939451
32;250000;10;0;2;1000000000;712400;1726094343730929904
33;250000;10;0;2;1000000000;804382;1726094343740879573
34;250000;10;0;2;1000000000;730445;1726094343750942660
35;250000;10;0;2;1000000000;717111;1726094343760940531
36;250000;10;0;2;1000000000;807018;1726094343770901336
37;250000;10;0;2;1000000000;710410;1726094343780931108
38;250000;10;0;2;1000000000;699309;1726094343790938235
39;250000;10;0;2;1000000000;811578;1726094343800973107
40;250000;10;0;2;1000000000;723740;1726094343810912059
41;250000;10;0;2;1000000000;701076;1726094343820937668
42;250000;10;0;2;1000000000;916633;1726094343831006201
43;250000;10;0;2;1000000000;723810;1726094343840908778
44;250000;10;0;2;1000000000;706479;1726094343850930417
45;250000;10;0;2;1000000000;963658;1726094343860999583
46;250000;10;0;2;1000000000;722195;1726094343870934046
47;250000;10;0;2;1000000000;721477;1726094343880914778
48;250000;10;0;2;1000000000;826664;1726094343890932542
49;250000;10;0;2;1000000000;752976;1726094343900916525
