Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;10000000000;29299397;1726095528891730772
1;250000;10;0;6;10000000000;1500257;1726095528920263264
2;250000;10;0;6;10000000000;813110;1726095528997591358
3;250000;10;0;6;10000000000;745900;1726095529001698067
4;250000;10;0;6;10000000000;673514;1726095529011705067
5;250000;10;0;6;10000000000;774904;1726095529021704830
6;250000;10;0;6;10000000000;843734;1726095529031644467
7;250000;10;0;6;10000000000;842296;1726095529041608466
8;250000;10;0;6;10000000000;694586;1726095529051563143
9;250000;10;0;6;10000000000;836212;1726095529061702064
10;250000;10;0;6;10000000000;696097;1726095529071676442
11;250000;10;0;6;10000000000;692410;1726095529081667204
12;250000;10;0;6;10000000000;758884;1726095529091687713
13;250000;10;0;6;10000000000;745796;1726095529101634529
14;250000;10;0;6;10000000000;669643;1726095529111659521
15;250000;10;0;6;10000000000;822083;1726095529121666768
16;250000;10;0;6;10000000000;732030;1726095529131661487
17;250000;10;0;6;10000000000;716720;1726095529141696519
18;250000;10;0;6;10000000000;771713;1726095529151661348
19;250000;10;0;6;10000000000;737707;1726095529161665173
20;250000;10;0;6;10000000000;692026;1726095529171663396
21;250000;10;0;6;10000000000;839006;1726095529181758672
22;250000;10;0;6;10000000000;739132;1726095529191584789
23;250000;10;0;6;10000000000;741456;1726095529201605043
24;250000;10;0;6;10000000000;740894;1726095529211669109
25;250000;10;0;6;10000000000;939707;1726095529221659763
26;250000;10;0;6;10000000000;703689;1726095529231667530
27;250000;10;0;6;10000000000;711655;1726095529241667206
28;250000;10;0;6;10000000000;734369;1726095529251669963
29;250000;10;0;6;10000000000;699341;1726095529261707774
30;250000;10;0;6;10000000000;679355;1726095529271705134
31;250000;10;0;6;10000000000;810268;1726095529281657290
32;250000;10;0;6;10000000000;691857;1726095529291703090
33;250000;10;0;6;10000000000;721609;1726095529301705636
34;250000;10;0;6;10000000000;759905;1726095529311686850
35;250000;10;0;6;10000000000;731525;1726095529321665603
36;250000;10;0;6;10000000000;673749;1726095529331707695
37;250000;10;0;6;10000000000;996068;1726095529341688407
38;250000;10;0;6;10000000000;706146;1726095529351641888
39;250000;10;0;6;10000000000;729671;1726095529361703355
40;250000;10;0;6;10000000000;771563;1726095529371691970
41;250000;10;0;6;10000000000;733854;1726095529381676907
42;250000;10;0;6;10000000000;671022;1726095529391713766
43;250000;10;0;6;10000000000;810321;1726095529401691829
44;250000;10;0;6;10000000000;700325;1726095529411593490
45;250000;10;0;6;10000000000;729217;1726095529421652741
46;250000;10;0;6;10000000000;770402;1726095529431625951
47;250000;10;0;6;10000000000;737477;1726095529441641300
48;250000;10;0;6;10000000000;677996;1726095529451636379
49;250000;10;0;6;10000000000;799050;1726095529461687263
