Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;10000000000;28754416;1726096994839524336
1;350000;10;0;6;10000000000;2186064;1726096994867155403
2;350000;10;0;6;10000000000;1064038;1726096994869431323
3;350000;10;0;6;10000000000;1473468;1726096994879564056
4;350000;10;0;6;10000000000;1090925;1726096994889408738
5;350000;10;0;6;10000000000;1045031;1726096994899452384
6;350000;10;0;6;10000000000;974381;1726096994909382904
7;350000;10;0;6;10000000000;948774;1726096994919429587
8;350000;10;0;6;10000000000;1065732;1726096994929482377
9;350000;10;0;6;10000000000;969706;1726096994939429657
10;350000;10;0;6;10000000000;964497;1726096994949429031
11;350000;10;0;6;10000000000;1106292;1726096994959504220
12;350000;10;0;6;10000000000;970706;1726096994969431325
13;350000;10;0;6;10000000000;931527;1726096994979498823
14;350000;10;0;6;10000000000;1029446;1726096994989467845
15;350000;10;0;6;10000000000;961635;1726096994999433106
16;350000;10;0;6;10000000000;918528;1726096995009504903
17;350000;10;0;6;10000000000;944813;1726096995019459312
18;350000;10;0;6;10000000000;1023328;1726096995029442198
19;350000;10;0;6;10000000000;941876;1726096995039504819
20;350000;10;0;6;10000000000;961816;1726096995049492563
21;350000;10;0;6;10000000000;1016027;1726096995059397783
22;350000;10;0;6;10000000000;945366;1726096995069431939
23;350000;10;0;6;10000000000;926108;1726096995079460457
24;350000;10;0;6;10000000000;1103610;1726096995089399354
25;350000;10;0;6;10000000000;956949;1726096995099430866
26;350000;10;0;6;10000000000;964079;1726096995109463013
27;350000;10;0;6;10000000000;1098311;1726096995119521456
28;350000;10;0;6;10000000000;993882;1726096995129465150
29;350000;10;0;6;10000000000;923601;1726096995139500561
30;350000;10;0;6;10000000000;1098125;1726096995149497075
31;350000;10;0;6;10000000000;940141;1726096995159351868
32;350000;10;0;6;10000000000;977060;1726096995169507277
33;350000;10;0;6;10000000000;1010402;1726096995179457673
34;350000;10;0;6;10000000000;962264;1726096995189509141
35;350000;10;0;6;10000000000;924860;1726096995199463586
36;350000;10;0;6;10000000000;1104563;1726096995209431843
37;350000;10;0;6;10000000000;943178;1726096995219433699
38;350000;10;0;6;10000000000;920660;1726096995229498688
39;350000;10;0;6;10000000000;1025700;1726096995239463077
40;350000;10;0;6;10000000000;945400;1726096995249406153
41;350000;10;0;6;10000000000;919679;1726096995259495224
42;350000;10;0;6;10000000000;1124797;1726096995269494811
43;350000;10;0;6;10000000000;941536;1726096995279431431
44;350000;10;0;6;10000000000;907362;1726096995289507500
45;350000;10;0;6;10000000000;1011900;1726096995299472878
46;350000;10;0;6;10000000000;1097238;1726096995309405188
47;350000;10;0;6;10000000000;917825;1726096995319473082
48;350000;10;0;6;10000000000;991166;1726096995329430307
49;350000;10;0;6;10000000000;995025;1726096995339475443
