Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;2;3000000000;1371733;1726095839243774579
1;350000;10;0;2;3000000000;1376780;1726095839253716018
2;350000;10;0;2;3000000000;1337404;1726095839263775224
3;350000;10;0;2;3000000000;1397139;1726095839273725794
4;350000;10;0;2;3000000000;1228605;1726095839283746309
5;350000;10;0;2;3000000000;1246820;1726095839293710698
6;350000;10;0;2;3000000000;1219789;1726095839303734757
7;350000;10;0;2;3000000000;1238585;1726095839313743552
8;350000;10;0;2;3000000000;1208785;1726095839323711634
9;350000;10;0;2;3000000000;1232381;1726095839333703281
10;350000;10;0;2;3000000000;1213287;1726095839343737066
11;350000;10;0;2;3000000000;1230360;1726095839353742650
12;350000;10;0;2;3000000000;1222664;1726095839363711683
13;350000;10;0;2;3000000000;1232524;1726095839373734420
14;350000;10;0;2;3000000000;1392739;1726095839383799743
15;350000;10;0;2;3000000000;1244627;1726095839393707227
16;350000;10;0;2;3000000000;1191000;1726095839403731260
17;350000;10;0;2;3000000000;1516953;1726095839413805304
18;350000;10;0;2;3000000000;1223295;1726095839423717689
19;350000;10;0;2;3000000000;1257641;1726095839433721755
20;350000;10;0;2;3000000000;1293518;1726095839443756817
21;350000;10;0;2;3000000000;1235098;1726095839453706893
22;350000;10;0;2;3000000000;1220623;1726095839463672118
23;350000;10;0;2;3000000000;1577048;1726095839473823018
24;350000;10;0;2;3000000000;1215248;1726095839483634699
25;350000;10;0;2;3000000000;1238469;1726095839493671106
26;350000;10;0;2;3000000000;1332427;1726095839503734199
27;350000;10;0;2;3000000000;1230710;1726095839513744424
28;350000;10;0;2;3000000000;1211382;1726095839523738900
29;350000;10;0;2;3000000000;1234037;1726095839533700937
30;350000;10;0;2;3000000000;1215398;1726095839543718781
31;350000;10;0;2;3000000000;1251517;1726095839553741561
32;350000;10;0;2;3000000000;1210891;1726095839563735762
33;350000;10;0;2;3000000000;1230829;1726095839573669042
34;350000;10;0;2;3000000000;1187339;1726095839583740171
35;350000;10;0;2;3000000000;1245850;1726095839593736537
36;350000;10;0;2;3000000000;1200447;1726095839603734673
37;350000;10;0;2;3000000000;1231951;1726095839613686019
38;350000;10;0;2;3000000000;1178587;1726095839623734055
39;350000;10;0;2;3000000000;1230070;1726095839633665744
40;350000;10;0;2;3000000000;1210378;1726095839643676187
41;350000;10;0;2;3000000000;1226594;1726095839653735975
42;350000;10;0;2;3000000000;1201783;1726095839663701958
43;350000;10;0;2;3000000000;1251075;1726095839673640131
44;350000;10;0;2;3000000000;1213827;1726095839683717368
45;350000;10;0;2;3000000000;1206935;1726095839693751850
46;350000;10;0;2;3000000000;1216655;1726095839703638401
47;350000;10;0;2;3000000000;1244874;1726095839713717357
48;350000;10;0;2;3000000000;1225577;1726095839724961080
49;350000;10;0;2;3000000000;1250364;1726095839733708976
