Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;5000000000;1760186;1725431941534523053
1;500000;10;0;2;5000000000;1848630;1725431941544567565
2;500000;10;0;2;5000000000;1859377;1725431941554518251
3;500000;10;0;2;5000000000;1792012;1725431941564483930
4;500000;10;0;2;5000000000;1550084;1725431941574463188
5;500000;10;0;2;5000000000;1596258;1725431941584428381
6;500000;10;0;2;5000000000;1419254;1725431941594487394
7;500000;10;0;2;5000000000;1390528;1725431941604451815
8;500000;10;0;2;5000000000;1552729;1725431941614465689
9;500000;10;0;2;5000000000;1401377;1725431941624486439
10;500000;10;0;2;5000000000;1392957;1725431941634480023
11;500000;10;0;2;5000000000;1536151;1725431941644534753
12;500000;10;0;2;5000000000;1425908;1725431941654483183
13;500000;10;0;2;5000000000;1383929;1725431941664488415
14;500000;10;0;2;5000000000;1639057;1725431941674523777
15;500000;10;0;2;5000000000;1470583;1725431941684451567
16;500000;10;0;2;5000000000;1408404;1725431941694458770
17;500000;10;0;2;5000000000;1553340;1725431941704536555
18;500000;10;0;2;5000000000;1422532;1725431941714386931
19;500000;10;0;2;5000000000;1383395;1725431941724428762
20;500000;10;0;2;5000000000;1579002;1725431941734503967
21;500000;10;0;2;5000000000;1395886;1725431941744454491
22;500000;10;0;2;5000000000;1398462;1725431941754487723
23;500000;10;0;2;5000000000;1608103;1725431941764514798
24;500000;10;0;2;5000000000;1454503;1725431941774465839
25;500000;10;0;2;5000000000;1410138;1725431941784481838
26;500000;10;0;2;5000000000;1541708;1725431941794495932
27;500000;10;0;2;5000000000;1447904;1725431941804467532
28;500000;10;0;2;5000000000;1396460;1725431941814488582
29;500000;10;0;2;5000000000;1574236;1725431941824503767
30;500000;10;0;2;5000000000;1504970;1725431941834428241
31;500000;10;0;2;5000000000;1400863;1725431941844485304
32;500000;10;0;2;5000000000;1451398;1725431941854487695
33;500000;10;0;2;5000000000;1511953;1725431941864499409
34;500000;10;0;2;5000000000;1419992;1725431941874459590
35;500000;10;0;2;5000000000;1422634;1725431941884460827
36;500000;10;0;2;5000000000;1548262;1725431941894506447
37;500000;10;0;2;5000000000;1403603;1725431941904431908
38;500000;10;0;2;5000000000;1392041;1725431941914492385
39;500000;10;0;2;5000000000;1540388;1725431941924430038
40;500000;10;0;2;5000000000;1407363;1725431941934392328
41;500000;10;0;2;5000000000;1383720;1725431941944458307
42;500000;10;0;2;5000000000;1546221;1725431941954456300
43;500000;10;0;2;5000000000;1509150;1725431941964478331
44;500000;10;0;2;5000000000;1423529;1725431941974465083
45;500000;10;0;2;5000000000;1513477;1725431941984429689
46;500000;10;0;2;5000000000;1438953;1725431941994458073
47;500000;10;0;2;5000000000;1397170;1725431942004458002
48;500000;10;0;2;5000000000;1591638;1725431942014534621
49;500000;10;0;2;5000000000;1422902;1725431942024462262
