Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;2;4000000000;196974;1725425674674346808
1;1000;10;0;2;4000000000;204313;1725425674684303057
2;1000;10;0;2;4000000000;329817;1725425674694402293
3;1000;10;0;2;4000000000;236774;1725425674704363305
4;1000;10;0;2;4000000000;116006;1725425674714283286
5;1000;10;0;2;4000000000;179752;1725425674725163642
6;1000;10;0;2;4000000000;101213;1725425674734276973
7;1000;10;0;2;4000000000;94513;1725425674744289350
8;1000;10;0;2;4000000000;161878;1725425674755810634
9;1000;10;0;2;4000000000;98239;1725425674764299743
10;1000;10;0;2;4000000000;97067;1725425674774301547
11;1000;10;0;2;4000000000;119257;1725425674784312210
12;1000;10;0;2;4000000000;151895;1725425674794337629
13;1000;10;0;2;4000000000;95932;1725425674804300312
14;1000;10;0;2;4000000000;125470;1725425674814325025
15;1000;10;0;2;4000000000;167086;1725425674824288405
16;1000;10;0;2;4000000000;93778;1725425674834297092
17;1000;10;0;2;4000000000;88740;1725425674844265586
18;1000;10;0;2;4000000000;157015;1725425674854281257
19;1000;10;0;2;4000000000;90460;1725425674864278984
20;1000;10;0;2;4000000000;89341;1725425674874268197
21;1000;10;0;2;4000000000;137793;1725425674884312155
22;1000;10;0;2;4000000000;94242;1725425674894275430
23;1000;10;0;2;4000000000;84170;1725425674904294181
24;1000;10;0;2;4000000000;131699;1725425674914314238
25;1000;10;0;2;4000000000;90599;1725425674924240836
26;1000;10;0;2;4000000000;86105;1725425674934293593
27;1000;10;0;2;4000000000;131350;1725425674944251811
28;1000;10;0;2;4000000000;90057;1725425674954270343
29;1000;10;0;2;4000000000;89339;1725425674964238010
30;1000;10;0;2;4000000000;133144;1725425674974300574
31;1000;10;0;2;4000000000;90814;1725425674984293986
32;1000;10;0;2;4000000000;87389;1725425674994296236
33;1000;10;0;2;4000000000;128550;1725425675004247807
34;1000;10;0;2;4000000000;89556;1725425675014270717
35;1000;10;0;2;4000000000;85325;1725425675024292027
36;1000;10;0;2;4000000000;137589;1725425675034345501
37;1000;10;0;2;4000000000;92342;1725425675044269733
38;1000;10;0;2;4000000000;86934;1725425675054296087
39;1000;10;0;2;4000000000;95264;1725425675064299070
40;1000;10;0;2;4000000000;109214;1725425675074251105
41;1000;10;0;2;4000000000;86109;1725425675084290981
42;1000;10;0;2;4000000000;90315;1725425675094269233
43;1000;10;0;2;4000000000;119928;1725425675104236192
44;1000;10;0;2;4000000000;88561;1725425675114269493
45;1000;10;0;2;4000000000;85219;1725425675124263282
46;1000;10;0;2;4000000000;133013;1725425675134301536
47;1000;10;0;2;4000000000;88132;1725425675144239240
48;1000;10;0;2;4000000000;86579;1725425675154299382
49;1000;10;0;2;4000000000;133450;1725425675164261761
