Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;2;2000000000;3372606;1726100245201702543
1;850000;10;0;2;2000000000;3490834;1726100245214056692
2;850000;10;0;2;2000000000;3325423;1726100245221643918
3;850000;10;0;2;2000000000;3228249;1726100245231777905
4;850000;10;0;2;2000000000;3584574;1726100245241976493
5;850000;10;0;2;2000000000;2929212;1726100245251606705
6;850000;10;0;2;2000000000;2765687;1726100245261603467
7;850000;10;0;2;2000000000;2676336;1726100245271620042
8;850000;10;0;2;2000000000;2719990;1726100245281635264
9;850000;10;0;2;2000000000;3007447;1726100245291604845
10;850000;10;0;2;2000000000;3215658;1726100245301630897
11;850000;10;0;2;2000000000;3138390;1726100245311646363
12;850000;10;0;2;2000000000;3045294;1726100245321600895
13;850000;10;0;2;2000000000;3013879;1726100245331628489
14;850000;10;0;2;2000000000;3177720;1726100245341702782
15;850000;10;0;2;2000000000;3030050;1726100245351570832
16;850000;10;0;2;2000000000;3071879;1726100245361640097
17;850000;10;0;2;2000000000;3185038;1726100245371670806
18;850000;10;0;2;2000000000;3036210;1726100245381606609
19;850000;10;0;2;2000000000;3128517;1726100245391599447
20;850000;10;0;2;2000000000;3129044;1726100245401696224
21;850000;10;0;2;2000000000;3028172;1726100245411642897
22;850000;10;0;2;2000000000;3020034;1726100245421626390
23;850000;10;0;2;2000000000;3267511;1726100245431684848
24;850000;10;0;2;2000000000;3018529;1726100245441604180
25;850000;10;0;2;2000000000;2990591;1726100245451627386
26;850000;10;0;2;2000000000;3232750;1726100245461662904
27;850000;10;0;2;2000000000;3041997;1726100245471580335
28;850000;10;0;2;2000000000;3034302;1726100245481629725
29;850000;10;0;2;2000000000;3184143;1726100245491635273
30;850000;10;0;2;2000000000;3064330;1726100245501576538
31;850000;10;0;2;2000000000;3017111;1726100245511630767
32;850000;10;0;2;2000000000;3269571;1726100245521610286
33;850000;10;0;2;2000000000;3088692;1726100245531642603
34;850000;10;0;2;2000000000;3016756;1726100245541575675
35;850000;10;0;2;2000000000;3213026;1726100245551621998
36;850000;10;0;2;2000000000;3116087;1726100245561661389
37;850000;10;0;2;2000000000;3005672;1726100245571574828
38;850000;10;0;2;2000000000;3073148;1726100245581593072
39;850000;10;0;2;2000000000;3115379;1726100245591641332
40;850000;10;0;2;2000000000;3018680;1726100245601525994
41;850000;10;0;2;2000000000;3184981;1726100245611638603
42;850000;10;0;2;2000000000;3150611;1726100245621704773
43;850000;10;0;2;2000000000;3015547;1726100245631627888
44;850000;10;0;2;2000000000;3005819;1726100245641628726
45;850000;10;0;2;2000000000;3206507;1726100245651627861
46;850000;10;0;2;2000000000;2996454;1726100245661627682
47;850000;10;0;2;2000000000;2998899;1726100245671623732
48;850000;10;0;2;2000000000;2878013;1726100245681656172
49;850000;10;0;2;2000000000;2651078;1726100245691571480
