Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;1000000000;272009;1725427147501047387
1;5000;10;0;3;1000000000;243700;1725427147510963607
2;5000;10;0;3;1000000000;398649;1725427147521124359
3;5000;10;0;3;1000000000;239153;1725427147530982446
4;5000;10;0;3;1000000000;196412;1725427147541037974
5;5000;10;0;3;1000000000;151746;1725427147551006979
6;5000;10;0;3;1000000000;139682;1725427147560949045
7;5000;10;0;3;1000000000;98244;1725427147570984563
8;5000;10;0;3;1000000000;108947;1725427147580962854
9;5000;10;0;3;1000000000;142741;1725427147590903406
10;5000;10;0;3;1000000000;99334;1725427147600957319
11;5000;10;0;3;1000000000;111295;1725427147610929147
12;5000;10;0;3;1000000000;155874;1725427147620994095
13;5000;10;0;3;1000000000;99567;1725427147630986048
14;5000;10;0;3;1000000000;102710;1725427147640960504
15;5000;10;0;3;1000000000;192917;1725427147650986541
16;5000;10;0;3;1000000000;103846;1725427147660983435
17;5000;10;0;3;1000000000;96421;1725427147670984297
18;5000;10;0;3;1000000000;161167;1725427147680968537
19;5000;10;0;3;1000000000;105995;1725427147690960899
20;5000;10;0;3;1000000000;100408;1725427147700981204
21;5000;10;0;3;1000000000;161473;1725427147710934018
22;5000;10;0;3;1000000000;104616;1725427147720960511
23;5000;10;0;3;1000000000;97728;1725427147730981762
24;5000;10;0;3;1000000000;157090;1725427147740967587
25;5000;10;0;3;1000000000;106610;1725427147750963817
26;5000;10;0;3;1000000000;97746;1725427147760982036
27;5000;10;0;3;1000000000;158547;1725427147771000557
28;5000;10;0;3;1000000000;103402;1725427147780920710
29;5000;10;0;3;1000000000;90255;1725427147790952486
30;5000;10;0;3;1000000000;153859;1725427147800957075
31;5000;10;0;3;1000000000;97653;1725427147810960519
32;5000;10;0;3;1000000000;101277;1725427147820931002
33;5000;10;0;3;1000000000;150110;1725427147830953579
34;5000;10;0;3;1000000000;102848;1725427147840958541
35;5000;10;0;3;1000000000;100191;1725427147850988349
36;5000;10;0;3;1000000000;168284;1725427147861021014
37;5000;10;0;3;1000000000;107087;1725427147870965243
38;5000;10;0;3;1000000000;113017;1725427147880994317
39;5000;10;0;3;1000000000;146896;1725427147891054882
40;5000;10;0;3;1000000000;146224;1725427147900989493
41;5000;10;0;3;1000000000;98483;1725427147910961185
42;5000;10;0;3;1000000000;108389;1725427147920966142
43;5000;10;0;3;1000000000;143599;1725427147930989552
44;5000;10;0;3;1000000000;94831;1725427147940957545
45;5000;10;0;3;1000000000;93085;1725427147950988299
46;5000;10;0;3;1000000000;143308;1725427147960907361
47;5000;10;0;3;1000000000;99071;1725427147970961013
48;5000;10;0;3;1000000000;93690;1725427147980985163
49;5000;10;0;3;1000000000;139161;1725427147990987822
