Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;8000000000;29219057;1726094982604808688
1;250000;10;0;4;8000000000;1501734;1726094982633246906
2;250000;10;0;4;8000000000;662068;1726094982634821280
3;250000;10;0;4;8000000000;672896;1726094982644793032
4;250000;10;0;4;8000000000;676071;1726094982654766282
5;250000;10;0;4;8000000000;686805;1726094982664765642
6;250000;10;0;4;8000000000;683579;1726094982674725985
7;250000;10;0;4;8000000000;870589;1726094982684808615
8;250000;10;0;4;8000000000;1135297;1726094982694877326
9;250000;10;0;4;8000000000;906871;1726094982704791012
10;250000;10;0;4;8000000000;837436;1726094982714699150
11;250000;10;0;4;8000000000;877369;1726094982724673439
12;250000;10;0;4;8000000000;771515;1726094982734695677
13;250000;10;0;4;8000000000;680727;1726094982744703786
14;250000;10;0;4;8000000000;702333;1726094982754691775
15;250000;10;0;4;8000000000;753462;1726094982764698963
16;250000;10;0;4;8000000000;693661;1726094982774720921
17;250000;10;0;4;8000000000;687523;1726094982784983076
18;250000;10;0;4;8000000000;757322;1726094982794663646
19;250000;10;0;4;8000000000;698271;1726094982804697297
20;250000;10;0;4;8000000000;709191;1726094982814746653
21;250000;10;0;4;8000000000;781391;1726094982824758444
22;250000;10;0;4;8000000000;709539;1726094982834718842
23;250000;10;0;4;8000000000;700869;1726094982844771395
24;250000;10;0;4;8000000000;803854;1726094982854736545
25;250000;10;0;4;8000000000;708047;1726094982864700009
26;250000;10;0;4;8000000000;675954;1726094982874742513
27;250000;10;0;4;8000000000;772999;1726094982884758968
28;250000;10;0;4;8000000000;704690;1726094982894721743
29;250000;10;0;4;8000000000;698880;1726094982904769528
30;250000;10;0;4;8000000000;837374;1726094982914805864
31;250000;10;0;4;8000000000;698396;1726094982924768673
32;250000;10;0;4;8000000000;684147;1726094982934733563
33;250000;10;0;4;8000000000;810723;1726094982944771969
34;250000;10;0;4;8000000000;702506;1726094982954700657
35;250000;10;0;4;8000000000;667568;1726094982964765178
36;250000;10;0;4;8000000000;758993;1726094982974746997
37;250000;10;0;4;8000000000;685887;1726094982984730599
38;250000;10;0;4;8000000000;672218;1726094982994730554
39;250000;10;0;4;8000000000;752213;1726094983004792012
40;250000;10;0;4;8000000000;750057;1726094983014654221
41;250000;10;0;4;8000000000;675878;1726094983024726958
42;250000;10;0;4;8000000000;807695;1726094983034705563
43;250000;10;0;4;8000000000;702943;1726094983044632059
44;250000;10;0;4;8000000000;679954;1726094983054726417
45;250000;10;0;4;8000000000;685639;1726094983064729823
46;250000;10;0;4;8000000000;716114;1726094983074704917
47;250000;10;0;4;8000000000;704508;1726094983084696933
48;250000;10;0;4;8000000000;714256;1726094983094700945
49;250000;10;0;4;8000000000;742944;1726094983104800324
