Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;5000000000;2841848;1726137341533565218
1;850000;10;0;1;5000000000;2911312;1726137341543570773
2;850000;10;0;1;5000000000;2922659;1726137341553586379
3;850000;10;0;1;5000000000;2808283;1726137341563539860
4;850000;10;0;1;5000000000;2835332;1726137341573493885
5;850000;10;0;1;5000000000;2823490;1726137341583482443
6;850000;10;0;1;5000000000;2827083;1726137341593483198
7;850000;10;0;1;5000000000;2906728;1726137341603496825
8;850000;10;0;1;5000000000;2824769;1726137341613490618
9;850000;10;0;1;5000000000;2825695;1726137341623484096
10;850000;10;0;1;5000000000;2822119;1726137341633488113
11;850000;10;0;1;5000000000;2823070;1726137341643482146
12;850000;10;0;1;5000000000;2816626;1726137341653488724
13;850000;10;0;1;5000000000;2827030;1726137341663888888
14;850000;10;0;1;5000000000;2843238;1726137341673492592
15;850000;10;0;1;5000000000;2810454;1726137341683484452
16;850000;10;0;1;5000000000;2775287;1726137341693486836
17;850000;10;0;1;5000000000;2814193;1726137341703495160
18;850000;10;0;1;5000000000;2763016;1726137341713485767
19;850000;10;0;1;5000000000;2778375;1726137341723486960
20;850000;10;0;1;5000000000;2780464;1726137341733494233
21;850000;10;0;1;5000000000;2774177;1726137341743485815
22;850000;10;0;1;5000000000;2780314;1726137341753492287
23;850000;10;0;1;5000000000;2766438;1726137341763494596
24;850000;10;0;1;5000000000;2767206;1726137341773487391
25;850000;10;0;1;5000000000;2767415;1726137341783489085
26;850000;10;0;1;5000000000;2769014;1726137341793490470
27;850000;10;0;1;5000000000;2777733;1726137341803497005
28;850000;10;0;1;5000000000;2760839;1726137341813489158
29;850000;10;0;1;5000000000;2764688;1726137341823492496
30;850000;10;0;1;5000000000;2770060;1726137341833492026
31;850000;10;0;1;5000000000;2767814;1726137341843490556
32;850000;10;0;1;5000000000;2767810;1726137341853492999
33;850000;10;0;1;5000000000;2764222;1726137341863485421
34;850000;10;0;1;5000000000;2766636;1726137341873489461
35;850000;10;0;1;5000000000;2766942;1726137341883491869
36;850000;10;0;1;5000000000;2763687;1726137341893494257
37;850000;10;0;1;5000000000;2766589;1726137341903489933
38;850000;10;0;1;5000000000;2866361;1726137341913502410
39;850000;10;0;1;5000000000;2724815;1726137341923508283
40;850000;10;0;1;5000000000;2756551;1726137341933490426
41;850000;10;0;1;5000000000;2755595;1726137341943490925
42;850000;10;0;1;5000000000;2747617;1726137341953489502
43;850000;10;0;1;5000000000;2759021;1726137341963490471
44;850000;10;0;1;5000000000;2757775;1726137341973490720
45;850000;10;0;1;5000000000;2773165;1726137341983495623
46;850000;10;0;1;5000000000;2752848;1726137341993495065
47;850000;10;0;1;5000000000;2756485;1726137342003489997
48;850000;10;0;1;5000000000;2766277;1726137342013499835
49;850000;10;0;1;5000000000;2764130;1726137342023497034
