Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;3;4000000000;259790;1725422096695794521
1;400;10;0;3;4000000000;255100;1725422096705774434
2;400;10;0;3;4000000000;407481;1725422096715882021
3;400;10;0;3;4000000000;273744;1725422096725735585
4;400;10;0;3;4000000000;215263;1725422096735719669
5;400;10;0;3;4000000000;172982;1725422096745679474
6;400;10;0;3;4000000000;124926;1725422096755676699
7;400;10;0;3;4000000000;89516;1725422096765662672
8;400;10;0;3;4000000000;111543;1725422096775840276
9;400;10;0;3;4000000000;132847;1725422096785688779
10;400;10;0;3;4000000000;91806;1725422096795662501
11;400;10;0;3;4000000000;90390;1725422096805601367
12;400;10;0;3;4000000000;116682;1725422096815569133
13;400;10;0;3;4000000000;74914;1725422096825589763
14;400;10;0;3;4000000000;90126;1725422096835627299
15;400;10;0;3;4000000000;153625;1725422096845646152
16;400;10;0;3;4000000000;80276;1725422096855596282
17;400;10;0;3;4000000000;80108;1725422096865623670
18;400;10;0;3;4000000000;114917;1725422096875646024
19;400;10;0;3;4000000000;85546;1725422096885632897
20;400;10;0;3;4000000000;84283;1725422096895660608
21;400;10;0;3;4000000000;121012;1725422096905572939
22;400;10;0;3;4000000000;87904;1725422096915625596
23;400;10;0;3;4000000000;83104;1725422096925625952
24;400;10;0;3;4000000000;132989;1725422096935657960
25;400;10;0;3;4000000000;83389;1725422096945651778
26;400;10;0;3;4000000000;86613;1725422096955661528
27;400;10;0;3;4000000000;114801;1725422096965618299
28;400;10;0;3;4000000000;98614;1725422096975610667
29;400;10;0;3;4000000000;85989;1725422096985601802
30;400;10;0;3;4000000000;112020;1725422096995600282
31;400;10;0;3;4000000000;86029;1725422097005630683
32;400;10;0;3;4000000000;84146;1725422097015656102
33;400;10;0;3;4000000000;119279;1725422097025675563
34;400;10;0;3;4000000000;88279;1725422097035632130
35;400;10;0;3;4000000000;84189;1725422097045652842
36;400;10;0;3;4000000000;133918;1725422097055663929
37;400;10;0;3;4000000000;87109;1725422097065630122
38;400;10;0;3;4000000000;75167;1725422097075625557
39;400;10;0;3;4000000000;93624;1725422097085636690
40;400;10;0;3;4000000000;89527;1725422097095596878
41;400;10;0;3;4000000000;88484;1725422097105633607
42;400;10;0;3;4000000000;94239;1725422097115843714
43;400;10;0;3;4000000000;136612;1725422097125664666
44;400;10;0;3;4000000000;89711;1725422097135604506
45;400;10;0;3;4000000000;88379;1725422097145655188
46;400;10;0;3;4000000000;176244;1725422097155684193
47;400;10;0;3;4000000000;87932;1725422097165661172
48;400;10;0;3;4000000000;84202;1725422097175659028
49;400;10;0;3;4000000000;155356;1725422097185684562
