Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;5000000000;2779572;1726099043996908168
1;750000;10;0;3;5000000000;3129789;1726099044009141821
2;750000;10;0;3;5000000000;2758465;1726099044016911918
3;750000;10;0;3;5000000000;2785644;1726099044026891671
4;750000;10;0;3;5000000000;3397576;1726099044041556976
5;750000;10;0;3;5000000000;8619404;1726099044046912154
6;750000;10;0;3;5000000000;2826737;1726099044056869073
7;750000;10;0;3;5000000000;3266591;1726099044067007888
8;750000;10;0;3;5000000000;9419553;1726099044080739074
9;750000;10;0;3;5000000000;5740056;1726099044087315696
10;750000;10;0;3;5000000000;2813614;1726099044096925660
11;750000;10;0;3;5000000000;2748398;1726099044106948821
12;750000;10;0;3;5000000000;2792688;1726099044116940488
13;750000;10;0;3;5000000000;2762806;1726099044126951935
14;750000;10;0;3;5000000000;2775113;1726099044136954418
15;750000;10;0;3;5000000000;2765438;1726099044146976338
16;750000;10;0;3;5000000000;2775196;1726099044156977079
17;750000;10;0;3;5000000000;2747013;1726099044166956662
18;750000;10;0;3;5000000000;2805172;1726099044176925446
19;750000;10;0;3;5000000000;2777553;1726099044186941554
20;750000;10;0;3;5000000000;2853903;1726099044197103010
21;750000;10;0;3;5000000000;2754573;1726099044206913020
22;750000;10;0;3;5000000000;2842954;1726099044216993572
23;750000;10;0;3;5000000000;2921102;1726099044227095823
24;750000;10;0;3;5000000000;2798459;1726099044236989048
25;750000;10;0;3;5000000000;2761922;1726099044246929347
26;750000;10;0;3;5000000000;2795772;1726099044258193959
27;750000;10;0;3;5000000000;2755767;1726099044266854584
28;750000;10;0;3;5000000000;2803348;1726099044276975775
29;750000;10;0;3;5000000000;3043505;1726099044286951885
30;750000;10;0;3;5000000000;2776429;1726099044296945445
31;750000;10;0;3;5000000000;2742171;1726099044306937498
32;750000;10;0;3;5000000000;2978248;1726099044317071139
33;750000;10;0;3;5000000000;2770307;1726099044326945214
34;750000;10;0;3;5000000000;2794910;1726099044337011878
35;750000;10;0;3;5000000000;3106247;1726099044346977658
36;750000;10;0;3;5000000000;2770950;1726099044356949166
37;750000;10;0;3;5000000000;2768360;1726099044366966702
38;750000;10;0;3;5000000000;2961111;1726099044376979679
39;750000;10;0;3;5000000000;2764209;1726099044387002009
40;750000;10;0;3;5000000000;2790393;1726099044396946773
41;750000;10;0;3;5000000000;2899142;1726099044406968622
42;750000;10;0;3;5000000000;2782874;1726099044416956982
43;750000;10;0;3;5000000000;2750969;1726099044426945344
44;750000;10;0;3;5000000000;2764837;1726099044436960265
45;750000;10;0;3;5000000000;2737267;1726099044446907602
46;750000;10;0;3;5000000000;2782967;1726099044456911299
47;750000;10;0;3;5000000000;2764899;1726099044466950944
48;750000;10;0;3;5000000000;2769526;1726099044476902644
49;750000;10;0;3;5000000000;2727156;1726099044486966402
