Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;3;1000000000;239519;1725425861800748336
1;1000;10;0;3;1000000000;255759;1725425861810787876
2;1000;10;0;3;1000000000;336642;1725425861820827615
3;1000;10;0;3;1000000000;221259;1725425861830681942
4;1000;10;0;3;1000000000;168251;1725425861840705223
5;1000;10;0;3;1000000000;167082;1725425861850692412
6;1000;10;0;3;1000000000;95658;1725425861860667041
7;1000;10;0;3;1000000000;90990;1725425861870667912
8;1000;10;0;3;1000000000;178963;1725425861880720075
9;1000;10;0;3;1000000000;99196;1725425861890638900
10;1000;10;0;3;1000000000;87184;1725425861900686770
11;1000;10;0;3;1000000000;108503;1725425861910675047
12;1000;10;0;3;1000000000;127292;1725425861920658142
13;1000;10;0;3;1000000000;94373;1725425861930635128
14;1000;10;0;3;1000000000;123463;1725425861940652344
15;1000;10;0;3;1000000000;170565;1725425861950646346
16;1000;10;0;3;1000000000;91984;1725425861960663937
17;1000;10;0;3;1000000000;89947;1725425861970691364
18;1000;10;0;3;1000000000;149575;1725425861980670804
19;1000;10;0;3;1000000000;92678;1725425861990666352
20;1000;10;0;3;1000000000;122071;1725425862000601384
21;1000;10;0;3;1000000000;142584;1725425862010648860
22;1000;10;0;3;1000000000;95800;1725425862020603804
23;1000;10;0;3;1000000000;88642;1725425862030692745
24;1000;10;0;3;1000000000;152062;1725425862040702972
25;1000;10;0;3;1000000000;90616;1725425862050695881
26;1000;10;0;3;1000000000;88276;1725425862060691923
27;1000;10;0;3;1000000000;143164;1725425862070654459
28;1000;10;0;3;1000000000;92146;1725425862080693629
29;1000;10;0;3;1000000000;86534;1725425862090691415
30;1000;10;0;3;1000000000;92292;1725425862100663122
31;1000;10;0;3;1000000000;95900;1725425862110700480
32;1000;10;0;3;1000000000;91666;1725425862120665539
33;1000;10;0;3;1000000000;94684;1725425862130698419
34;1000;10;0;3;1000000000;198151;1725425862140747663
35;1000;10;0;3;1000000000;148594;1725425862150654046
36;1000;10;0;3;1000000000;99969;1725425862160639652
37;1000;10;0;3;1000000000;215497;1725425862171914866
38;1000;10;0;3;1000000000;97232;1725425862180640533
39;1000;10;0;3;1000000000;90947;1725425862190635897
40;1000;10;0;3;1000000000;99694;1725425862200691264
41;1000;10;0;3;1000000000;137327;1725425862210695434
42;1000;10;0;3;1000000000;88580;1725425862220682232
43;1000;10;0;3;1000000000;150683;1725425862230730718
44;1000;10;0;3;1000000000;187782;1725425862240705600
45;1000;10;0;3;1000000000;194062;1725425862250764556
46;1000;10;0;3;1000000000;200875;1725425862260774321
47;1000;10;0;3;1000000000;209005;1725425862270718926
48;1000;10;0;3;1000000000;201373;1725425862280779493
49;1000;10;0;3;1000000000;204027;1725425862290782363
