Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;10000000000;74952976;1725422390309151783
1;400;10;0;4;10000000000;355930;1725422390383941973
2;400;10;0;4;10000000000;99363;1725422390388818781
3;400;10;0;4;10000000000;85600;1725422390398830045
4;400;10;0;4;10000000000;128552;1725422390408814000
5;400;10;0;4;10000000000;111619;1725422390443132322
6;400;10;0;4;10000000000;79247;1725422390448749686
7;400;10;0;4;10000000000;80121;1725422390458829199
8;400;10;0;4;10000000000;78940;1725422390468825811
9;400;10;0;4;10000000000;127122;1725422390478749686
10;400;10;0;4;10000000000;79911;1725422390488754638
11;400;10;0;4;10000000000;80342;1725422390498828817
12;400;10;0;4;10000000000;115507;1725422390508738885
13;400;10;0;4;10000000000;80974;1725422390518758294
14;400;10;0;4;10000000000;81753;1725422390528825407
15;400;10;0;4;10000000000;120998;1725422390538783274
16;400;10;0;4;10000000000;84000;1725422390548755687
17;400;10;0;4;10000000000;84985;1725422390558831668
18;400;10;0;4;10000000000;118529;1725422390568808827
19;400;10;0;4;10000000000;87695;1725422390578692283
20;400;10;0;4;10000000000;78531;1725422390588750525
21;400;10;0;4;10000000000;171335;1725422390598948342
22;400;10;0;4;10000000000;89517;1725422390608694679
23;400;10;0;4;10000000000;82277;1725422390618755298
24;400;10;0;4;10000000000;112623;1725422390628771585
25;400;10;0;4;10000000000;81494;1725422390638781662
26;400;10;0;4;10000000000;80201;1725422390648824853
27;400;10;0;4;10000000000;111325;1725422390658809937
28;400;10;0;4;10000000000;81267;1725422390668753474
29;400;10;0;4;10000000000;81646;1725422390678820552
30;400;10;0;4;10000000000;87664;1725422390688788480
31;400;10;0;4;10000000000;89487;1725422390698764290
32;400;10;0;4;10000000000;80459;1725422390708831576
33;400;10;0;4;10000000000;82566;1725422390718787598
34;400;10;0;4;10000000000;117281;1725422390728725211
35;400;10;0;4;10000000000;82351;1725422390738757794
36;400;10;0;4;10000000000;79439;1725422390748812076
37;400;10;0;4;10000000000;108289;1725422390758804936
38;400;10;0;4;10000000000;79949;1725422390768785737
39;400;10;0;4;10000000000;80688;1725422390778828108
40;400;10;0;4;10000000000;79006;1725422390788813238
41;400;10;0;4;10000000000;80292;1725422390798826362
42;400;10;0;4;10000000000;79007;1725422390808803594
43;400;10;0;4;10000000000;79974;1725422390818826651
44;400;10;0;4;10000000000;78935;1725422390828806233
45;400;10;0;4;10000000000;108736;1725422390838802017
46;400;10;0;4;10000000000;79699;1725422390848757271
47;400;10;0;4;10000000000;80023;1725422390858779235
48;400;10;0;4;10000000000;107194;1725422390868775519
49;400;10;0;4;10000000000;80490;1725422390878727412
