Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;4000000000;3616582;1726136675627290540
1;750000;10;0;5;4000000000;3387498;1726136675637155209
2;750000;10;0;5;4000000000;3629893;1726136675647305798
3;750000;10;0;5;4000000000;3540751;1726136675657245560
4;750000;10;0;5;4000000000;3453713;1726136675667546135
5;750000;10;0;5;4000000000;3477797;1726136675677186784
6;750000;10;0;5;4000000000;3448292;1726136675687154680
7;750000;10;0;5;4000000000;3375806;1726136675697173983
8;750000;10;0;5;4000000000;3557431;1726136675707256057
9;750000;10;0;5;4000000000;3442647;1726136675717218041
10;750000;10;0;5;4000000000;3444572;1726136675727266282
11;750000;10;0;5;4000000000;3263436;1726136675737236479
12;750000;10;0;5;4000000000;3291646;1726136675747258283
13;750000;10;0;5;4000000000;3275730;1726136675757216199
14;750000;10;0;5;4000000000;3330445;1726136675767293544
15;750000;10;0;5;4000000000;3257902;1726136675777237225
16;750000;10;0;5;4000000000;3301948;1726136675787306278
17;750000;10;0;5;4000000000;3303942;1726136675797271138
18;750000;10;0;5;4000000000;3307506;1726136675807276745
19;750000;10;0;5;4000000000;3295511;1726136675817272944
20;750000;10;0;5;4000000000;3068298;1726136675827238829
21;750000;10;0;5;4000000000;2902777;1726136675837176099
22;750000;10;0;5;4000000000;2907896;1726136675847181160
23;750000;10;0;5;4000000000;2906472;1726136675857172840
24;750000;10;0;5;4000000000;2754335;1726136675867171838
25;750000;10;0;5;4000000000;2751283;1726136675877170283
26;750000;10;0;5;4000000000;2735625;1726136675887174124
27;750000;10;0;5;4000000000;2731373;1726136675897169095
28;750000;10;0;5;4000000000;2744742;1726136675907177374
29;750000;10;0;5;4000000000;2761633;1726136675917169831
30;750000;10;0;5;4000000000;2793012;1726136675931879658
31;750000;10;0;5;4000000000;2729921;1726136675937137904
32;750000;10;0;5;4000000000;2454368;1726136675947163090
33;750000;10;0;5;4000000000;2427107;1726136675957168535
34;750000;10;0;5;4000000000;2435212;1726136675967166321
35;750000;10;0;5;4000000000;2419896;1726136675977162701
36;750000;10;0;5;4000000000;2457417;1726136675987165810
37;750000;10;0;5;4000000000;2449388;1726136675997165988
38;750000;10;0;5;4000000000;2455355;1726136676007165454
39;750000;10;0;5;4000000000;2446858;1726136676017164597
40;750000;10;0;5;4000000000;2447060;1726136676027168868
41;750000;10;0;5;4000000000;2441027;1726136676037163905
42;750000;10;0;5;4000000000;2450229;1726136676047166814
43;750000;10;0;5;4000000000;2434047;1726136676057167897
44;750000;10;0;5;4000000000;2443646;1726136676067164259
45;750000;10;0;5;4000000000;2432978;1726136676077168094
46;750000;10;0;5;4000000000;2444274;1726136676087168140
47;750000;10;0;5;4000000000;2440522;1726136676097167660
48;750000;10;0;5;4000000000;2443798;1726136676107169401
49;750000;10;0;5;4000000000;2434648;1726136676117167535
